,a2c,ddpg,td3,ppo,sac,mvo
2021-11-24,1458166.791600001,2490471.761730001,3727275.46043,2413842.8491999973,5397273.536580001,5026339.0670626145
2021-11-26,1391363.8016000013,2416425.8117300007,3567198.98043,2340740.8337999973,5252825.7265800005,6258653.565008465
2021-11-29,1394509.7316000012,2432601.2117300006,3628648.6804299997,2353380.0531399962,5355715.416580001,7317653.583363715
2021-11-30,1375924.311600001,2383119.881730001,3512358.9104299997,2295550.798454997,5236182.656580001,4893732.661482585
2021-12-01,1323374.491600001,2360117.681730001,3424505.58043,2268122.499194997,5157549.926580001,5927056.999414339
2021-12-02,1399451.1316000011,2407479.7917300006,3529283.3704299997,2309904.2855899963,5213942.046580001,5773708.887755651
2021-12-03,1372959.7716000013,2380872.7717300006,3441543.48043,2282605.715004997,5089509.146580001,5061388.36365283
2021-12-06,1412035.5016000012,2430625.6217300007,3478366.09043,2337509.0975999967,5136914.696579999,4907531.925768269
2021-12-07,1437111.791600001,2464723.1217300007,3581819.85043,2372840.999319996,5274435.016580001,8383445.162065768
2021-12-08,1441275.541600001,2461727.9917300004,3583966.32043,2372849.8599549974,5267256.086580002,5095381.774831833
2021-12-09,1418643.021600001,2449329.7117300006,3527623.02043,2367301.5742449965,5203688.816580001,6784255.360406341
2021-12-10,1406629.3716000014,2465112.2717300006,3506008.71043,2351832.707239997,5272230.086580001,5102232.738220453
2021-12-13,1365984.9416000014,2428482.4417300005,3431264.90043,2318014.620694997,5195094.016580001,6769523.54476942
2021-12-14,1362370.7716000013,2416630.6017300007,3418911.75043,2319464.206149997,5097363.056580001,4960448.633029522
2021-12-15,1371912.1316000011,2430639.5217300006,3479003.19043,2332663.245819997,5208687.906580001,5383499.094641721
2021-12-16,1352268.9416000012,2425129.0417300006,3444806.1204299997,2329136.6798349964,5095018.356580001,5543338.441484094
2021-12-17,1350818.1516000011,2392995.8817300005,3419757.57043,2304369.474294997,5070778.2265800005,3870787.331348196
2021-12-18,1351050.1216000007,2393296.0317300004,3418789.86043,2304209.559154997,5070486.246580001,4840362.308727008
2021-12-20,1322764.0716000008,2355931.3917300007,3348809.54043,2270887.278019997,4996677.966580002,6070548.213486954
2021-12-21,1387374.311600001,2410150.2017300003,3450496.40043,2318289.802899997,5133340.516580001,7324939.381188444
2021-12-22,1397150.651600001,2427903.1417300007,3462009.06043,2326010.0869849967,5190087.886580001,4916655.796432247
2021-12-23,1413269.2116000012,2446065.5717300004,3501731.38043,2337641.8349549975,5231824.116580001,6119482.6069305055
2021-12-24,1413368.8116000013,2446447.301730001,3502877.3904299997,2337959.345959997,5234061.226580001,5819289.663547385
2021-12-27,1420147.6916000014,2474628.2917300006,3574829.58043,2347102.807089997,5358866.396580001,5176679.773726862
2021-12-28,1430629.251600001,2481087.8617300005,3570659.1604299997,2358058.6876349966,5345731.536580001,4936878.51156203
2021-12-29,1418068.531600001,2482135.3117300007,3534685.13043,2352084.328014997,5323976.316580001,8358206.20988513
2021-12-30,1411161.6616000012,2474046.3617300005,3519746.06043,2348590.2397149964,5287148.02658,5097217.189740141
2021-12-31,1404211.811600001,2461810.0717300004,3504887.4504299997,2335448.144949997,5248267.696580001,6727019.520137378
2022-01-01,1404257.271600001,2462017.0417300006,3504798.2204299998,2335364.052479997,5248818.856580001,5185645.0331378635
2022-01-03,1444368.7816000013,2496197.3717300007,3563260.13043,2373281.909884997,5277835.586580002,7006592.837455752
2022-01-04,1477030.2816000013,2524398.591730001,3607380.2004299997,2402664.4963649972,5239783.73658,5099100.246782518
2022-01-05,1469267.321600001,2491620.7117300006,3524190.81043,2390095.624544997,5066219.716580002,5477538.845703302
2022-01-06,1471155.651600001,2503951.4517300003,3559512.24043,2394535.191559997,5073209.616580001,5715536.192176792
2022-01-07,1492189.0216000008,2532016.5417300006,3581876.57043,2423986.517984997,5078772.656580002,4062658.6215485153
2022-01-08,1492213.031600001,2532115.8617300005,3581973.86043,2423710.147974997,5079345.056580001,5074592.46946881
2022-01-10,1471992.2716000008,2514840.6117300005,3558045.36043,2402455.818784997,5075110.466580002,6395471.643279458
2022-01-11,1507516.051600001,2535298.6517300005,3634179.27043,2435115.9992299965,5134362.366580001,7467030.855344273
2022-01-12,1513936.361600001,2543335.4017300005,3582600.03043,2438270.185154997,5127521.746580001,5252074.092720437
2022-01-13,1537768.9116000012,2532902.301730001,3549144.11043,2432321.096659997,4983746.86658,6422283.990672325
2022-01-14,1552988.671600001,2532782.5817300007,3539198.52043,2433185.9464499974,5048376.676580001,6042821.667833077
2022-01-15,1552970.5416000008,2533184.5817300007,3540087.8704299997,2433295.9373399974,5048992.5165800005,5285765.918909735
2022-01-18,1538825.3516000013,2496690.2417300004,3478096.9704299998,2406196.948179997,4934287.726580001,4676518.6690196
2022-01-19,1487214.511600001,2454559.761730001,3366068.90043,2344802.656649997,4870432.4765800005,7798143.137813427
2022-01-20,1457497.9716000012,2421525.3717300007,3281079.39043,2300495.052774997,4800526.086580001,4789389.571726418
2022-01-21,1403874.851600001,2372659.2017300003,3184127.78043,2234441.793219996,4699672.066580001,6265545.307546136
2022-01-22,1403915.5316000013,2372896.841730001,3185104.98043,2234310.4578699972,4702922.626580001,5003072.9702838715
2022-01-24,1402750.101600001,2377248.1117300005,3197744.17043,2248889.310999997,4707961.986580001,6490070.062276441
2022-01-25,1395467.7816000008,2378512.5217300006,3200566.02043,2222016.2025099965,4587471.206580002,4814215.131514739
2022-01-26,1355905.4916000012,2373843.3717300007,3193043.83043,2201315.088419997,4649429.0165800005,4936380.462524348
2022-01-27,1317041.3916000011,2364611.9917300004,3112456.27043,2202926.638079997,4601367.546580001,5365964.133873863
2022-01-28,1323911.011600001,2379278.551730001,3163599.34043,2233420.665799997,4697177.186580001,3671442.0434415215
2022-01-29,1323753.661600001,2379841.511730001,3163114.59043,2233597.335049997,4697435.756580001,4800598.23994496
2022-01-31,1373743.2116000012,2409373.7917300006,3250547.03043,2279653.774439997,4792251.626580001,6086975.717905932
2022-02-01,1416621.651600001,2433139.431730001,3316655.0004299995,2315610.4471849967,4811700.016580001,7243878.69229982
2022-02-02,1423886.641600001,2448932.2117300006,3360596.79043,2324096.1350849965,4894663.676580001,4960266.504939331
2022-02-03,1410245.311600001,2408589.6617300007,3302989.85043,2282628.493824997,4742791.206580001,6114080.613804403
2022-02-04,1418909.321600001,2421916.3517300007,3344533.06043,2347733.903464997,4813993.186580001,5784172.2360046385
2022-02-05,1418652.031600001,2422038.6917300005,3344891.06043,2347884.0784049965,4815606.986580001,5081863.071028842
2022-02-07,1444898.2216000012,2424841.9117300003,3376656.4504299997,2359363.813449997,4792841.916580001,4606612.565634987
2022-02-08,1462061.521600001,2449109.4417300005,3431045.05043,2380495.4865999967,4853890.286580002,7767200.166581714
2022-02-09,1477646.8616000013,2467440.301730001,3474513.66043,2385540.557304997,4937850.2665800005,4874454.346050796
2022-02-10,1480599.4816000012,2443426.841730001,3407016.17043,2366930.7046249965,4806845.346580001,6637603.712355556
2022-02-11,1436612.3416000013,2398260.4817300006,3297104.3704299997,2316488.4878899967,4651689.486580001,5277704.791573845
2022-02-12,1436637.5316000013,2398516.9817300006,3297281.3304299996,2316659.7341149966,4652725.276580002,6761199.924542739
2022-02-14,1421105.761600001,2375764.9117300007,3293206.53043,2306688.820219997,4645532.8065800015,4909779.010589657
2022-02-15,1469616.011600001,2416110.931730001,3401458.90043,2355591.205939997,4762227.2665800005,5099083.042088887
2022-02-16,1472190.0216000006,2414375.0417300006,3390841.07043,2364506.3073399966,4738630.326580002,5439675.430270257
2022-02-17,1436900.5616000013,2351315.1717300005,3287655.35043,2303304.670709997,4606359.45658,3739218.067693177
2022-02-18,1412654.6716000012,2325116.0617300007,3265408.68043,2254672.818894997,4559050.896580001,4731725.46196896
2022-02-19,1412502.831600001,2324918.681730001,3264792.77043,2254590.3348399964,4557617.716580001,5882476.838628866
2022-02-22,1368937.2616000012,2301765.341730001,3261516.7004299997,2234330.171059997,4561756.546580002,6891889.393930785
2022-02-23,1348519.9516000012,2267830.0017300006,3178704.23043,2190924.2571399966,4442982.81658,4646811.464947104
2022-02-24,1360560.7916000013,2278777.7317300006,3207688.21043,2194342.530649997,4596370.976580001,5802480.261866039
2022-02-25,1394074.9116000012,2348319.9117300003,3312167.46043,2270035.045229997,4693625.0965800015,5612946.271505989
2022-02-26,1393823.8716000014,2348472.9617300006,3312741.98043,2269995.6624099966,4693920.256580002,4912562.963016692
2022-02-28,1402881.731600001,2340493.0217300006,3297995.54043,2247210.177204997,4696368.086580001,4253815.1404843
2022-03-01,1328799.611600001,2259639.131730001,3096869.5804299996,2185008.927284997,4552434.326580002,7211494.323095556
2022-03-02,1364829.981600001,2313399.6717300005,3180463.09043,2225882.850249997,4668650.60658,4527030.897287943
2022-03-03,1320635.4516000012,2286460.1017300007,3144754.07043,2202156.004299997,4592610.996580001,6269968.78876207
2022-03-04,1274369.8816000011,2233030.091730001,3045832.06043,2158906.699979997,4473441.136580001,4732437.892511562
2022-03-05,1274514.501600001,2233054.761730001,3045957.43043,2159218.5513649965,4474407.776580001,6057213.392843776
2022-03-07,1208009.081600001,2160088.4017300005,2897408.74043,2094517.863724997,4302604.426580001,4487400.027072308
2022-03-08,1231034.0916000013,2167775.3117300007,2931767.34043,2099941.2907299967,4303928.016580001,4562301.05091407
2022-03-09,1267389.5716000013,2229008.5217300006,3047724.94043,2149697.831984997,4487613.676580002,4917406.413927768
2022-03-10,1255559.5916000013,2209830.3717300007,3012926.55043,2163604.385774997,4432049.266580001,3471988.7475890084
2022-03-11,1242812.9716000012,2180565.5617300007,2986324.53043,2155264.493719997,4364496.0165800005,4406084.805716769
2022-03-12,1242817.741600001,2180422.0917300005,2986809.69043,2154940.985909997,4365259.8065800015,5458170.654164134
2022-03-14,1243108.5016000012,2185058.7817300004,3030681.36043,2161285.228104997,4333294.086580001,6719663.638499589
2022-03-15,1269404.6516000011,2230763.4917300004,3094358.27043,2202765.724649997,4471480.826580001,4422340.219431508
2022-03-16,1325686.761600001,2289006.8917300007,3208871.35043,2256015.703769997,4608482.606580001,5784580.258227447
2022-03-17,1330379.0216000008,2305293.2117300006,3231795.99043,2285434.230879997,4614821.716580002,5428960.657718188
2022-03-18,1342101.4116000012,2317335.7117300006,3252324.53043,2296293.5964999967,4669075.746580002,4811024.81040565
2022-03-21,1315541.5216000013,2305369.8217300004,3242879.4504299997,2288048.2488399968,4664510.386580002,4336614.974459683
2022-03-22,1345756.6916000012,2343089.761730001,3282251.92043,2312758.5963599966,4728307.536580001,7440400.865220426
2022-03-23,1317629.3916000011,2303342.9817300006,3221788.4504299997,2284444.914979997,4656385.616580001,4669760.971954096
2022-03-24,1348107.6716000012,2333481.511730001,3282370.17043,2301190.339954997,4755368.936580001,6666304.777937567
2022-03-25,1354421.3116000013,2353263.171730001,3302190.7004299997,2319232.6030349964,4760194.386580001,5097300.036926995
2022-03-28,1346104.951600001,2356619.7817300004,3291543.09043,2320585.9526049974,4811461.27658,6648569.297053824
2022-03-29,1375061.501600001,2379831.0217300006,3352830.82043,2346000.1242149966,4892684.036580001,4877808.114724105
2022-03-30,1373133.4616000012,2368871.7917300006,3315235.30043,2339096.120054997,4850570.876580001,4953330.121945718
2022-03-31,1339941.7716000013,2320387.9617300006,3208049.3304299996,2282966.0570349973,4724079.726580001,5120583.962225052
2022-04-01,1331219.0216000008,2313420.301730001,3209582.24043,2286983.195514997,4723219.786580002,3640804.399405291
2022-04-04,1334856.061600001,2323672.4617300006,3231338.42043,2295119.8178199967,4785828.866580002,4659691.696661935
2022-04-05,1293922.5716000013,2297113.8917300007,3194003.7504299995,2265137.465284997,4717907.096580001,5840294.08674827
2022-04-06,1268804.1516000011,2272141.701730001,3132450.2004299997,2251419.5722499965,4575043.946580001,7090742.421368202
2022-04-07,1264058.451600001,2271567.8717300002,3114840.24043,2243418.4296049965,4581595.386580002,4414829.090753774
2022-04-08,1253530.1816000012,2268631.841730001,3112188.61043,2235678.6067199972,4538431.796580002,5657991.007574724
2022-04-11,1248094.6716000012,2239751.3317300007,3051618.35043,2212589.722454997,4405521.58658,5130110.439149467
2022-04-12,1247991.8716000014,2222000.181730001,3026751.81043,2209451.483294997,4366827.536580002,4590429.144823056
2022-04-13,1279256.441600001,2246654.3717300007,3058629.34043,2237176.531989997,4434365.066580002,4010297.5773725347
2022-04-14,1265454.591600001,2212950.5217300006,3020527.48043,2211762.854774997,4315456.636580001,6976699.301878111
2022-04-18,1262807.811600001,2212554.3517300007,3037197.39043,2204388.057764997,4331644.056580001,4468083.312004342
2022-04-19,1298113.821600001,2261583.8017300004,3104006.22043,2257112.836579996,4417412.266580001,6422081.8510112455
2022-04-20,1291302.371600001,2266037.9917300004,3094951.40043,2246632.339944997,4415898.706580002,4710201.920474607
2022-04-21,1269603.611600001,2237933.2017300003,3034039.56043,2218516.532134997,4324223.956580001,6200102.173725646
2022-04-22,1237358.021600001,2188546.2017300003,2940039.39043,2164086.0313149965,4207214.7665800005,4514446.612139021
2022-04-25,1235011.9516000012,2204514.5317300004,2982549.99043,2185459.357264997,4285564.016580002,4434778.64284522
2022-04-26,1185981.511600001,2133263.801730001,2871113.43043,2097846.1413099966,4094762.896580001,4564838.070925777
2022-04-27,1135843.931600001,2133966.6217300007,2850267.68043,2061524.155499997,4200613.616580001,3233715.8726758254
2022-04-28,1144408.341600001,2164719.4217300005,2880843.64043,2091607.450149997,4285565.326580001,4106925.8876933716
2022-04-29,1099949.2316000012,2097144.3417300007,2760567.40043,1979198.2150499972,4105047.436580001,5166812.277711001
2022-05-02,1108799.9716000014,2118165.9917300004,2788568.0404299996,1985728.141859997,4205896.216580002,6651913.638735767
2022-05-03,1133651.321600001,2133781.9617300006,2828773.37043,2005539.0434749967,4212025.35658,4023776.4797763764
2022-05-04,1171841.4016000011,2196849.591730001,2952216.2004299997,2053912.6723699968,4382299.736580001,5253634.125272717
2022-05-05,1128146.581600001,2122868.5317300004,2839467.35043,1982979.2002949968,4198416.196580001,4747049.262377758
2022-05-06,1118958.901600001,2106915.6017300007,2813858.2904299996,1970768.708184997,4172107.396580001,4265352.896267176
2022-05-09,1039200.161600001,2049974.9917300006,2705844.0404299996,1910183.0926099971,3996444.286580001,3626787.40983257
2022-05-10,1038195.1116000011,2044640.2717300006,2718240.32043,1904601.063374997,4045772.1165800006,6396566.674830801
2022-05-11,1015370.1816000008,2006474.9517300006,2650016.7004299997,1873034.4091999969,3928258.8065800015,3965360.075193877
2022-05-12,990177.2616000012,1992314.0817300007,2647046.48043,1884108.892134997,3896431.7965800012,5667419.124831957
2022-05-13,1016563.7016000012,2006909.2817300006,2734595.60043,1918866.819779997,4002549.3965800013,4101808.041359193
2022-05-16,1000218.9716000011,1999667.1517300005,2709222.59043,1907640.845834997,3994088.7565800017,5593270.576431488
2022-05-17,1051120.8816000011,2050845.2317300006,2816679.55043,1954342.8838399965,4115680.2665800015,4288919.537589834
2022-05-18,1005469.3416000011,1979956.1217300007,2722647.17043,1890292.9102099969,3934436.156580001,4076590.929772331
2022-05-19,1009070.8816000011,1968272.7417300006,2708895.4504299997,1885880.611649997,3920441.4565800014,4294330.939934425
2022-05-20,976263.0916000011,1950420.5817300007,2702679.86043,1887659.4171599965,3895151.8165800013,3091166.993752094
2022-05-23,1000589.5016000011,2000339.5917300007,2754843.7504299995,1914448.7030749968,3988069.246580001,3887175.28539816
2022-05-24,977090.781600001,1994858.6217300007,2714772.18043,1899870.3339199966,3951690.076580001,4962832.191774609
2022-05-25,994004.4116000012,2014708.5217300006,2762591.9104299997,1909040.1053999967,3998225.116580001,6426537.753627838
2022-05-26,1030297.6116000011,2052563.4917300006,2857847.61043,1950163.828244997,4092299.7865800015,3839535.821591818
2022-05-27,1059528.6416000011,2093065.4117300005,2924254.63043,1991578.6827849967,4196705.94658,5194282.41616642
2022-05-31,1053992.2116000012,2085812.7617300006,2902951.8304299996,1999207.383974997,4171551.926580001,4812294.240719572
2022-06-01,1042857.4416000011,2065718.1517300005,2848614.55043,1981655.8679049972,4148259.576580002,4303359.875531521
2022-06-02,1095218.931600001,2100489.7917300006,2929068.52043,2014085.373334997,4223079.5965800015,3853912.588762157
2022-06-03,1079233.831600001,2073225.0117300006,2884752.71043,1985729.079704997,4149141.2165800007,6546984.25011442
2022-06-06,1082821.4816000012,2074566.9417300008,2886881.6604299997,1996482.1550949966,4144375.266580001,4184816.060072674
2022-06-07,1092292.6216000011,2092112.9217300005,2909191.17043,2008886.293564997,4187249.6765800007,5830420.274246943
2022-06-08,1071156.801600001,2064855.7317300006,2849776.4104299997,1981174.6734199969,4116184.436580001,4284052.3105675215
2022-06-09,1031836.8316000011,2009602.9517300008,2773100.71043,1923900.3366549967,4019938.9165800014,5558222.337183451
2022-06-10,985294.5916000011,1938254.1817300008,2650693.7504299995,1854310.7700599972,3842919.286580001,4057992.577468993
2022-06-13,922896.8916000011,1874833.2417300006,2512076.84043,1787317.3147699968,3662751.726580001,3780791.6659840993
2022-06-14,945531.611600001,1885413.2417300006,2477921.34043,1772265.2715149967,3684137.0365800015,4112533.4050928787
2022-06-15,997900.441600001,1928549.1817300008,2513438.21043,1815129.1011149972,3775475.876580001,2873553.9122649855
2022-06-16,977788.0116000011,1889310.7017300006,2392801.21043,1771588.0744399969,3637723.226580001,3650889.124435273
2022-06-17,994455.291600001,1905748.3217300007,2427286.50043,1784935.065179997,3668878.9965800014,4635289.959845047
2022-06-21,1002683.6116000011,1934344.2317300006,2467666.69043,1813131.409234997,3751625.3465800006,6012590.300778019
2022-06-22,1001376.9916000011,1936444.5617300007,2465286.61043,1814694.378909997,3739485.8065800006,3603729.14731035
2022-06-23,982852.681600001,1938999.7917300006,2459311.22043,1830053.056899997,3780175.9065800016,4821339.116586952
2022-06-24,1033793.1116000011,2009682.6517300005,2567281.02043,1891323.028854997,3938233.056580001,4415768.695586387
2022-06-27,1019811.851600001,1990262.2017300008,2551197.93043,1873723.153729997,3897854.7665800005,3940029.152742523
2022-06-28,1013628.3516000011,1954866.4817300006,2501629.17043,1830077.673299997,3786290.3265800015,3412614.963711143
2022-06-29,1007505.011600001,1951123.2717300006,2455417.84043,1822077.1529499965,3784120.8865800006,5980579.786838654
2022-06-30,996891.901600001,1940036.5017300006,2425187.07043,1806048.179959997,3738183.1665800014,3733753.4719522223
2022-07-01,1008652.2716000013,1960801.0017300006,2435836.9504299997,1830926.771834997,3759448.586580001,5379852.9864736935
2022-07-05,999047.4416000011,1959433.0017300006,2435108.76043,1828684.128549997,3789887.016580001,3923887.3416926297
2022-07-06,993070.7216000012,1961381.4917300006,2422665.5604299996,1827090.0047049967,3815344.3565800013,5393377.067591684
2022-07-07,1018635.1216000011,1984727.1317300007,2477472.96043,1851610.2315599967,3875986.0865800013,4129101.022327134
2022-07-08,1012387.8316000011,1974982.5917300007,2464193.06043,1845804.585749997,3857905.1165800015,3870067.3144320194
2022-07-11,998577.9916000011,1960424.2717300006,2422223.76043,1821127.0545999967,3803284.4165800014,4116876.615905165
2022-07-12,1040314.641600001,1949434.0517300006,2426081.8304299996,1820027.153744997,3709293.5865800013,2840789.828984054
2022-07-13,1024690.3716000011,1928990.0117300006,2409886.15043,1809446.947754997,3688786.016580001,3679692.4034843477
2022-07-14,1032643.291600001,1924976.9717300006,2387634.81043,1802089.000554997,3688865.226580002,4732658.196330229
2022-07-15,1051642.3216000013,1956550.6617300007,2483801.0804299996,1852424.4241049967,3768566.7365800017,6102703.446340308
2022-07-18,1050877.4316000012,1944790.3417300007,2475053.97043,1840765.741414997,3746012.8365800013,3682784.8892489416
2022-07-19,1102150.741600001,1994388.2717300006,2576945.8704299997,1884509.5148649968,3858659.1265800004,4981673.629408845
2022-07-20,1110051.8516000013,2005156.5817300007,2592083.72043,1899251.9396749968,3907868.1465800013,4496871.706614867
2022-07-21,1126234.791600001,2021857.0117300006,2618634.5404299996,1914705.1985899971,3946014.266580001,4013654.9317327756
2022-07-22,1104361.301600001,2005211.2217300006,2609441.56043,1905678.4389149968,3882213.016580001,3579462.704588849
2022-07-25,1100582.5916000009,2009849.6217300005,2610665.69043,1903649.9929099968,3868856.976580001,6199036.454431977
2022-07-26,1090144.791600001,2000664.1017300007,2569055.61043,1896317.886474997,3792638.396580002,3961507.980068222
2022-07-27,1102006.4616000012,2037010.9117300007,2624002.0004299995,1924493.407654997,3983115.1965800007,5763313.568820037
2022-07-28,1110475.7216000012,2056390.0117300006,2637912.2004299997,1938563.1920699968,4053576.4665800016,4132298.831917361
2022-07-29,1109286.5716000008,2075644.2317300006,2687444.53043,1993054.160244997,4110344.0165800015,5744406.345043112
2022-08-01,1150485.5816000013,2086822.8617300005,2701036.94043,2007683.908894997,4102081.446580001,4311055.472264146
2022-08-02,1123172.9216000012,2054619.6617300007,2688990.94043,1983088.229109997,4068956.0165800015,4116978.606457653
2022-08-03,1141946.2016000012,2091071.6417300005,2730566.7904299996,2020008.5228849968,4153554.806580002,4597643.756405742
2022-08-04,1140338.3616000009,2090808.7417300006,2747958.68043,2015276.223579997,4171459.7665800005,3173941.191958935
2022-08-05,1135237.551600001,2092769.0217300006,2748074.92043,2011272.0276799966,4165281.7665800015,4165005.567928079
2022-08-08,1137992.301600001,2088189.7317300006,2748664.2504299995,2006870.173254997,4145803.766580001,5202619.855970427
2022-08-09,1131278.9416000012,2091049.9717300006,2720679.69043,2000719.8691149969,4136274.7665800015,6498582.741381228
2022-08-10,1161769.7816000013,2132054.9417300005,2803530.71043,2044638.6005499966,4252853.386580002,4046016.961511126
2022-08-11,1162403.321600001,2130998.181730001,2814963.85043,2039419.967944997,4247247.426580001,5342226.716132773
2022-08-12,1178699.551600001,2156735.471730001,2864258.52043,2057927.4183399966,4324083.216580002,4911207.240820996
2022-08-15,1179960.111600001,2158898.931730001,2861793.13043,2058012.186459997,4334796.266580001,4369367.600751383
2022-08-16,1187845.3716000011,2164935.221730001,2865602.26043,2076010.3485699974,4333633.666580001,3840334.4648408433
2022-08-17,1161854.351600001,2141376.181730001,2830154.40043,2052780.354779997,4296311.616580002,6874732.093833426
2022-08-18,1172288.341600001,2141309.2517300006,2846909.99043,2049406.8386299969,4303654.196580002,4204574.768760987
2022-08-19,1137253.8116000013,2111918.8417300005,2773536.76043,2022232.8150999967,4213865.106580001,5934088.381433716
2022-08-22,1105847.741600001,2058822.7417300006,2699227.7904299996,1969902.540829997,4087029.6065800013,4192722.3982863836
2022-08-23,1110769.591600001,2056546.0317300006,2702941.09043,1972950.1016049967,4082405.446580001,5669098.698781132
2022-08-24,1125254.351600001,2061467.3217300007,2715608.32043,1977121.8782149968,4080374.2265800014,4305340.376089064
2022-08-25,1159061.231600001,2093899.0217300006,2769701.97043,2012611.4647899969,4148469.4565800014,4142232.0755806775
2022-08-26,1120291.8816000011,2008223.2717300006,2655490.72043,1941536.3772149966,3973842.2365800007,4354275.348116906
2022-08-29,1119053.8016000013,1990120.5417300006,2629071.09043,1934903.8248299966,3931829.4965800005,3041604.9909849023
2022-08-30,1101782.4316000012,1971739.0917300007,2619920.49043,1920139.0693499967,3898654.0165800015,3886987.418455004
2022-08-31,1089697.6616000012,1956351.2517300006,2591111.10043,1896918.1184649973,3865312.496580002,4919318.083991821
2022-09-01,1061432.751600001,1953428.5017300006,2569243.02043,1907405.9256449966,3843483.3865800006,6068967.061522367
2022-09-02,1049522.551600001,1925689.0417300006,2540822.34043,1887989.372529997,3788187.936580001,3702678.7302638837
2022-09-06,1047719.881600001,1907265.4117300005,2529730.30043,1880616.8306449968,3752734.636580001,4926341.41727712
2022-09-07,1071448.811600001,1945901.9317300005,2583470.8304299996,1914554.1152849968,3824900.426580001,4463410.215389284
2022-09-08,1088769.8916000011,1962887.5517300006,2623931.17043,1929909.8951149972,3857361.696580001,4073153.8371296837
2022-09-09,1093286.751600001,1988781.5217300006,2673867.51043,1950190.1929699972,3938178.916580001,3626639.8709810353
2022-09-12,1102414.4716000012,2004624.0617300007,2694813.14043,1972607.827434997,3971021.28658,6247156.678768749
2022-09-13,1033051.5916000012,1916651.5317300006,2542501.92043,1875066.6166799972,3740368.4365800014,3742431.302744099
2022-09-14,1038979.7016000011,1924275.3017300004,2534798.78043,1886831.4682849967,3731593.056580001,5528545.874663709
2022-09-15,1042942.6916000012,1918013.7417300006,2523563.68043,1876176.8120799968,3659754.8065800006,4055618.9262389587
2022-09-16,1014928.0016000014,1905938.8517300007,2476785.13043,1853399.4259199966,3633051.026580001,5417778.852033764
2022-09-19,1024008.921600001,1911562.9017300005,2520583.90043,1863243.548434997,3653015.8165800013,4118571.216784693
2022-09-20,1020923.491600001,1898834.9617300006,2480287.11043,1841887.2624499968,3607997.246580001,3870069.1920638354
2022-09-21,1001980.4816000011,1864530.4917300006,2425849.07043,1805193.346294997,3551525.696580001,3967224.099776548
2022-09-22,972908.9116000012,1850110.9517300006,2356293.61043,1799182.3699999966,3527498.116580001,2758090.6914407965
2022-09-23,934789.4416000011,1816445.6417300007,2322466.03043,1769868.1273349968,3475599.0365800005,3588070.2563896077
2022-09-26,910518.7716000011,1793690.1217300007,2289706.96043,1759606.5242249968,3451215.551780001,4451888.06583343
2022-09-27,909634.5216000011,1786043.5317300006,2284554.7004299997,1752646.177189997,3441240.2341650017,5675662.943495691
2022-09-28,939904.2316000011,1821694.6217300007,2328091.3304299996,1779957.116004997,3502130.546635001,3411595.3382872827
2022-09-29,898026.161600001,1783924.8717300007,2270862.89043,1738697.108149997,3428365.5066350014,4507830.459935336
2022-09-30,877404.0616000012,1755332.2417300006,2235560.85043,1715963.0072899968,3371604.256635001,4008074.5968343047
2022-10-03,910958.6216000011,1802319.1117300005,2312868.5804299996,1750703.6286349967,3487124.1366350004,3693837.08255917
2022-10-04,955859.6116000011,1866603.8717300007,2401767.6604299997,1815528.940199997,3616596.7466350007,3237252.3397853673
2022-10-05,947033.1316000011,1856568.0917300005,2383538.74043,1808857.155929997,3610042.8666350013,5763996.520940533
2022-10-06,942227.2516000011,1826797.7217300008,2352920.06043,1781945.8931999968,3573484.9266350013,3456047.357128704
2022-10-07,915096.1416000013,1770077.7517300006,2250375.24043,1734411.1376399968,3387088.376635001,5036336.868005615
2022-10-10,918474.3716000011,1761503.4617300006,2237228.73043,1732131.8026899968,3331324.906635001,3628222.0512521407
2022-10-11,913318.5516000012,1748461.2517300006,2209338.1204299997,1723297.7518999965,3280445.1966350013,4906757.129530233
2022-10-12,910498.171600001,1745293.1817300005,2186911.31043,1729490.569804997,3275371.796635001,3750829.92566283
2022-10-13,935922.7916000012,1806288.0017300006,2273874.24043,1772374.335409997,3404289.606635001,3648068.525648786
2022-10-14,930716.441600001,1785996.3517300007,2212962.49043,1744654.1778699965,3321528.026635001,3807302.78770255
2022-10-17,951833.3516000012,1834028.4517300006,2280428.28043,1791559.2280799972,3439320.216635002,2704726.6047026953
2022-10-18,959171.7616000011,1845045.8217300007,2319883.2004299997,1813991.2962749968,3462597.396635001,3603122.4834731757
2022-10-19,952882.761600001,1822614.5917300007,2249695.07043,1791671.3332899967,3430538.636635001,4424651.984215452
2022-10-20,949216.361600001,1809109.0517300006,2218520.90043,1784624.878844997,3415677.856635001,5661370.286286525
2022-10-21,974582.301600001,1862298.4617300006,2256639.0004299995,1838682.7200399968,3515526.536635001,3495370.128400678
2022-10-24,984059.8716000011,1894653.6117300005,2279822.76043,1855913.0012749967,3581413.9066350013,4880456.866387249
2022-10-25,1007092.6316000009,1918735.6917300005,2346137.05043,1866579.8133549967,3637947.166635001,4336250.568415993
2022-10-26,953176.3416000011,1864447.5317300006,2353208.07043,1857444.5540249965,3471315.286635001,3971683.83471532
2022-10-27,975461.0216000011,1865133.7217300006,2341279.56043,1847647.6214399969,3422035.8666350013,3252242.44174961
