date,a2c,ddpg,td3,ppo,sac,mvo
2019-12-26,1963283.5089,2013354.4619500004,2000491.4534749999,3253603.2647500006,2627045.9314000006,3503765.0428469023
2019-12-27,1976494.2589,2032982.3619500003,2020143.303475,3274227.764750001,2635219.5314000007,3521702.3137886077
2019-12-30,1977557.7089000002,2042281.9619500004,2019499.453475,3268164.414750001,2635070.5814,3518996.2177080093
2019-12-31,1963617.1089000003,2023475.3619500003,2004733.6534749998,3241924.9647500007,2618546.1814000006,3493767.8674440486
2020-01-01,1971418.4589000004,2016538.9619500004,2011668.1034749998,3226295.414750001,2630180.0314000007,3472977.884517011
2020-01-02,1970999.5089000002,2030140.6619500003,2026164.9534749999,3236005.4147500005,2632247.381400001,3486602.0469749784
2020-01-03,1949142.1589000004,2019433.8619500003,2019751.1534749998,3206672.6147500006,2613305.8314000005,3444591.015707822
2020-01-06,1912481.6089,1990386.6619500003,1986214.8534749998,3174422.014750001,2565438.931400001,3405883.370430706
2020-01-07,1923877.2089,2006209.3619500003,2002634.603475,3194815.764750001,2590522.6814000006,3428464.921690545
2020-01-08,1923674.2089000004,1991391.0619500005,1999586.353475,3181334.014750001,2585014.4314000006,3412256.8695825455
2020-01-09,1959291.2089000002,2027086.3619500003,2030596.3534749998,3242106.7147500007,2629304.9314000006,3479794.8490640814
2020-01-10,1974979.6589000004,2031897.5619500005,2037343.3534749998,3245380.4147500005,2649397.9814000004,3483048.7479831316
2020-01-13,1987750.3089000003,2037227.3619500003,2047036.003475,3260189.9647500007,2665756.981400001,3496713.668137244
2020-01-14,1998352.7589000002,2041238.6619500003,2054426.5534749997,3279321.514750001,2684732.381400001,3517823.2677993467
2020-01-15,2003293.6089000003,2044424.1619500003,2046240.2034749999,3294893.6147500006,2700305.8314000005,3539761.136318776
2020-01-16,2000093.3589,2049455.2619500004,2047529.9034749998,3300405.6647500005,2695672.881400001,3543281.4568794924
2020-01-17,2005985.8089000003,2062071.9619500004,2066629.1034749998,3307629.814750001,2698406.0314,3534691.94003003
2020-01-20,2009737.8089,2034545.1619500003,2059912.003475,3313794.314750001,2704675.3314000005,3535224.05542624
2020-01-21,1987735.5089,2023201.8619500003,2054479.3534749998,3291868.6147500006,2664281.4314000006,3505930.558891413
2020-01-22,1969803.7089000002,2018729.7619500004,2048000.4534749999,3263431.064750001,2634409.6814000006,3480256.1496396437
2020-01-23,1977961.6089000003,2037257.6619500003,2052274.753475,3284207.314750001,2644016.6814,3512319.143551713
2020-01-24,1980562.7089000002,2040840.1619500003,2056470.8534749998,3313229.9147500005,2650926.1314000003,3546112.1614080593
2020-01-27,1996508.0089000002,2024892.0619500005,2067882.9534749996,3313930.4647500003,2653234.7814,3519763.887321486
2020-01-28,1998408.3589,2011514.4619500004,2069840.8034749997,3303656.914750001,2644989.2314000004,3506979.3856695797
2020-01-29,2006079.4089000002,2018471.8619500003,2060755.2034749999,3288421.264750001,2661524.7314000004,3501569.8141547777
2020-01-30,1997846.6089,1987032.9619500004,2048977.2534749997,3286755.814750001,2649431.0814000005,3493665.358968282
2020-01-31,1981516.3089000003,1968794.9619500004,2032865.7534749997,3276052.0647500004,2626579.031400001,3486680.2177214343
2020-02-01,1939568.0589000003,1919595.9619500004,1981833.6034749998,3197526.664750001,2560291.7814000007,3400199.537240196
2020-02-03,1994946.7589000002,1928117.2619500004,1987618.2034749999,3257957.714750001,2645138.8314000014,3469081.344295419
2020-02-04,2044655.1589,2003596.0619500005,2048075.9534749999,3392195.464750001,2690036.4314000006,3612358.150794057
2020-02-05,2040521.6089000003,2030934.1619500003,2044979.6534749998,3385873.064750001,2683067.631400001,3625978.264981603
2020-02-06,2031577.3088999998,2023253.0619500005,2058322.8034749997,3382870.4647500007,2675113.5314000007,3609133.5473577813
2020-02-07,2028523.1089,2013174.4619500004,2047030.003475,3385238.1147500006,2672587.4814000004,3613635.347043048
2020-02-10,2009033.5089,1984008.8619500003,2029519.053475,3374094.4647500007,2651211.231400001,3594692.538232184
2020-02-11,2014632.8589,1991635.8619500003,2046055.4534749999,3404731.814750001,2657283.7814,3619879.7224656427
2020-02-12,2023638.9089000002,1999542.4619500004,2051239.8534749998,3413023.8147500004,2672010.3314000005,3630604.3485402586
2020-02-13,2028818.8089,2007610.6619500003,2068702.5534749997,3441391.964750001,2659517.2314000004,3642837.4959202977
2020-02-14,2018858.0089000005,2001871.3619500003,2056526.153475,3436642.564750001,2657116.2814000007,3632887.5977917053
2020-02-17,2010420.2589,1993056.5619500005,2037072.4034749998,3435389.364750001,2645380.981400001,3637209.4973842613
2020-02-18,2000188.0589,1989561.4619500004,2018410.4034749998,3405462.1147500006,2631379.331400001,3613184.59042504
2020-02-19,2019557.2589000005,2016223.6619500003,2054194.7534749997,3457021.764750001,2647808.0814000005,3667054.991400618
2020-02-20,1995119.7589000002,2002735.1619500003,2040161.903475,3424587.514750001,2614419.1814000006,3633544.6895533986
2020-02-24,1963683.8089000003,1959099.2619500004,1991697.753475,3335588.564750001,2575233.7314000004,3546672.8493786696
2020-02-25,1946245.6589000002,1929884.6619500003,1967928.7034749999,3305705.8647500006,2567481.3314000005,3521336.872481942
2020-02-26,1936518.9589000002,1905779.6619500003,1950988.2034749999,3289197.064750001,2540188.181400001,3502803.9998677205
2020-02-27,1937642.1589000002,1909825.2619500004,1943670.7534749997,3307752.464750001,2559520.7314000004,3527776.2311390005
2020-02-28,1871591.2089,1845278.4619500004,1864763.1534749998,3205297.814750001,2478000.1814000006,3432382.9877064615
2020-03-02,1858454.5589000003,1830377.7619500004,1854022.6534749998,3187292.5647500018,2465705.1814000006,3414270.966369525
2020-03-03,1893935.6589000002,1859858.4619500004,1901389.3534749998,3230246.764750001,2515303.0314,3446668.3198687565
2020-03-04,1921012.6589000002,1852966.3619500003,1926197.7534750002,3281184.1147500006,2571514.2814000007,3467231.625418352
2020-03-05,1935675.0588999998,1846512.7619500004,1921530.7034749999,3294289.564750001,2593195.1814000006,3482094.4725228352
2020-03-06,1918711.1589,1806959.6619500003,1882402.253475,3245902.1147500006,2574816.081400001,3430229.3096170938
2020-03-09,1893578.1089000003,1724456.3619500003,1805279.2034749996,3148343.164750001,2536495.631400001,3338909.5832810956
2020-03-11,1879790.7589,1721394.7619500004,1793041.2034749996,3135470.2147500003,2536177.8314000005,3330201.0325170383
2020-03-12,1774667.6589000002,1568192.9619500004,1666159.5534749997,2934230.264750001,2423266.3314000005,3095062.2947236137
2020-03-13,1794656.8589,1631198.1619500003,1747325.6034749998,2996415.4147500005,2434682.7814000007,3164359.008875073
2020-03-16,1696937.2589000002,1520582.1619500003,1637809.9534749999,2796602.564750001,2278027.631400001,2944047.355098211
2020-03-17,1693703.6589,1498116.4619500004,1596936.1534749998,2769565.8647500006,2298845.1314000003,2911671.6249463013
2020-03-18,1586873.0089000002,1408640.9619500004,1508290.9534749999,2596467.0147500006,2185546.0814000005,2712327.798709249
2020-03-19,1553925.6589000002,1363406.4619500004,1479584.803475,2549814.8647500006,2153512.381400001,2662969.616367634
2020-03-20,1657341.5089000002,1417919.2619500004,1591540.603475,2717372.4647500007,2298452.2814,2785826.943195753
2020-03-23,1469969.4089000002,1243716.3619500003,1440899.5534749997,2412457.8147500013,2006928.6314000008,2433234.3932765094
2020-03-24,1479419.9589000002,1260936.6619500003,1451421.7534749997,2453414.924375001,2042346.7314000002,2460549.4024513336
2020-03-25,1548618.9589000002,1374691.0619500005,1538631.853475,2604231.724375001,2118904.331400001,2638257.300989775
2020-03-26,1581410.5589000003,1402281.0619500005,1579478.553475,2684013.424375001,2142189.131400001,2735385.48593296
2020-03-27,1576364.7589000002,1410568.5619500005,1583460.0534749997,2685816.6743750013,2140747.0314000007,2742542.045135917
2020-03-30,1550984.6589000002,1363201.7619500004,1538183.403475,2635880.374375001,2112181.0314000007,2669917.1053636074
2020-03-31,1630707.0589000003,1436511.8619500003,1607099.0534749997,2718427.424375001,2217892.3314000005,2747331.337434562
2020-04-01,1580186.3089000003,1398186.5619500005,1573159.853475,2667671.524375001,2140177.331400001,2689049.2223450243
2020-04-03,1564883.4589000002,1396505.0619500005,1566954.303475,2558428.7243750007,2109902.631400001,2559195.60871078
2020-04-07,1720471.3589,1545924.3619500003,1731993.553475,2787606.5743750012,2281353.2814000007,2785299.1352560944
2020-04-08,1726000.1089,1533136.3619500003,1752539.6534749998,2772050.7243750007,2294581.3314000005,2747190.616642461
2020-04-09,1772147.2089000002,1618202.1619500003,1810615.2034749999,2907329.8243750012,2380055.5814,2913018.568204578
2020-04-13,1786069.0089000002,1579138.1619500003,1815333.0534749997,2888109.024375001,2397438.3068250003,2867416.4945903565
2020-04-15,1796931.2589000002,1544793.5619500005,1801561.9034749998,2881592.474375001,2407065.606825,2846144.0720526082
2020-04-16,1821785.1089000003,1573674.9619500004,1828179.3034749997,2940829.3743750006,2451078.5568250003,2910550.5458389875
2020-04-17,1848507.2089000004,1604815.4619500004,1868016.9534749999,2976946.474375001,2463433.3680250007,2946698.9886730914
2020-04-20,1837786.3589,1627040.4619500004,1858627.4034749998,2966792.4743750007,2450362.552975001,2948126.9540710673
2020-04-21,1835307.9589000002,1590462.8619500003,1867549.003475,2944439.174375001,2428478.8635750003,2886104.400654611
2020-04-22,1880781.9089000004,1652867.2619500004,1893290.6534749998,3010911.3243750012,2503985.0703250007,2950742.5206698203
2020-04-23,1890657.3089,1654834.6619500003,1892694.6534749998,2979437.8243750012,2524228.6645750008,2929330.916620464
2020-04-24,1878968.2589000002,1662106.5619500005,1871334.4534749999,2948631.374375001,2527105.499525,2897323.154636105
2020-04-27,1884340.7589000002,1673294.9619500004,1870820.003475,2977249.5463500004,2560024.1565250005,2931992.693068757
2020-04-28,1872031.4589000002,1671905.1619500003,1888098.1534749998,3003156.7463500006,2518832.856525001,2953368.4762805104
2020-04-29,1859943.4589,1690925.2619500004,1911803.003475,2998703.562175001,2485823.0565250004,2962893.3490622453
2020-04-30,1881922.2589000002,1733279.5619500005,1954330.6534749998,3071923.018400001,2482729.056525001,3035426.8350749398
2020-05-04,1812833.5589,1658223.1619500003,1890489.503475,2908236.590350001,2403586.9065250005,2836588.6323702503
2020-05-05,1776536.1089000003,1663838.3619500003,1858836.9034749998,2851045.6144500007,2338711.306525001,2786536.2547097206
2020-05-06,1789860.4589,1672732.3619500003,1881178.4534749999,2855400.2664750004,2341298.7565250006,2798504.82157488
2020-05-07,1773644.9589000002,1674192.6619500003,1875414.553475,2818068.344225001,2323871.5565250004,2750366.644441366
2020-05-08,1781153.7589000002,1690560.1619500003,1906031.503475,2826691.443175001,2329871.306525001,2737875.2056606757
2020-05-11,1755447.4589000004,1687003.6619500003,1877975.1034749998,2787414.7654750007,2313166.2065250007,2708828.0584133035
2020-05-12,1722887.5089,1651717.3619500003,1850493.9034749998,2759795.5154750007,2280563.306525,2694212.490176595
2020-05-13,1755646.2089000002,1675795.3619500003,1873365.003475,2804079.565475001,2310617.656525001,2749292.769396278
2020-05-14,1715698.5089,1630066.4619500004,1826765.3534749998,2734546.615475001,2271493.3565250007,2676924.94392177
2020-05-15,1721751.9589000002,1630800.6619500003,1826651.9534749999,2750651.365475001,2276534.856525,2690506.0468823123
2020-05-18,1666529.1089,1584924.0619500005,1777091.853475,2652168.615475001,2214855.6065250007,2578002.0356758786
2020-05-19,1672543.0089,1578033.0619500005,1786359.803475,2670553.9154750006,2223483.056525001,2594586.7916868385
2020-05-20,1722951.1589000002,1625221.8619500003,1870403.453475,2757929.4154750006,2247465.1565250005,2663743.92074685
2020-05-21,1751640.1089000003,1641904.1619500003,1854594.5534749997,2769872.7654750007,2327123.0065250006,2689790.771476035
2020-05-22,1776836.1089,1639913.7619500004,1850900.3034749997,2770648.265475001,2367174.306525001,2684557.502001986
2020-05-26,1781911.7589000002,1652334.9619500004,1843885.5534749997,2800378.765475001,2363970.7065250003,2729011.2929668706
2020-05-27,1801611.7089,1678966.1619500003,1886104.8534749998,2819816.0154750007,2369198.906525001,2766701.3559211716
2020-05-28,1826417.1089000003,1710873.3619500003,1911238.3034749997,2860901.2654750007,2401222.3065250004,2820912.7850548206
2020-05-29,1876122.1089000003,1720459.4619500004,1966434.4534749999,2918193.0154750007,2471201.756525,2857284.1304607
2020-06-01,1886257.0589,1783487.2619500004,1977991.753475,2986287.6654750006,2479315.7065250007,2953097.680340099
2020-06-02,1888298.3089000003,1799421.7619500004,1987459.853475,3020393.6154750013,2506410.2065250007,2998598.37060547
2020-06-03,1918255.0089000002,1823533.1619500003,2015447.2034749999,3051638.965475001,2518706.1565250005,3030127.4642260433
2020-06-04,1887160.2589000002,1838151.9619500004,2014421.8534749998,2995082.5654750005,2479905.4565250007,2963936.067288891
2020-06-05,1908852.9589000002,1861296.3619500003,2032851.553475,3021392.115475001,2490371.4710500003,3005107.56807605
2020-06-08,1899279.6589000002,1862884.4619500004,2009122.653475,3036091.6654750006,2487203.8710500007,3027355.994151416
2020-06-09,1913682.7589000002,1836098.6619500003,2032261.4534749996,3044838.0654750005,2497489.0210500006,2999711.8820621585
2020-06-10,1906909.8589,1841348.9619500004,2042497.2534749997,3038699.365475001,2488004.2210500003,2990251.5385199375
2020-06-11,1876562.1089,1798061.9619500004,2009162.203475,2984800.115475001,2425782.97105,2927040.2384895226
2020-06-12,1900126.3089,1848274.8619500003,2019191.4534749999,3014528.1654750006,2459273.52105,2973443.5949734617
2020-06-15,1878138.0589000005,1834176.2619500004,2003340.7034749996,2971514.165475001,2455914.2210500003,2910683.311193671
2020-06-16,1888254.5589,1847615.5619500005,2023435.203475,3001340.515475001,2456403.77105,2953515.068782999
2020-06-17,1870028.6589000002,1842485.4619500004,2009270.753475,2982038.565475001,2442831.4710500007,2935217.268357899
2020-06-18,1891607.5589000003,1882301.4619500004,2045942.303475,3021418.315475001,2448529.5710500004,2984726.5352850296
2020-06-19,1907058.5589,1929696.1619500003,2055907.9534749999,3036562.815475001,2479927.7710500006,3006806.9736360386
2020-06-22,1923034.5089,1927858.4619500004,2062897.3534749998,3052521.265475001,2505693.9210500005,3023985.625477073
2020-06-23,1960177.2089000004,1940827.9619500004,2088117.4034749998,3100986.415475001,2551328.671050001,3073443.604856128
2020-06-24,1967049.7589000002,1927510.8619500003,2057499.303475,3090801.765475001,2569449.12105,3063490.5633757357
2020-06-25,1933291.2589,1918044.6619500003,2043909.7034749999,3042944.715475001,2525830.12105,3018135.931196346
2020-06-26,1944670.9089000002,1933591.8619500003,2050478.7534749997,3033786.2154750004,2521307.07105,3019041.53453504
2020-06-29,1947592.4589000002,1929369.3619500003,2043665.503475,3012066.815475001,2520587.6210500007,3008270.1186446026
2020-06-30,1935069.3089,1909294.1619500003,2035049.003475,3000139.415475001,2507971.92105,2996007.963145509
2020-07-01,1934628.1589,1926960.8619500003,2048507.503475,3021630.5654750005,2501293.5210500006,3022080.9153496954
2020-07-02,1951537.6589000004,1965797.2619500004,2077864.753475,3073188.565475001,2521649.8710500007,3073820.410585097
2020-07-03,1952935.1589000002,1980646.4619500004,2078496.4034749998,3092173.7154750004,2534665.7210500007,3090871.561907989
2020-07-06,1979969.1589000002,2034332.8619500003,2091127.9034749998,3102182.5654750005,2558161.22105,3118156.4037829107
2020-07-07,1976859.6589000002,2013296.9619500004,2071795.1534749998,3108512.015475001,2590204.9710500003,3135001.886431372
2020-07-08,1958966.6089,1995036.7619500004,2077542.2034749999,3072593.615475001,2540331.1710500005,3084532.7308577085
2020-07-09,1979335.4589000002,2012552.6619500003,2101374.903475,3107149.215475001,2565218.5710500004,3119108.86800975
2020-07-10,1967985.2589,2021133.1619500003,2091914.9534749996,3066549.0154750007,2566694.6710500005,3067002.570009484
2020-07-13,1964289.3589,2043257.1619500003,2086525.2534749997,3063315.115475001,2581988.421050001,3057162.5254745353
2020-07-14,1953755.2589000002,2021447.0619500005,2077881.9534749999,3058758.4154750006,2549483.071050001,3034961.799190197
2020-07-15,1953132.5089000002,1991410.3619500003,2086422.7034749999,3049249.7654750007,2592039.1710500005,3017539.0126308063
2020-07-16,1996825.7589,2009917.1619500003,2120017.4034749996,3075591.3154750005,2619706.67105,3034510.381416686
2020-07-17,2041035.9089000002,2087790.1619500003,2141499.853475,3125768.215475001,2651311.571050001,3111325.2018791605
2020-07-20,2057691.4589000002,2093632.8619500003,2146599.953475,3139290.665475,2668288.02105,3141940.6430859463
2020-07-21,2048977.4089000004,2125684.76195,2155730.353475,3160502.165475001,2641081.2710500006,3169421.1087167636
2020-07-22,2034119.6089,2144434.8619500003,2161985.453475,3189311.565475001,2608886.8210500004,3192636.7759204046
2020-07-23,2065002.7089000002,2180604.8619500003,2187602.653475,3231408.2154750004,2643668.4710500007,3230085.473377468
2020-07-24,2042508.9089000002,2206629.6619500006,2171005.603475,3198594.7654750007,2645123.8710500007,3194744.8049457353
2020-07-27,2051706.8089,2190768.6619500006,2149013.1034750002,3207359.515475001,2674688.671050001,3189325.697828588
2020-07-28,2063243.4089000002,2219054.8619500003,2183041.853475,3230964.7654750007,2683740.7710500006,3209884.0571962716
2020-07-29,2073225.2589000002,2171720.3619500003,2220050.403475,3246391.065475001,2679557.171050001,3189457.778273339
2020-07-30,2082431.3089000003,2161798.1619500006,2244742.653475,3266873.9154750006,2710812.9710500003,3176450.5392832123
2020-07-31,2070862.3089000003,2150305.9619500004,2245677.103475,3244208.965475001,2716180.8710500007,3156447.093329467
2020-08-03,2054668.9089000002,2120464.1619500006,2220940.153475,3249636.065475001,2689037.0210500006,3160300.9915763102
2020-08-04,2082648.1589000004,2191069.8619500003,2276231.403475,3298322.515475001,2711454.7710500006,3197743.586781376
2020-08-05,2080773.9089000002,2191355.3619500003,2267705.303475,3313586.1154750013,2712945.12105,3220164.0591823673
2020-08-06,2085542.9589000004,2202979.76195,2270995.853475,3330120.0654750015,2728873.72105,3246167.599731421
2020-08-07,2116556.5089,2198236.5619500005,2267663.5034749997,3337488.7654750007,2777480.0710500004,3255820.389412701
2020-08-10,2136063.7089,2212439.5619500005,2313083.703475,3367504.1654750006,2791726.57105,3274809.193644446
2020-08-11,2137480.8588999994,2216806.9619500004,2300617.003475,3330010.2160250014,2797934.92105,3248871.441645779
2020-08-12,2128063.8089,2206532.1619500006,2279624.703475,3304996.716025001,2788944.1710500005,3232852.202358243
2020-08-13,2123496.4089,2208089.76195,2272700.2534749997,3334399.966025001,2778426.9710500003,3268832.362193619
2020-08-14,2108945.7088999995,2191612.76195,2263822.653475,3336477.016025001,2785351.7210500003,3260786.5925424453
2020-08-17,2124124.7589,2189332.1619500006,2265287.253475,3367563.066025001,2818105.37105,3292740.60207285
2020-08-18,2143226.1588999997,2210250.5619500005,2284666.303475,3409709.866025001,2848046.07105,3350466.314504122
2020-08-19,2147496.7089,2220121.26195,2281795.203475,3415073.316025001,2854212.9210500005,3363496.1821518475
2020-08-20,2137865.5588999996,2193645.8619500003,2261808.153475,3373918.916025001,2828949.37105,3322569.402588767
2020-08-21,2179624.7589,2201885.6619500006,2273670.6534749996,3425591.716025001,2907835.8210500004,3387115.468061192
2020-08-24,2184763.6589000006,2210527.76195,2278910.953475,3424428.666025001,2912022.1710500005,3395787.6114489576
2020-08-25,2198033.0589,2209197.4619500004,2269704.953475,3439064.066025001,2931532.12105,3421882.3173466995
2020-08-26,2187490.4088999997,2230527.8619500003,2274917.953475,3427360.166025001,2913018.0210500006,3406040.66640752
2020-08-27,2201417.8089,2232044.76195,2290694.7534749997,3447461.616025001,2939028.6710500005,3426025.5087381136
2020-08-28,2186171.1089,2242532.6619500006,2285036.403475,3430277.316025001,2953737.57105,3422631.071063058
2020-08-31,2131611.0588999996,2189930.4619500004,2228973.353475,3336516.5898000007,2847382.12105,3333865.826330742
2020-09-01,2177468.3589,2202049.5619500005,2260180.053475,3408115.1398000005,2912592.1710500005,3401401.173367993
2020-09-02,2181657.6589,2235302.0619500005,2268698.853475,3391827.5898000007,2888078.1210500007,3387085.149678955
2020-09-03,2205983.3089,2251435.0619500005,2289692.1534749996,3465068.9398000007,2937392.4210500005,3464571.4009409146
2020-09-04,2168561.7089000004,2210707.9619500004,2240906.303475,3396818.689800001,2890021.1710500005,3401657.1284626024
2020-09-07,2179070.6089000003,2204179.8619500003,2257553.0034749997,3439905.889800001,2909551.2710500006,3427086.800018968
2020-09-08,2163961.4088999997,2212089.5619500005,2237256.603475,3411770.589800001,2882211.5710500004,3406433.5451142313
2020-09-09,2176676.9588999995,2229446.6619500006,2258298.753475,3432232.3398000007,2906732.37105,3410345.1107337363
2020-09-10,2210359.5589,2297214.9619500004,2276264.3034749995,3472741.689800001,2970305.2710500006,3455811.7930498235
2020-09-11,2199888.8589000003,2297279.9619500004,2280075.203475,3475758.4398000007,2961971.821050001,3454175.575231239
2020-09-14,2181999.3589,2281945.4619500004,2258990.803475,3470662.989800001,2962215.9210500005,3447593.491233164
2020-09-15,2189205.9589,2289948.5619500005,2289583.5534749995,3477249.7398000006,2967267.0210500006,3447105.0382672283
2020-09-16,2228061.5589,2315572.8619500003,2341756.203475,3520037.089800001,2993570.17105,3473793.7577624144
2020-09-17,2247753.1588999997,2298989.26195,2370831.4034749996,3546934.0898000007,2978714.2210500003,3472926.3158540446
2020-09-18,2320040.1589000006,2298461.6619500006,2482604.4534750003,3631428.639800001,3021584.6710500005,3483974.8999514002
2020-09-21,2250624.2089,2236784.26195,2410946.303475,3523551.789800001,2930701.42105,3385349.5129710427
2020-09-22,2229646.0089,2205148.3619500003,2403717.453475,3486262.389800001,2909285.87105,3343605.499553232
2020-09-23,2224479.7089,2214273.8619500003,2389979.403475,3487679.489800001,2910464.3210500004,3355757.7187725226
2020-09-24,2175821.9588999995,2154641.76195,2331584.753475,3426458.8398000007,2836807.52105,3290174.4114738056
2020-09-25,2201218.5588999996,2180408.1619500006,2376975.053475,3464481.2898000004,2868276.27105,3327381.6597818183
2020-09-28,2230771.1089,2220306.9619500004,2401831.353475,3512436.789800001,2918627.0710500004,3386659.0544569464
2020-09-29,2231114.0089,2239554.0619500005,2397618.553475,3544370.789800001,2922575.7710500006,3424577.2098310143
2020-09-30,2243518.5589000005,2233492.1619500006,2432297.2034749994,3607156.089800001,2936721.0210500006,3479972.7901503677
2020-10-01,2265080.3089,2240781.76195,2434267.903475,3628724.239800001,2992285.2710500006,3523364.366139529
2020-10-05,2269006.9589,2241403.1619500006,2446136.103475,3627076.6898000007,3032102.27105,3518737.5854530055
2020-10-06,2306422.0089,2258039.3619500003,2482649.053475,3698652.6898000007,3081298.87105,3595683.7433008887
2020-10-07,2310300.4589,2292547.4619500004,2489366.553475,3750608.4398000007,3089578.2710500006,3660754.010909116
2020-10-08,2324229.5589,2298297.76195,2525743.703475,3759817.4398000007,3127322.9710500003,3670811.6491318685
2020-10-09,2316192.9089,2306219.8619500003,2523824.903475,3740528.9898000006,3104923.12105,3668443.485644589
2020-10-12,2329797.3089,2303417.9619500004,2539047.703475,3768521.689800001,3133698.5710500004,3681470.74192655
2020-10-13,2308449.1089,2299172.1619500006,2520031.053475,3727398.6898000007,3102841.0210500006,3636154.460456568
2020-10-14,2303925.5089,2298756.3619500003,2517089.703475,3728686.6898000007,3074515.87105,3647611.7405282175
2020-10-15,2284054.0588999996,2239726.6619500006,2469072.203475,3696743.1398000005,3055987.3210500004,3609271.392767309
2020-10-16,2284864.1588999997,2239320.76195,2484261.953475,3699565.339800001,3023897.27105,3624630.8188491026
2020-10-19,2286231.8088999996,2241167.0619500005,2491774.8534750002,3727665.3898000005,3034453.2210500003,3656198.485834282
2020-10-20,2313338.8589,2241946.4619500004,2494649.303475,3746362.4398000007,3082096.87105,3684652.0073590125
2020-10-21,2317442.8589000003,2243173.8619500003,2499991.7534749997,3757322.4898000006,3080609.4710500003,3710020.165889494
2020-10-22,2305929.0089,2227308.3619500003,2488386.6034750002,3730695.2387500014,3063240.071050001,3678893.58959979
2020-10-23,2323762.2089,2243857.8619500003,2495286.453475,3754788.653025001,3082199.47105,3705181.307309905
2020-10-26,2280656.6089,2176635.4619500004,2464348.2534749997,3704316.004125001,3022481.37105,3644346.2886255486
2020-10-27,2349250.8589000003,2189238.0619500005,2490123.353475,3781231.2784500006,3104496.6210500007,3721344.7828399753
2020-10-28,2308810.7589,2166518.4619500004,2437989.7534749997,3699133.7863250007,3064928.2210500003,3652013.3586035874
2020-10-29,2319892.2089,2144440.8619500003,2422161.953475,3684815.9363250006,3108140.5710500004,3629532.186028882
2020-10-30,2313884.1588999997,2160825.9619500004,2413714.0034749997,3658422.4863250004,3112532.9210500005,3608883.119617559
2020-11-02,2301922.7589,2100006.4619500004,2416929.103475,3660104.586325001,3085883.17105,3626157.215907231
2020-11-03,2310480.3089,2117994.3619500003,2445819.153475,3709410.345400001,3101118.52105,3687331.860363799
2020-11-04,2328330.3088999996,2157790.76195,2463113.0034749997,3730998.0935000004,3146602.2210500003,3706947.7119947923
2020-11-05,2373199.1089,2200258.6619500006,2488524.5534749995,3794822.534850001,3217168.3210500004,3780138.6832708213
2020-11-06,2367822.3589,2246296.4619500004,2501411.553475,3799271.5505500003,3194164.2710500006,3798338.7738536764
2020-11-09,2386913.4088999997,2280594.5619500005,2504703.753475,3836503.1300000004,3222755.17105,3856579.631210083
2020-11-10,2371958.4089,2315070.26195,2499204.7534749997,3850810.0574500007,3170473.8710500007,3905175.815817842
2020-11-11,2400173.2088999995,2288368.8619500003,2548056.453475,3863878.6074500014,3186664.4210500005,3890950.8332175706
2020-11-12,2384807.3089,2279460.6619500006,2536536.3534750002,3851728.207450001,3178666.071050001,3882162.284621534
2020-11-13,2386744.0089,2283196.3619500003,2539913.303475,3863757.2574500013,3183799.8210500004,3892406.740591648
2020-11-14,2402763.3089,2299288.0619500005,2547681.3034749995,3871234.407450001,3197440.87105,3902932.7729104124
2020-11-17,2398779.8089,2308208.3619500003,2546822.553475,3876675.5074500013,3211605.1210500007,3931185.462379664
2020-11-18,2413591.2089,2318544.6619500006,2548152.303475,3852084.5074500013,3228355.4710500003,3915731.5805553263
2020-11-19,2390346.2589000002,2305149.3619500003,2528164.1034750002,3832638.407450001,3184464.6710500005,3884071.865758823
2020-11-20,2400365.7589000002,2310834.76195,2527241.303475,3883324.6574500008,3191444.0210500006,3962762.609931646
2020-11-23,2428190.4589000004,2327199.6619500006,2547107.403475,3886263.1074500014,3226746.2210500007,3944784.342481775
2020-11-24,2469319.2089,2351923.76195,2574474.453475,3887364.4074500008,3262608.6210500007,3951262.609814046
2020-11-25,2416252.0589000005,2315603.3619500003,2529408.603475,3817031.457450001,3189763.4210500005,3878234.045704952
2020-11-26,2437896.8089000005,2335234.26195,2574548.7534749997,3866858.907450001,3207464.9710500007,3926646.4432254788
2020-11-27,2451523.0089000002,2335501.8619500003,2562000.953475,3907859.3074500007,3247134.5710500004,3986311.7643399714
2020-12-01,2467148.6089,2356126.6619500006,2586187.1034750002,3917929.207450001,3305680.3710500007,3995343.320547727
2020-12-02,2507915.1588999997,2376427.4619500004,2586987.203475,3987775.6574500008,3393372.7710499996,4065810.9129657988
2020-12-03,2548995.8589000003,2380971.4619500004,2591548.103475,4060443.5574500007,3474522.3710500007,4127434.64918219
2020-12-04,2564771.4089,2392563.76195,2594115.103475,4082788.0074500013,3531504.9710500003,4166292.961021063
2020-12-07,2594418.7589000002,2398620.0619500005,2632776.9534750003,4130741.907450001,3575766.7210500003,4190968.236073534
2020-12-08,2577255.3089,2407965.1619500006,2633913.5534749995,4120035.0074500013,3537688.9210500005,4177893.5059397593
2020-12-09,2627556.8589,2433801.76195,2650451.9534750003,4165052.507450001,3600868.0210500006,4228689.39868171
2020-12-10,2617452.5589000005,2414127.8619500003,2633955.003475,4156522.4074500008,3586780.571050001,4214056.12786052
2020-12-11,2607779.1588999997,2416629.26195,2623594.603475,4165469.2074500006,3583255.0710500004,4228234.2056973325
