date,a2c,ddpg,td3,ppo,sac,mvo
2020-01-01,2378485.950975,1623517.4515250004,2104975.4552,1719953.772775,1546059.2785250007,3472977.8845170108
2020-01-02,2393102.050975,1620019.4015250006,2110172.1052000006,1725343.022775,1544507.3785250008,3486602.0469749784
2020-01-03,2369581.9509750004,1623837.5515250005,2103710.9052000004,1717753.7727750002,1542604.028525001,3444591.0157078216
2020-01-06,2316428.4509749995,1610226.301525,2084479.9052000002,1721003.4727750001,1514481.8785250008,3405883.370430706
2020-01-07,2339038.850975,1611825.8015250002,2083787.1052000003,1730893.9227749999,1521218.528525001,3428464.921690545
2020-01-08,2331901.650975,1611615.4515250002,2082679.6052,1719899.6727749999,1510793.8285250007,3412256.8695825455
2020-01-09,2381405.600975,1631390.5515250002,2116643.5052000005,1742994.172775,1527473.278525001,3479794.8490640814
2020-01-10,2392905.100975,1636834.4515250002,2117435.6052000006,1737620.2227750001,1536512.778525001,3483048.7479831316
2020-01-13,2406756.250975,1647852.2015250004,2126940.7052,1754261.3227750002,1541268.1785250008,3496713.668137244
2020-01-14,2434516.600975,1652033.6015250003,2128091.9552,1770141.8227750002,1549643.4785250009,3517823.2677993467
2020-01-15,2441778.950975,1640321.0015250004,2121048.4052000004,1761915.872775,1546048.9785250009,3539761.136318776
2020-01-16,2432684.250975,1642457.3015250002,2122870.8552000006,1769662.772775,1539740.6785250008,3543281.456879493
2020-01-17,2418806.9509750004,1668249.301525,2148653.7552,1769636.772775,1535196.1285250005,3534691.94003003
2020-01-20,2422716.550975,1673714.601525,2156895.1052000006,1759116.822775,1525132.6785250008,3535224.05542624
2020-01-21,2403597.9509750004,1667977.4515250004,2152624.8052000003,1739085.722775,1521903.528525001,3505930.558891413
2020-01-22,2370495.3509750003,1661586.7015250002,2154546.5052,1737142.972775,1511235.9785250009,3480256.1496396437
2020-01-23,2376880.0009749997,1663178.2515250004,2171184.0552000003,1769523.272775,1524633.778525001,3512319.143551713
2020-01-24,2386021.050975,1659727.4515250006,2181713.7052,1780474.772775,1516564.3785250008,3546112.1614080593
2020-01-27,2369230.550975,1707765.5515250002,2221761.0552000008,1774975.272775,1511228.778525001,3519763.8873214866
2020-01-28,2379967.450975,1708160.5515250005,2216131.4552,1756890.5727750002,1530820.1285250005,3506979.3856695797
2020-01-29,2373922.750975,1697889.8015250002,2199653.1552000004,1763396.2227750001,1528855.528525001,3501569.8141547777
2020-01-30,2366894.7509749997,1688170.151525,2190730.3552000006,1736233.0727750002,1503675.5785250007,3493665.358968282
2020-01-31,2359917.750975,1665510.651525,2171553.4052000004,1730740.022775,1482529.3785250008,3486680.2177214334
2020-02-01,2264370.900975,1645316.9015250003,2139349.2052,1702533.5727750002,1448564.1285250008,3400199.537240196
2020-02-03,2298192.250975,1656908.2515250004,2160799.9552,1721459.7727750002,1456383.278525001,3469081.344295419
2020-02-04,2359584.000975,1705116.301525,2242731.0552000003,1791275.2227750001,1494888.878525001,3612358.150794057
2020-02-05,2379422.550975,1685070.2515250002,2225363.9552,1805377.8227750002,1520411.878525001,3625978.264981603
2020-02-06,2386795.5009749997,1688756.0015250004,2230261.5052000005,1796584.172775,1513113.8285250007,3609133.547357782
2020-02-07,2370271.700975,1688228.3515250003,2230003.4552,1796239.6727749999,1512740.8285250007,3613635.347043048
2020-02-10,2357424.2509749997,1668349.001525,2204481.8052000008,1746626.072775,1497181.0285250007,3594692.5382321835
2020-02-11,2372361.300975,1681788.2015250004,2225547.8552000006,1752048.7227750001,1494729.6285250008,3619879.7224656427
2020-02-12,2379128.650975,1683569.1515250003,2223748.4052000004,1764640.0727750002,1486015.528525001,3630604.3485402586
2020-02-13,2355879.050975,1716689.7015250002,2270416.8052000003,1780418.072775,1480945.9785250009,3642837.495920297
2020-02-14,2352319.250975,1711144.0515250002,2259832.7552000005,1766703.3727750003,1481791.7285250009,3632887.5977917053
2020-02-17,2317209.650975,1694724.5015250002,2250655.9052000004,1779396.1727749999,1449721.7285250006,3637209.4973842613
2020-02-18,2300709.2009750004,1685839.851525,2235848.3052000003,1778178.622775,1458902.028525001,3613184.5904250406
2020-02-19,2345677.9009750006,1701540.2515250004,2265611.9552,1799893.872775,1468815.9785250009,3667054.991400618
2020-02-20,2319550.6009750003,1690224.7515250002,2256037.9552,1791317.022775,1457247.078525001,3633544.6895533986
2020-02-24,2265662.6509749996,1653204.3515250003,2198020.3552000006,1754587.9227750003,1438504.0785250007,3546672.8493786696
2020-02-25,2266599.900975,1620863.7515250004,2160426.5552000003,1741280.022775,1417067.778525001,3521336.872481942
2020-02-26,2250183.6509749996,1605520.851525,2143332.6552000004,1723125.7227750001,1393583.4285250008,3502803.9998677205
2020-02-27,2244261.100975,1596666.1515250003,2142237.9552,1705163.622775,1402695.3285250007,3527776.2311390005
2020-02-28,2151403.9009749996,1527785.051525,2062663.4052000002,1635307.7227750001,1354059.628525001,3432382.9877064615
2020-03-02,2150234.5009749997,1516968.1515250003,2036434.6052,1627733.3698999998,1338852.128525001,3414270.966369525
2020-03-03,2182089.550975,1577609.7515250004,2100290.4552,1643651.0699,1387266.3785250008,3446668.3198687565
2020-03-04,2223102.250975,1621417.0015250002,2130956.5052000005,1664468.866575,1394617.2785250007,3467231.625418352
2020-03-05,2222627.1009750003,1623012.2515250004,2134288.0552000008,1674659.0665750003,1390864.7285250006,3482094.4725228352
2020-03-06,2172702.150975,1601025.5015250004,2098147.5052000005,1640706.866575,1364582.5785250007,3430229.3096170938
2020-03-09,2119129.900975,1556883.3515250003,2033102.1052,1587681.5665750003,1361751.528525001,3338909.5832810956
2020-03-11,2114478.000975,1526805.201525,1995920.7052,1566283.016575,1334486.2412500007,3330201.0325170383
2020-03-12,1990368.0009749997,1424688.4015250003,1836277.4552000002,1444932.566575,1207691.4912500007,3095062.294723614
2020-03-13,2094855.7009750002,1467952.451525,1897847.3552,1453978.866575,1297618.4412500008,3164359.0088750725
2020-03-16,1910251.2009750002,1407692.2015250002,1818048.7552,1337738.7165750002,1233047.9912500007,2944047.355098211
2020-03-17,1877977.650975,1381488.9015250003,1777404.1051999999,1298259.266575,1222847.6412500006,2911671.624946302
2020-03-18,1755255.2009750002,1328240.851525,1697885.2552000002,1231865.866575,1152823.291250001,2712327.798709249
2020-03-19,1724189.850975,1291661.2515250002,1645640.7552000002,1170911.266575,1122051.0912500008,2662969.616367634
2020-03-20,1850157.350975,1397191.6015250003,1761896.4052000002,1222069.866575,1147966.541250001,2785826.943195753
2020-03-23,1636218.9509750002,1299812.1515250003,1600997.2052000002,1115451.564525,1018148.0912500009,2433234.3932765094
2020-03-24,1625990.000975,1324892.1515250003,1624204.4052000002,1120225.814525,1022960.9912500008,2460549.4024513336
2020-03-25,1716374.7509750002,1353107.0015250002,1691247.4552000004,1158161.9882500002,1074009.041250001,2638257.300989775
2020-03-26,1778292.950975,1374478.4515250002,1731377.7052,1209828.0382500002,1092096.8912500008,2735385.48593296
2020-03-27,1806783.550975,1376478.3515250003,1724931.9052,1224558.1882500001,1101500.3412500008,2742542.045135917
2020-03-30,1719875.8009750003,1392943.3015250002,1734262.4052000002,1211130.28825,1081189.8912500006,2669917.1053636074
2020-03-31,1777103.8009749998,1457044.1015250003,1809115.3552,1247986.0882500003,1143278.5912500008,2747331.337434562
2020-04-01,1720397.250975,1431081.9515250002,1785437.4052,1219434.6882500001,1106670.0412500007,2689049.2223450243
2020-04-03,1689540.400975,1465309.9515250002,1771174.0052,1161398.13825,1165301.3412500008,2559195.6087107803
2020-04-07,1802604.950975,1644735.1515250003,1987713.0052000002,1270400.1882500001,1286869.541250001,2785299.135256095
2020-04-08,1818248.250975,1679920.4515250002,1999258.9052000002,1258869.0882500003,1307002.8912500008,2747190.616642461
2020-04-09,1979683.450975,1706641.9515250002,2027831.1052,1365796.13825,1374711.5912500008,2913018.568204578
2020-04-13,1964997.850975,1739671.5515250002,2053512.1552000002,1306787.2882500002,1384426.5912500008,2867416.494590357
2020-04-15,1943260.8009750003,1754347.5515250005,2068255.8552,1284422.88825,1363721.2412500007,2846144.0720526082
2020-04-16,1972387.6509749999,1779233.2015250002,2104878.7052,1309166.0882500003,1389352.3412500008,2910550.5458389875
2020-04-17,2004071.400975,1807511.3015250005,2139436.5552000008,1309364.88825,1395717.891250001,2946698.988673092
2020-04-20,2003994.900975,1776439.8515250003,2102245.8052000003,1288042.0382500002,1424024.3412500008,2948126.954071067
2020-04-21,1967888.600975,1809826.4515250004,2122541.0552000008,1238893.5882500003,1408033.8412500008,2886104.4006546107
2020-04-22,1991225.450975,1823302.7515250004,2144322.5552000003,1254878.63825,1410172.8412500008,2950742.5206698203
2020-04-23,1997321.950975,1820418.1515250003,2123392.0052000005,1247096.7382500002,1420367.9412500006,2929330.916620464
2020-04-24,1962724.550975,1809585.9015250006,2102347.5052000005,1223468.2882500002,1425445.7412500007,2897323.1546361046
2020-04-27,1980411.0009750002,1811635.3015250002,2107711.5052000005,1243068.721575,1436423.0912500008,2931992.6930687567
2020-04-28,2025244.450975,1800334.1015250003,2104787.4552,1245184.82575,1418929.9412500008,2953368.47628051
2020-04-29,2070822.550975,1787150.601525,2089124.5052,1254560.7257500002,1437962.791250001,2962893.3490622453
2020-04-30,2110872.800975,1812769.5015250002,2129423.0552000003,1319108.9757500002,1437624.7412500007,3035426.8350749398
2020-05-04,2007567.8509750003,1798755.6515250003,2068723.7552000002,1265142.2757500003,1404888.0412500007,2836588.6323702503
2020-05-05,1967944.8509749998,1760989.5515250002,2024987.9552,1255175.4954750002,1383201.6912500006,2786536.2547097206
2020-05-06,1990308.050975,1767058.2015250002,2029358.7552,1272289.345475,1387256.9912500007,2798504.82157488
2020-05-07,1976336.800975,1756476.6015250003,2008815.8552,1260944.8107750001,1364196.3412500008,2750366.644441366
2020-05-08,1959678.1509749999,1797606.2515250002,2046439.8052000003,1240692.455825,1379338.9912500007,2737875.2056606757
2020-05-11,1939440.000975,1754358.2515250002,2002624.1552000002,1242752.9049499999,1357904.9412500008,2708828.0584133035
2020-05-12,1923324.2009750002,1726647.2515250002,1985171.8052,1259974.4824,1342712.1412500006,2694212.490176595
2020-05-13,1963854.300975,1736410.1015250003,2002962.2552,1291185.593175,1343427.041250001,2749292.769396278
2020-05-14,1906660.0509749998,1714292.101525,1970701.2552,1263189.5792999999,1329484.8412500008,2676924.94392177
2020-05-15,1906684.950975,1711273.2015250002,1975280.9052000002,1242057.6295999999,1328104.3412500008,2690506.0468823123
2020-05-18,1855265.7009749997,1687560.151525,1919336.0052000002,1217666.7893,1297921.8912500008,2578002.035675879
2020-05-19,1868531.900975,1696708.8015250002,1934807.5552000003,1232476.2175,1293361.1412500008,2594586.791686839
2020-05-20,1940511.400975,1780366.301525,2026706.6052000003,1263097.3545749998,1343655.7412500007,2663743.92074685
2020-05-21,1948882.1509750003,1769983.9515250002,2008886.2552,1276620.23445,1356784.1912500008,2689790.7714760355
2020-05-22,1949646.150975,1791082.0515250002,2020957.1052000003,1290080.9464,1366788.9412500008,2684557.502001986
2020-05-26,1939914.800975,1779653.6515250003,2027008.4052,1314384.8341,1353008.0912500008,2729011.2929668706
2020-05-27,1977052.5509749998,1800212.8515250003,2058697.2552,1346607.4582000002,1378985.5912500008,2766701.3559211716
2020-05-28,2009613.450975,1803369.7515250004,2067910.7552,1355125.2874750001,1395793.5912500008,2820912.7850548206
2020-05-29,2053240.800975,1878378.2015250002,2141150.6552000004,1382396.6227500003,1438083.1912500006,2857284.1304607
2020-06-01,2102295.1509749996,1850931.6515250003,2131677.1052000006,1444892.3216000001,1441235.9412500008,2953097.680340099
2020-06-02,2139184.6009750003,1834346.6515250003,2121891.3052000008,1457412.5667,1446582.491250001,2998598.3706054706
2020-06-03,2165524.0509750005,1862956.4015250003,2153950.4052000004,1468302.344525,1465175.9412500008,3030127.4642260433
2020-06-04,2120767.400975,1884248.0015250002,2164735.0552000003,1468613.57715,1494620.2912500007,2963936.0672888905
2020-06-05,2119510.650975,1897365.901525,2200205.4552,1491813.258075,1510261.2912500007,3005107.5680760494
2020-06-08,2096580.5509749998,1883451.1015250003,2200030.8052000003,1519026.858075,1512460.8912500008,3027355.9941514162
2020-06-09,2110574.650975,1924842.0015250004,2229982.9552,1489381.008075,1506244.3412500008,2999711.882062159
2020-06-10,2125094.650975,1920239.8015250002,2222769.6552000004,1470702.708075,1505438.4412500008,2990251.5385199375
2020-06-11,2101017.1009750003,1889033.0015250002,2176741.1052000006,1447116.608075,1460156.0912500008,2927040.2384895226
2020-06-12,2134455.600975,1884943.251525,2175304.0552000003,1474881.858075,1479257.2412500007,2973443.5949734617
2020-06-15,2108804.750975,1880037.1515250006,2147742.2052,1473728.758075,1462698.8412500008,2910683.311193671
2020-06-16,2137685.600975,1876284.501525,2152143.8552000006,1473903.508075,1469494.4412500006,2953515.068782999
2020-06-17,2114580.0009749997,1871521.801525,2145884.3052000008,1483141.408075,1473697.5912500008,2935217.268357899
2020-06-18,2151354.300975,1885350.1515250003,2170830.4552000007,1498815.1580750002,1491663.8412500008,2984726.5352850296
2020-06-19,2141287.500975,1889158.9015250003,2180298.5052000005,1504259.658075,1505929.291250001,3006806.9736360386
2020-06-22,2156995.6009750003,1905317.2515250004,2200668.5552000008,1495426.658075,1524104.4912500007,3023985.625477073
2020-06-23,2187419.750975,1938650.651525,2240340.4552000007,1526854.758075,1543941.5412500007,3073443.604856128
2020-06-24,2164232.550975,1897748.9515250004,2197191.5052000005,1512901.558075,1497499.7412500007,3063490.563375735
2020-06-25,2138414.300975,1887991.9515250004,2180682.5052000005,1500924.358075,1494143.1412500006,3018135.931196346
2020-06-26,2131185.300975,1891034.6015250003,2185418.4052000004,1509311.608075,1516297.0412500007,3019041.53453504
2020-06-29,2130532.0009749997,1882298.8515250003,2167541.5052000005,1493842.308075,1521067.1912500008,3008270.1186446026
2020-06-30,2132976.300975,1869021.4515250002,2153109.6052000006,1492092.9580750002,1497904.5912500008,2996007.9631455094
2020-07-01,2155988.900975,1858796.151525,2151667.8052000003,1481350.908075,1497718.5912500008,3022080.915349696
2020-07-02,2212178.5009749997,1878270.1515250006,2170334.0552000008,1539002.108075,1517318.3912500008,3073820.4105850975
2020-07-03,2207430.550975,1878119.551525,2179038.4552,1549932.108075,1513779.9912500007,3090871.5619079894
2020-07-06,2219679.5509749996,1875998.6515250003,2177959.8052000003,1581844.908075,1528745.8912500008,3118156.4037829097
2020-07-07,2234497.950975,1852735.0515250002,2149334.9552,1580363.258075,1520399.9412500008,3135001.886431372
2020-07-08,2211140.7009750004,1867287.901525,2156916.6552000004,1556269.358075,1522714.7912500007,3084532.7308577085
2020-07-09,2254244.4509750004,1872093.4015250003,2164976.5052,1560671.8580749999,1528238.2412500007,3119108.86800975
2020-07-10,2220865.3509750003,1873085.5515250002,2152286.8552000006,1541686.008075,1533162.7412500007,3067002.570009484
2020-07-13,2203169.200975,1875167.4515250004,2151558.6052000006,1558680.058075,1533618.7912500007,3057162.5254745353
2020-07-14,2162043.150975,1888434.1515250003,2167562.9052000004,1546519.758075,1510228.3912500006,3034961.799190197
2020-07-15,2167471.550975,1917746.2015250002,2178573.1552000004,1644308.758075,1510818.241250001,3017539.0126308063
2020-07-16,2210917.900975,1972065.051525,2220190.0552000008,1655190.758075,1559365.5412500007,3034510.381416686
2020-07-17,2247620.9509750004,1989355.7015250004,2247783.9552,1687291.308075,1627027.8412500008,3111325.2018791605
2020-07-20,2250010.0509750005,1977026.6515250003,2245072.0552000003,1718161.3080749998,1605083.9412500008,3141940.6430859463
2020-07-21,2266147.8509750003,1966995.2015250004,2249245.7052,1723028.008075,1617691.8912500006,3169421.1087167636
2020-07-22,2257974.9009749996,1970874.0515250005,2265598.2552000005,1733859.558075,1598378.341250001,3192636.7759204046
2020-07-23,2278901.000975,2002440.9515250002,2300964.1552000004,1751782.258075,1612760.8412500008,3230085.473377468
2020-07-24,2251680.8009750005,1978637.9515250002,2261760.0052000005,1750815.508075,1607637.9912500007,3194744.8049457353
2020-07-27,2261052.750975,1953894.4515250002,2231675.8552000006,1734478.358075,1585629.0912500008,3189325.697828588
2020-07-28,2298608.600975,1974900.3515250003,2254002.9552,1777702.0580749998,1603618.4412500008,3209884.0571962716
2020-07-29,2290338.500975,2049803.2015250002,2334010.5052000005,1763279.708075,1609867.0912500008,3189457.7782733385
2020-07-30,2260554.250975,2103306.501525,2378817.7552000005,1776231.608075,1594041.5912500008,3176450.5392832123
2020-07-31,2269445.5009749997,2119014.051525,2390317.5552000003,1775784.658075,1623447.991250001,3156447.093329467
2020-08-03,2233837.550975,2112845.801525,2402217.2052,1787635.408075,1599276.5912500008,3160300.9915763102
2020-08-04,2261898.000975,2147027.4515250004,2432258.1552000004,1789531.158075,1615616.941250001,3197743.586781376
2020-08-05,2272182.0009749997,2141878.301525,2433797.7552000005,1807023.158075,1616964.9412500008,3220164.0591823673
2020-08-06,2284217.2509749997,2141821.251525,2435118.6552000004,1814779.5580749998,1628705.3912500008,3246167.599731421
2020-08-07,2297477.7009749995,2137622.6515249996,2427649.9052000004,1786512.158075,1631156.2412500007,3255820.389412701
2020-08-10,2367694.950975,2201650.851525,2471638.9052000004,1817894.43045,1682981.041250001,3274809.1936444454
2020-08-11,2370440.1009749994,2175417.051525,2434423.2552000005,1802914.7450499998,1688528.1412500006,3248871.4416457796
2020-08-12,2356863.300975,2144214.2015250004,2407180.1052000006,1794005.6571,1663589.541250001,3232852.202358243
2020-08-13,2350433.3509750003,2135883.7015250004,2415311.0552000008,1814708.6705000002,1649152.8912500008,3268832.362193619
2020-08-14,2343482.900975,2136848.251525,2412219.0552000003,1802661.28435,1650732.7412500007,3260786.5925424453
2020-08-17,2362729.950975,2139435.251525,2414915.5552000008,1833961.1006249997,1642382.0912500008,3292740.60207285
2020-08-18,2377684.7509749997,2137714.451525,2435476.5552000008,1846672.1631,1639327.7912500007,3350466.314504122
2020-08-19,2379887.250975,2127441.051525,2428867.2052,1841811.675575,1639830.0912500008,3363496.1821518475
2020-08-20,2353204.050975,2121423.951525,2418236.3552000006,1806155.1255750002,1644282.3412500005,3322569.4025887675
2020-08-21,2383914.950975,2126155.251525,2431653.9052000004,1809106.9255750002,1660020.4912500011,3387115.468061192
2020-08-24,2386774.900975,2118703.051525,2424578.5052000005,1795725.2255750003,1666398.9412500008,3395787.6114489576
2020-08-25,2397964.0509749996,2105231.501525,2419092.3552000006,1800281.7255750003,1659575.3912500006,3421882.3173466995
2020-08-26,2385568.0509750005,2108535.801525,2418930.9552,1807833.325575,1656878.0912500008,3406040.6664075204
2020-08-27,2429106.150975,2118688.9015249996,2429882.4052000004,1829324.725575,1668756.9912500007,3426025.5087381136
2020-08-28,2422684.5009749997,2106764.001525,2424001.4052000004,1823758.075575,1690824.991250001,3422631.0710630575
2020-08-31,2341645.700975,2045684.7015250002,2356221.6552000004,1783455.425575,1630698.4912500007,3333865.8263307423
2020-09-01,2391819.900975,2076214.9515250002,2393319.3052000003,1795589.525575,1647467.991250001,3401401.1733679925
2020-09-02,2390001.050975,2086217.2515250002,2395096.0052000005,1828869.775575,1649621.8912500008,3387085.149678955
2020-09-03,2393243.2009750004,2111975.051525,2449600.3552000006,1886931.1755750002,1657180.9412500008,3464571.4009409146
2020-09-04,2349871.300975,2062014.5015250002,2389228.0052,1844822.8255750001,1625995.2912500007,3401657.1284626024
2020-09-07,2350712.600975,2084014.2015250002,2421200.9552,1839757.175575,1616899.6412500008,3427086.800018968
2020-09-08,2330706.600975,2062645.1015250003,2393184.9052000004,1844910.025575,1612136.4412500008,3406433.5451142313
2020-09-09,2345204.150975,2088656.4515250002,2410806.3552000006,1847705.975575,1619141.5412500005,3410345.1107337363
2020-09-10,2375700.200975,2083863.101525,2414685.6552000004,1850959.175575,1636929.6912500006,3455811.7930498235
2020-09-11,2364637.400975,2090738.1515250003,2428275.9052000004,1879735.9755750003,1628768.541250001,3454175.575231239
2020-09-14,2347155.2509749997,2075958.7015250002,2409450.9552,1926536.825575,1599612.9912500007,3447593.491233164
2020-09-15,2368360.2009750004,2106851.2015250004,2435757.3552000006,1918681.6755750002,1623062.9912500007,3447105.0382672288
2020-09-16,2392960.2509749997,2172248.501525,2496737.6552000004,1954877.525575,1647037.091250001,3473793.7577624135
2020-09-17,2377919.800975,2226153.701525,2559266.0052000005,1951569.825575,1638881.8912500006,3472926.315854045
2020-09-18,2425859.500975,2394727.701525,2719002.7052000007,1967269.525575,1667623.9912500007,3483974.8999514002
2020-09-21,2355432.550975,2307118.401525,2621361.2052000007,1906837.275575,1615544.8912500006,3385349.5129710427
2020-09-22,2333529.7509749997,2314156.0515249996,2625179.3552000006,1894423.6255750002,1613016.6912500008,3343605.4995532315
2020-09-23,2323150.6009750003,2289883.551525,2602402.7552000005,1904981.2755750003,1601536.8912500006,3355757.7187725226
2020-09-24,2253286.5509749996,2233289.101525,2543367.1552000004,1837248.025575,1551558.1412500008,3290174.4114738056
2020-09-25,2301583.2509749997,2280091.2015249995,2590757.9052000004,1882272.025575,1578165.9912500007,3327381.6597818183
2020-09-28,2336685.150975,2302075.201525,2624541.0552000003,1910112.4755750003,1612799.4412500008,3386659.0544569464
2020-09-29,2344341.3509750003,2281269.851525,2611060.6052000006,1922921.5608750002,1606188.9412500008,3424577.2098310143
2020-09-30,2372336.500975,2303211.4515250004,2647636.7052000007,1941817.198825,1582822.1912500008,3479972.7901503677
2020-10-01,2411758.450975,2285364.301525,2631921.4052000004,1941540.6403,1597961.9412500008,3523364.366139529
2020-10-05,2410410.3009749996,2310502.8515250003,2645480.8552,1991088.9305,1620363.0912500008,3518737.585453006
2020-10-06,2509652.9009750006,2308026.501525,2644738.8552000006,2000111.376325,1627216.7912500007,3595683.7433008887
2020-10-07,2518323.1009750003,2295043.801525,2647599.2552000005,2045079.1612749998,1611682.7412500007,3660754.010909116
2020-10-08,2547386.600975,2341691.7015250004,2679796.9052000004,2109963.1026749997,1652058.4412500008,3670811.649131869
2020-10-09,2535852.900974999,2334434.351525,2668775.3552000006,2148530.0914500006,1654638.6412500006,3668443.485644589
2020-10-12,2556679.5509749996,2358946.2515249997,2691273.505200001,2159325.8306500004,1651648.6412500006,3681470.74192655
2020-10-13,2517844.650975,2329236.401525,2662776.6052000006,2135314.217875,1619519.391250001,3636154.460456568
2020-10-14,2527810.450975,2304664.351525,2651911.9552,2063571.5518000002,1614385.5912500008,3647611.7405282175
2020-10-15,2502268.9509750004,2268890.601525,2612545.6052,2029470.5518000002,1575939.4912500007,3609271.392767309
2020-10-16,2506799.850975,2282141.301525,2638134.505200001,2021688.7018000002,1601759.791250001,3624630.8188491026
2020-10-19,2523796.1509749996,2276898.151525,2646807.1052,2028228.7518,1596032.7412500007,3656198.4858342824
2020-10-20,2533487.4009750006,2280807.751525,2650203.6052000006,2043259.7018000002,1602717.3412500008,3684652.0073590125
2020-10-21,2549545.0009750007,2277513.651525,2655046.3052000003,2039731.8518,1621065.9412500008,3710020.165889494
2020-10-22,2536657.100975,2266775.301525,2640993.8052000003,2037086.2018000002,1606688.491250001,3678893.58959979
2020-10-23,2561169.9509749995,2271360.001525,2644305.1052000006,2054044.4518000002,1608437.2412500007,3705181.307309905
2020-10-26,2532688.8009749996,2243173.501525,2612939.5552000003,2011436.0018,1579834.5912500008,3644346.288625548
2020-10-27,2569423.700975,2283752.051525,2657818.3052000008,2004783.0518000002,1597715.7912500007,3721344.7828399753
2020-10-28,2523643.7509749997,2235469.4515250004,2597671.7052,2005879.4018,1577395.7412500007,3652013.3586035874
2020-10-29,2517597.850975,2227568.4515249995,2579652.3552000006,1980645.8518,1558128.4412500008,3629532.186028882
2020-10-30,2503898.700975,2216148.251525,2565287.0552000008,1984278.3018000002,1573318.6412500006,3608883.119617559
2020-11-02,2546258.200975,2209072.4015249996,2566236.7052,1972783.5018,1578618.8412500008,3626157.2159072314
2020-11-03,2590538.950975,2228309.001525,2596757.1552000004,1992501.1018000003,1613857.9912500007,3687331.860363799
2020-11-04,2593327.350975,2255735.351525,2615633.7552000005,2020719.0018,1645919.6912500008,3706947.7119947923
2020-11-05,2632490.400975,2277027.651525,2651614.8552,2046691.2518000002,1679677.791250001,3780138.6832708213
2020-11-06,2645374.150975,2261381.951525,2634143.4552000007,2062501.7518000002,1683765.2412500007,3798338.7738536764
2020-11-09,2638101.7509749997,2257320.9015249996,2646855.0552000003,2097447.3518,1692939.6412500006,3856579.6312100827
2020-11-10,2653606.300975,2194585.651525,2611053.0052000005,2087782.5518000002,1673189.9412500008,3905175.8158178423
2020-11-11,2700288.200975,2268637.151525,2673547.3052000003,2093721.4018000003,1710375.991250001,3890950.8332175706
2020-11-12,2698558.200975,2250921.601525,2659328.1552000004,2091125.7018000002,1706686.0912500008,3882162.2846215344
2020-11-13,2691084.4009749996,2261323.951525,2679347.1052000006,2091012.4518000002,1703689.9412500006,3892406.740591648
2020-11-14,2696708.2509749997,2274687.501525,2692110.7552000005,2094890.5518000002,1730077.2412500007,3902932.7729104124
2020-11-17,2716546.5509749996,2244895.451525,2665554.1052000006,2116972.5518,1729511.5912500008,3931185.4623796637
2020-11-18,2760254.950975,2231569.051525,2637690.1552000004,2150296.8518,1714174.4412500008,3915731.5805553263
2020-11-19,2729550.650975,2227419.551525,2629599.2552000005,2146741.7517999997,1697281.4912500007,3884071.865758823
2020-11-20,2741371.2009750004,2220061.0015249997,2648122.4552000007,2203899.0518,1701352.8912500006,3962762.6099316454
2020-11-23,2708425.400975,2272045.801525,2692572.8052000008,2211330.6518,1721239.8912500006,3944784.342481776
2020-11-24,2714571.6009750003,2305768.851525,2718250.8552,2218432.0017999997,1739959.791250001,3951262.6098140455
2020-11-25,2667467.1509749996,2259843.4515250004,2668449.6052000006,2186190.2018,1698564.241250001,3878234.045704952
2020-11-26,2700563.950975,2293065.851525,2715690.7052,2216391.4518,1712138.041250001,3926646.4432254788
2020-11-27,2727975.1509750006,2268871.501525,2698353.9052000004,2217686.3018,1716047.6912500008,3986311.764339972
2020-12-01,2770177.6509750006,2286501.401525,2710726.9552,2223425.2517999997,1752142.141250001,3995343.320547727
2020-12-02,2792595.250975,2301945.351525,2735500.7552000005,2278932.7018,1754794.891250001,4065810.9129657983
2020-12-03,2808335.3509750008,2327906.001525,2774603.0552000003,2293491.5017999997,1758896.5412500007,4127434.64918219
2020-12-04,2819234.2009750004,2335133.3515250003,2791117.0052000005,2309121.0518,1783613.4412500008,4166292.961021063
2020-12-07,2861877.3509750003,2378675.851525,2836055.4552000007,2299054.437475,1798136.4412500008,4190968.236073534
2020-12-08,2850694.850975,2369424.301525,2826804.2052,2315561.3528750003,1778050.0412500007,4177893.5059397593
2020-12-09,2871667.6509750006,2383083.4515250004,2842208.5052000005,2304611.152875,1791357.4912500007,4228689.39868171
2020-12-10,2855589.1509749996,2378639.451525,2838742.5552000008,2279660.102875,1783799.0412500007,4214056.12786052
2020-12-11,2847846.8009749996,2367916.9015249996,2835047.3052000003,2277009.0028750002,1780355.1912500008,4228234.2056973325
2020-12-14,2876409.400975,2382745.251525,2853850.4552000007,2265770.302875,1809970.5412500007,4263524.575276392
2020-12-15,2890120.3009749996,2379491.3515250003,2850848.9052000004,2281536.1028750003,1801573.8412500008,4271700.004859715
2020-12-16,2952550.550975,2388651.0015249997,2863550.0552000003,2325794.552875,1816588.0912500008,4352297.385044232
2020-12-17,2979835.700974999,2393125.251525,2869374.0552000003,2319349.352875,1815998.041250001,4372439.291356238
2020-12-18,2990141.900975,2445016.201525,2926324.0052000005,2348346.552875,1813655.291250001,4397792.734629849
2020-12-21,2907444.800975,2358090.3015250005,2820709.3052000008,2259252.3528750003,1746980.341250001,4274797.752879502
2020-12-22,2934131.1009750003,2401155.801525,2866433.4552000007,2307530.052875,1776226.1912500008,4328624.40366029
