,a2c,ddpg,td3,ppo,sac,mvo
2021-11-17,2972341.36232,3279174.391385001,2440256.5338750007,2928159.533810003,3456897.3965900005,4204585.529318465
2021-11-18,2985710.8523199996,3254691.9713850007,2426888.2738750004,2908721.8595900033,3479728.07659,4283339.040576516
2021-11-19,2965935.27232,3248613.611385001,2387730.0838750005,2904258.863685003,3464264.36659,4277882.742423201
2021-11-22,2993479.6547049996,3249546.811385001,2387918.303875,2908304.735665004,3458496.9565899996,4220726.770217823
2021-11-23,3042676.5152,3258504.3113850006,2413138.3638750003,2919418.9261500034,3452365.9665900003,4211430.096705161
2021-11-24,3032623.2752,3249607.7213850007,2409964.2138750004,2917832.3891300038,3526608.5165899997,4271345.3829147965
2021-11-26,2932218.8052000003,3147209.071385001,2325866.4838750004,2819519.6301000034,3435708.43659,4173432.886625885
2021-11-29,2946529.4161300003,3170573.361385001,2332274.0238750004,2843927.8457850036,3510967.62659,4261227.8581657065
2021-11-30,2897207.697005,3081201.391385001,2274414.0338750007,2769927.3193350034,3434883.2665900006,4219685.830486413
2021-12-01,2861866.586565,3068556.171385001,2237791.1038750005,2761981.5334200035,3314542.16659,4116468.55113291
2021-12-02,2924235.98814,3107859.851385001,2311462.693875001,2806032.2052800036,3369819.76659,4143851.964495577
2021-12-03,2868545.702455,3075992.301385001,2268084.2138750004,2776189.414635003,3276189.69659,4071551.3198542404
2021-12-06,2892646.8467800003,3141920.061385001,2322148.893875,2837072.5639200034,3261207.1265900005,4087751.4265990322
2021-12-07,2945441.7564999997,3192054.211385001,2359739.0338750007,2886710.2557250033,3347929.1465900005,4196340.734189721
2021-12-08,2935182.09553,3186436.6213850006,2353913.6638750006,2876788.6172650033,3336669.03659,4221057.985634481
2021-12-09,2915754.4652249995,3183947.811385001,2341026.2138750004,2873466.9896150036,3253749.4565900005,4151801.923441828
2021-12-10,2905841.7203850006,3210196.0913850013,2322833.9638750004,2893943.645970003,3241659.89659,4164673.8009029003
2021-12-13,2850561.586790001,3172438.541385001,2283373.7538750004,2858012.738745003,3161953.1465900005,4088769.353126529
2021-12-14,2867238.759045,3143232.251385001,2282350.7038750006,2845374.0580850034,3181670.06659,4098079.116023857
2021-12-15,2876554.2413000003,3162334.621385001,2287395.013875,2861666.459025004,3287998.6765900003,4232879.73865251
2021-12-16,2889870.887955,3152892.851385001,2289096.4438750003,2861858.7285750033,3234343.4065900003,4120577.108218897
2021-12-17,2844713.2569999998,3108998.941385001,2267426.0338750007,2821023.828660004,3196101.74659,4092053.6982034585
2021-12-18,2845338.310005,3109102.041385001,2267383.9138750006,2821303.7392500034,3194285.21659,4091237.6096393
2021-12-20,2787261.8345500003,3065133.3913850007,2226622.9038750003,2778161.7824800042,3140509.62659,4039688.4335019044
2021-12-21,2844399.167195,3122839.351385001,2281113.7538750004,2827379.082925003,3264044.8565900004,4156742.2315873248
2021-12-22,2853807.68018,3148515.571385001,2292881.7338750004,2847193.092415004,3264926.05659,4174684.9903629106
2021-12-23,2869583.9399350006,3173243.1713850014,2314909.8238750007,2863687.2630250035,3300409.9965899996,4205055.559481816
2021-12-24,2869990.95094,3173857.361385001,2314758.513875,2864226.8645700035,3301658.9765899996,4206491.427658904
2021-12-27,2900851.5197200007,3215450.441385001,2332328.1038750005,2901854.086640003,3395044.486590001,4292195.289784657
2021-12-28,2902963.6786800004,3216154.951385001,2342555.3238750002,2902480.1373200035,3385091.09659,4291115.325299721
2021-12-29,2896779.1786800004,3220747.6713850014,2335120.553875,2907170.5734450035,3336379.3765899995,4245659.802693254
2021-12-30,2891434.9886800004,3208573.541385001,2333411.3338750005,2898489.7449450037,3303222.59659,4212627.766015955
2021-12-31,2880952.2286800006,3193472.561385001,2323169.8938750005,2884004.6942350026,3287976.09659,4183895.0183154657
2022-01-01,2881031.65353,3193658.141385001,2323275.2038750006,2884162.7004050035,3288005.86659,4183568.659467119
2022-01-03,2977940.4160899995,3214534.1113850013,2355047.0638750005,2919707.934590004,3412230.5265900004,4291804.501115029
2022-01-04,3030518.80819,3240513.791385001,2407228.7538750004,2956082.609735003,3391413.79659,4234916.9875385985
2022-01-05,2977689.50819,3184866.041385001,2377691.3538750005,2911406.7987200036,3305444.34659,4128156.2633851143
2022-01-06,3049326.7581900004,3190596.9913850008,2396884.6538750003,2931106.335260003,3337548.8765900005,4108769.810111154
2022-01-07,3083079.18819,3224590.941385001,2434783.4538750006,2962409.5987300035,3315132.1165900007,4092955.6869858773
2022-01-08,3083107.0581900002,3224429.251385001,2434833.4138750006,2962294.3493200038,3315450.15659,4092731.2894576704
2022-01-10,3070915.39819,3212134.921385001,2408728.223875,2953014.516140003,3325160.2965900004,4072716.86078976
2022-01-11,3110522.0781900003,3231830.031385001,2440683.0438750004,2969259.659895004,3404998.366590001,4157312.318660677
2022-01-12,3107425.00819,3244558.751385001,2416686.763875,2980148.427585003,3406155.1965900003,4158968.8175741164
2022-01-13,3104886.54819,3205846.7213850007,2421811.7738750004,2950147.4377200035,3359981.1165900007,4093759.00894482
2022-01-14,3064741.99819,3206758.5513850013,2397632.553875,2940091.7566900034,3387604.4365900005,4126227.173139014
2022-01-15,3065792.69819,3207128.5113850012,2397916.9438750003,2940662.456805004,3388346.3765900005,4127003.1594704622
2022-01-18,2993281.5681899996,3158176.5113850012,2357542.5038750004,2889811.6845500027,3301287.6265900005,4045730.7574995733
2022-01-19,2916683.82819,3104549.0113850012,2295208.223875,2823026.7465000036,3234494.98659,3966211.170890315
2022-01-20,2888434.5781900003,3074645.751385001,2265503.5438750004,2796712.812270003,3143392.84659,3866428.273345509
2022-01-21,2807501.6281899996,3021249.231385001,2208323.1938750003,2746281.5045800037,3085635.1065899995,3764228.9384117424
2022-01-22,2806864.1974049998,3022019.0913850013,2208255.5338750007,2746847.3724750034,3085950.1665900005,3764781.889968619
2022-01-24,2823933.92682,3037201.851385001,2211218.1238750005,2767681.0631500036,3058463.4665900003,3750931.003020589
2022-01-25,2827850.055875,3040884.561385001,2219079.7938750004,2781587.9806100037,2994953.8565899995,3690807.9778253417
2022-01-26,2842625.4758750005,3056040.081385001,2197323.5938750007,2801705.027185003,2999050.73659,3662641.211086386
2022-01-27,2823367.705875,3058758.2013850007,2167036.0638750005,2792663.0160850035,2878880.40659,3601829.4794820836
2022-01-28,2876282.2758750003,3084951.991385001,2184518.943875001,2818773.4888350037,2916789.9965900006,3696468.034263766
2022-01-29,2877452.45382,3085102.991385001,2184509.9638750004,2819421.0644150036,2916970.7865899997,3696758.633711491
2022-01-31,2891781.98382,3120531.831385001,2228780.723875,2841803.947260003,3029776.80659,3837275.1829945385
2022-02-01,2937290.6238199994,3142907.371385001,2270656.1238750005,2861373.0790300034,3090814.83659,3877412.624405086
2022-02-02,2942869.7338199993,3169905.3013850013,2278499.053875,2885490.357310003,3149739.256590001,3933294.168981665
2022-02-03,2875733.6138200006,3114211.621385001,2250312.9838750004,2838523.2845150037,3099402.28659,3829682.7752160886
2022-02-04,2950680.43382,3133662.2313850014,2275417.5438750004,2858126.5448050033,3154910.23659,3945452.722160803
2022-02-05,2950368.06382,3134360.421385001,2275358.3138750005,2858484.3638850036,3154624.73659,3945990.8260397604
2022-02-07,2952668.64382,3127771.5613850015,2300388.2338750004,2851868.6428600033,3165685.7365900003,3951080.1686836835
2022-02-08,2986853.9838199993,3167993.281385001,2321789.2038750006,2893054.3102300037,3227762.82659,4028567.128075187
2022-02-09,2992694.40382,3198780.591385001,2329338.6638750006,2915731.3116900036,3289860.72659,4076815.145370844
2022-02-10,2971765.61382,3146705.2313850014,2317994.393875,2875521.2384400032,3203571.5165899997,3978827.698183462
2022-02-11,2920115.9238199997,3093108.4613850014,2271017.1238750005,2824966.306825004,3051377.62659,3812250.879886322
2022-02-12,2920557.0838200003,3093408.661385001,2271058.1238750005,2825138.0025300034,3051219.89659,3813220.2027602727
2022-02-14,2897545.23382,3075012.701385001,2250279.6138750003,2809384.498300003,3051163.54659,3819753.4622180695
2022-02-15,2933541.7438200004,3124822.051385001,2301859.433875,2851014.4469450032,3153412.26659,3919438.699066505
2022-02-16,2944067.4738200004,3117679.431385001,2303999.8738750005,2848543.4714400037,3116031.20659,3896122.247691186
2022-02-17,2852485.85382,3028457.771385001,2248525.183875,2754320.683860003,3010582.9865900003,3791291.9855901226
2022-02-18,2840069.9238199997,2998493.8313850015,2220988.6238750005,2730733.0572300036,2970489.0265899994,3770305.969497529
2022-02-19,2839271.7638200005,2998170.7713850015,2221158.6338750003,2730429.214215004,2969649.17659,3768033.638179913
2022-02-22,2836528.4538200004,2985843.801385001,2191466.143875,2717323.1509900037,2983883.84659,3734695.80385439
2022-02-23,2779728.8738200003,2923143.971385001,2155716.0038750004,2652743.069425003,2907604.0965899997,3630781.5737635707
2022-02-24,2746986.45382,2944538.741385001,2135772.6738750003,2665995.1710450035,2954951.7065900005,3714674.36018656
2022-02-25,2822517.086965,3033022.181385001,2205106.1238750005,2748089.740145003,3050213.25659,3822176.249059093
2022-02-26,2823442.2369649997,3033250.561385001,2205131.6238750005,2748488.410205003,3050119.1365900002,3822562.4684183337
2022-02-28,2768237.5369650004,3006256.611385001,2180174.2538750004,2721894.9202650036,3032245.8065900006,3831659.2918731538
2022-03-01,2665101.725195,2910175.7913850015,2093569.0038750002,2620797.227975003,2897875.07659,3702811.692567308
2022-03-02,2729514.6080200006,2974112.321385001,2144391.2038750006,2682207.457165003,2984253.916590001,3780133.03685889
2022-03-03,2683421.818745,2959236.961385001,2120610.6738750003,2671553.0117750033,2885664.8365900004,3701902.509773284
2022-03-04,2610570.3116450002,2890572.101385001,2058206.9138750006,2610348.596515003,2815811.2165899994,3629097.775411034
2022-03-05,2610270.647255,2891132.861385001,2058268.8538750005,2610545.9137850036,2816050.2965900004,3629807.5596168423
2022-03-07,2520893.942375,2792313.9813850014,1986641.4838750004,2529163.3653750033,2712087.2165900003,3505723.074432415
2022-03-08,2527442.403965,2794340.611385001,1999304.2038750004,2533622.0650500036,2741053.45659,3508035.3492342113
2022-03-09,2600294.18798,2891726.781385001,2064155.4838750004,2615927.5029500034,2839075.80659,3612532.0974438293
2022-03-10,2589151.273595,2865721.691385001,2054151.0338750002,2596748.188295003,2772011.316590001,3588220.9905733024
2022-03-11,2552635.2309600003,2830464.191385001,2036810.9138750006,2560070.668405003,2734849.42659,3535318.68824564
2022-03-12,2552370.440795,2830464.411385001,2036706.0438750002,2559931.0380400037,2735553.0965899997,3535324.520646551
2022-03-14,2551030.2506700004,2848107.041385001,2051972.0238750004,2575293.712635004,2711060.47659,3491107.0793532953
2022-03-15,2594310.1038349997,2908142.751385001,2085722.4338750003,2625140.4305450036,2793331.1265899995,3621633.2260791436
2022-03-16,2687160.0361950006,2968863.181385001,2152775.3538750005,2689135.1908050035,2907492.7765900004,3736755.1103417566
2022-03-17,2710223.9261950003,3002319.361385001,2172881.1038750005,2717759.8498050035,2888656.4365900005,3748948.28148089
2022-03-18,2723498.3961950005,3028521.791385001,2174670.2538750004,2740130.8019200037,2908518.3065899997,3799143.545196778
2022-03-21,2721311.7886449997,3021713.121385001,2156956.9038750003,2734210.199150003,2923626.556590001,3821921.9141468043
2022-03-22,2776173.668645,3058296.081385001,2193982.0738750002,2774355.881345004,2940150.9965900006,3857691.273154584
2022-03-23,2725493.338645,3005677.1713850014,2152306.2338750004,2722570.421375003,2904752.216590001,3833384.6677508075
2022-03-24,2737452.6211500005,3043257.5413850006,2176733.4438750003,2760314.4425400035,3004022.11659,3916200.3724825983
2022-03-25,2767889.15115,3064151.8513850016,2195876.6738750003,2784098.346310003,3006623.2865899997,3929443.672735854
2022-03-28,2760020.8211499997,3075383.271385001,2186502.9238750003,2791873.6533650034,2990457.55659,3958445.764564479
2022-03-29,2769973.2711500004,3112020.7313850014,2217601.433875,2821306.134725003,3042178.7665900006,4010694.765666575
2022-03-30,2721390.2011499996,3101363.391385001,2213310.0938750003,2807222.8889700035,2977401.9265900003,3960513.2344222963
2022-03-31,2644727.47115,3036273.9913850008,2160964.5738750007,2736131.8296500035,2822083.3165900004,3831183.7490814133
2022-04-01,2612851.6511500003,3040565.0613850006,2161052.3638750007,2723677.8172500036,2787721.6765900003,3822452.863230629
2022-04-04,2647168.27201,3052303.971385001,2161670.563875,2741615.438375003,2823148.5365900006,3881678.105817586
2022-04-05,2613595.626419999,3027326.451385001,2132117.0938750003,2721197.302890003,2751559.9165900005,3803372.1635625595
2022-04-06,2569666.2199099995,2987747.321385001,2107429.3438750003,2689387.749155003,2700939.22659,3743683.741879345
2022-04-07,2562631.814935,2987039.081385001,2097391.443875001,2691318.1166100036,2691727.36659,3737451.5401059673
2022-04-08,2582375.78608,2982017.951385001,2103003.7438750006,2690414.817435004,2673557.28659,3689431.1854581134
2022-04-11,2557811.49458,2920056.081385001,2086052.1538750003,2639364.768690003,2630620.18659,3613639.6827810453
2022-04-12,2529257.687305,2896760.9513850007,2083835.1938750003,2612542.282910004,2603316.9165900005,3600136.2060311246
2022-04-13,2532323.971605,2928772.121385001,2095082.6538750005,2636119.023400003,2629668.7665899997,3670057.2054528156
2022-04-14,2492703.7925499994,2880775.4313850007,2058615.5738750002,2569864.1215000036,2569861.7765900004,3581130.225873012
2022-04-18,2519732.330385,2881351.011385001,2057328.2138750004,2567732.985930003,2609239.0165900006,3583556.8867302407
2022-04-19,2564444.2203850006,2929850.5213850006,2109547.7738750004,2614840.6694000033,2670820.5465900004,3679527.774053775
2022-04-20,2565179.1503850007,2944860.551385001,2105622.3338750005,2630346.3945800033,2646142.53659,3635991.7117422805
2022-04-21,2525981.7303850004,2914018.171385001,2075382.4138750006,2601106.440650003,2591653.75659,3563148.317496387
2022-04-22,2458254.9603850003,2837934.191385001,2017199.6638750006,2534847.2306350037,2529266.64659,3484584.738674352
2022-04-25,2459257.35717,2871894.551385001,2031308.3238750005,2561921.0805150033,2558987.29659,3529591.220223846
2022-04-26,2398173.0830350006,2773025.581385001,1943813.4738750004,2485650.8242150038,2436115.0465900004,3393866.6721963547
2022-04-27,2393480.9730350003,2807103.521385001,1903418.4738750004,2506490.848600004,2412777.1465899996,3361935.259984825
2022-04-28,2427957.3428950002,2858967.6313850014,1916913.1938750006,2555972.8086400037,2481472.8965900005,3478545.085422921
2022-04-29,2310689.1954250005,2767064.261385001,1856782.8138750005,2470117.3580150036,2368592.7165899994,3281909.1789976214
2022-05-02,2329720.8331,2798172.1513850014,1868707.0038750004,2497404.5117450035,2436137.8665899998,3317189.468056783
2022-05-03,2365750.0886350004,2809841.881385001,1902997.6838750003,2509523.9266600036,2480172.8865900007,3345080.886511328
2022-05-04,2437397.7011100003,2906501.231385001,1965927.4538750006,2586533.8794400035,2619151.30659,3480200.586344265
2022-05-05,2351062.3960450003,2811406.681385001,1903613.2738750004,2501198.2481250037,2520394.18659,3308591.625253947
2022-05-06,2334968.769465,2791445.0213850015,1889248.9738750004,2476903.033030003,2531613.8265900007,3310227.6788659375
2022-05-09,2270397.0264550005,2733327.5513850013,1823460.4138750006,2436887.9880750035,2388591.74659,3166526.6523292875
2022-05-10,2247670.0494500003,2730319.7813850013,1808264.6438750005,2430373.4166600034,2404281.8965900005,3185845.6596573777
2022-05-11,2197425.1043350003,2674720.0413850006,1772689.0938750003,2380603.9020050033,2368179.74659,3107448.047926081
2022-05-12,2183001.5464500003,2663204.221385001,1775938.4938750004,2375144.429515003,2350249.4265900003,3090661.5885529732
2022-05-13,2205796.396755,2700893.2613850012,1798742.3438750005,2402695.8953850036,2452687.5265900004,3210774.8780754227
2022-05-16,2180342.5486250003,2699435.441385001,1786088.0138750004,2393608.6363600036,2432763.6265900005,3184796.1625240995
2022-05-17,2274242.2266050004,2756930.7813850013,1840277.9338750003,2444661.116610003,2576484.9465900003,3315199.335399503
2022-05-18,2188398.04056,2664478.451385001,1785988.9438750003,2359842.5077900034,2466144.5265900004,3151102.632300911
2022-05-19,2178562.2626600005,2645546.9713850007,1774942.7638750004,2337368.5329950033,2468382.26659,3131585.198186845
2022-05-20,2185682.07193,2633565.891385001,1765036.5938750005,2339225.891645003,2427172.1065900004,3104034.763547819
2022-05-23,2271133.430045,2698407.351385001,1809218.9538750004,2399613.6034000036,2494107.6465900005,3163754.77724853
2022-05-24,2263141.900045,2690185.0413850015,1797493.6138750003,2393576.1361300033,2448862.18659,3103608.1413184926
2022-05-25,2300700.4300450003,2709163.941385001,1812383.2938750004,2420900.4302450037,2470631.6365900002,3130603.198955686
2022-05-26,2370797.8200450004,2750876.961385001,1855569.5938750005,2465189.1436250033,2571777.3165900004,3231340.7859262107
2022-05-27,2400454.9300450003,2808368.791385001,1890493.4238750003,2517560.1390200034,2622369.9065900007,3325990.7129780725
2022-05-31,2410566.170045,2795737.9513850007,1878736.4838750004,2509015.291795003,2615114.62659,3339235.004599292
2022-06-01,2379996.760045,2762525.071385001,1848871.6638750003,2473951.9597850037,2587180.4165899996,3326813.1685978416
2022-06-02,2415000.5600449997,2794458.7513850015,1891263.5238750004,2514765.142180003,2668277.5765899997,3432932.470032856
2022-06-03,2370756.6500450005,2752918.8813850014,1868287.9138750003,2473951.1830800036,2612143.8465899997,3358628.7177374316
2022-06-06,2377136.800045001,2756722.471385001,1872649.1838750003,2472738.798120003,2605970.73659,3372236.1158571914
2022-06-07,2385504.8800450005,2788235.741385001,1890704.9238750006,2497507.0639200034,2616867.65659,3382734.021700206
2022-06-08,2347786.3600450004,2746400.851385001,1857969.1538750003,2448678.494795004,2546862.40659,3331818.310558741
2022-06-09,2262414.9900450003,2689179.731385001,1809907.4638750004,2394052.0150850033,2469960.5265900004,3226871.6380290035
2022-06-10,2175578.330045,2582415.651385001,1740270.8038750004,2305298.4130350035,2373534.7465900006,3104150.8299889592
2022-06-13,2104959.104355,2498412.621385001,1667530.0438750004,2238179.735190003,2241594.8665899998,2958229.110242499
2022-06-14,2103548.22332,2491924.9513850007,1670964.1138750005,2229683.504325003,2241796.09659,2953978.713927081
2022-06-15,2146676.594195,2531831.931385001,1717808.2638750004,2262651.2108350033,2295598.44659,3034420.0407809443
2022-06-16,2086873.922435,2459466.251385001,1684248.4838750004,2197849.9848850034,2188085.4265900003,2918545.9407166727
2022-06-17,2108679.705465,2479641.931385001,1695696.2838750004,2213699.9307750035,2179373.6465900005,2938842.828596068
2022-06-21,2156972.148635,2521179.451385001,1725092.5838750005,2252500.057935003,2229071.9465900003,3005301.081732219
2022-06-22,2150069.2955050003,2517163.861385001,1726574.2338750004,2251981.949360003,2211090.7765900004,3011944.4959958103
2022-06-23,2149535.732745,2526128.701385001,1722644.2738750004,2261195.7609750037,2184243.79659,3039222.794604245
2022-06-24,2229849.3052899996,2616153.0813850015,1792706.4738750004,2342757.8134850035,2271691.8365900004,3146550.8082754463
2022-06-27,2212115.40813,2590191.461385001,1775695.2338750004,2319092.600010003,2260733.4865900003,3114006.7801870354
2022-06-28,2172547.62563,2535027.701385001,1754125.0738750005,2271230.4267150033,2190704.55659,2998242.0747721894
2022-06-29,2158896.5747800004,2531215.8013850013,1737025.0538750004,2265424.6262050034,2146330.0165899997,2989797.8282721844
2022-06-30,2135188.53139,2508275.731385001,1716071.4638750004,2243508.168495003,2115658.8465899997,2949346.4284594003
2022-07-01,2180894.23432,2532394.2113850014,1741140.5038750004,2267321.8432650035,2089988.0065900001,2968284.3355573444
2022-07-05,2190253.49054,2534907.501385001,1727279.8738750005,2273896.801655004,2096504.8565899997,3007195.660467824
2022-07-06,2181429.1993400003,2541258.661385001,1717427.4438750003,2275857.883060003,2092598.48659,3018107.366488326
2022-07-07,2218884.19883,2567072.841385001,1748485.0738750005,2302918.930680003,2162789.81659,3085040.5151725477
2022-07-08,2208141.7346050004,2557463.991385001,1736094.7138750004,2291982.0933100036,2160606.11659,3079786.9294836447
2022-07-11,2178403.4122450002,2541045.5513850013,1716570.8138750005,2276614.5235200035,2115454.34659,3027133.3735633474
2022-07-12,2153142.974055,2500510.1113850013,1734962.7238750004,2241464.6313550035,2113634.0965899997,3018414.9865743807
2022-07-13,2127636.8316149996,2480010.351385001,1711294.6638750003,2219793.663020003,2109502.1565900003,3021256.5790170208
2022-07-14,2094268.781405,2462204.851385001,1697490.7538750004,2206362.7361000036,2100659.1465900005,3044886.592557451
2022-07-15,2191105.7667349996,2535460.0113850012,1752174.4038750003,2270545.135475003,2215031.9865900003,3109111.58972886
2022-07-18,2194928.126735,2514846.5013850015,1737949.6438750003,2255260.752235003,2222392.14659,3083614.181282441
2022-07-19,2276041.116735,2573723.4913850008,1790251.7138750004,2313618.1273550033,2321938.5465900004,3176261.3815483954
2022-07-20,2294903.270215,2585945.361385001,1800203.1938750003,2323529.126120003,2366591.29659,3239754.336688757
2022-07-21,2315809.883735,2606479.0713850013,1815796.8738750005,2343747.547975003,2388222.5065900004,3282238.513829919
2022-07-22,2300341.1402400006,2596885.421385001,1804998.8138750005,2337289.7110600034,2337325.91659,3238571.5084391246
2022-07-25,2316945.47373,2598666.961385001,1807634.6738750003,2342640.7575400034,2337503.54659,3223383.4810274104
2022-07-26,2267425.1744750002,2588005.4013850014,1796766.2738750004,2326997.3288400033,2314176.24659,3175731.51039155
2022-07-27,2312683.2600500006,2654179.561385001,1816258.1938750003,2380017.7030650033,2383625.6965900003,3268398.389514882
2022-07-28,2313937.3276950005,2683242.1713850014,1825169.7638750004,2407848.4637500034,2399497.8065899997,3299688.895290592
2022-07-29,2372834.917695,2721519.7113850014,1843630.9138750006,2437557.774855003,2396093.4065900003,3422943.135615535
2022-08-01,2373220.587695,2709826.8013850013,1860353.3138750005,2428637.9032050036,2431550.3865900002,3447674.013144913
2022-08-02,2335175.677695,2678598.371385001,1830592.0838750002,2397423.493900003,2421963.7565900004,3438270.79438341
2022-08-03,2384281.487695,2732599.8813850014,1862551.0638750005,2445724.247060003,2430995.3765900005,3502505.0003708145
2022-08-04,2377704.1276950003,2741924.041385001,1843562.6138750003,2454487.2713500033,2467900.7765899994,3560010.8867952856
2022-08-05,2397647.7776950006,2743248.901385001,1852360.2138750004,2458208.0659700036,2462308.6865900005,3533113.526340936
2022-08-08,2385404.617695,2736558.5913850013,1856494.3038750002,2450028.1707700035,2438967.0165900006,3505654.139677748
2022-08-09,2386459.957695,2749731.491385001,1854114.1338750003,2452704.096830004,2396157.0865900004,3461370.36000085
2022-08-10,2447175.927695,2804710.0713850013,1900660.2438750006,2503179.121590004,2467794.85659,3549661.2708210032
2022-08-11,2468286.917695,2807211.501385001,1906511.7938750004,2507646.485830003,2483330.1565900003,3519388.0515114237
2022-08-12,2505109.2676950004,2845837.0313850013,1928092.0838750005,2545982.4784900034,2526449.0665900004,3578023.939533649
2022-08-15,2497706.9176950003,2845092.391385001,1929183.8138750005,2543749.4165800037,2526733.1865900005,3583154.870452595
2022-08-16,2511401.5376950004,2845916.461385001,1943860.2838750002,2542345.4685750036,2527049.99659,3590435.202814783
2022-08-17,2489297.147695,2822307.751385001,1921248.8438750005,2519506.3094750033,2493176.86659,3556020.947406273
2022-08-18,2488688.1576949996,2817317.381385001,1924148.5938750003,2517709.1461150027,2511418.9165900005,3570824.271766586
2022-08-19,2440522.967695,2782923.5513850013,1884592.4838750004,2482491.763920003,2437941.4665900003,3495754.647748635
2022-08-22,2376179.1976949996,2710322.051385001,1843444.3238750002,2419376.4850950036,2360685.84659,3403265.3873635703
2022-08-23,2373024.070495,2705083.361385001,1844714.8738750005,2414726.2420200035,2358155.8365900004,3397983.403070368
2022-08-24,2380970.5004950007,2703033.2613850012,1853900.0538750004,2413705.4532400034,2363480.5065900004,3404426.378550443
2022-08-25,2417209.180495,2739834.8213850013,1889922.2038750004,2446354.146100003,2438030.30659,3487924.5270964624
2022-08-26,2316676.8604949997,2617713.441385001,1829552.8238750002,2330870.809410003,2319741.51659,3329416.1131130373
2022-08-29,2293069.935845,2589788.871385001,1825302.2438750006,2301078.389560004,2287578.3465900007,3283239.0716688447
2022-08-30,2280307.244515,2573549.291385001,1815728.9638750004,2287789.4576700036,2260716.06659,3243848.463951027
2022-08-31,2260519.92525,2551751.5713850013,1800536.4838750004,2268901.927100003,2224449.5965899997,3200527.7801577505
2022-09-01,2264901.7893749997,2559976.621385001,1795254.5638750005,2275265.585815003,2196530.1465900005,3196832.283965765
2022-09-02,2253964.8120450005,2521151.261385001,1779226.5638750005,2238179.8956500036,2168073.1965900003,3150955.2962230584
2022-09-06,2235539.836205,2492863.4913850008,1780650.6938750003,2210442.0940800034,2134324.0265900004,3118058.449676225
2022-09-07,2274802.96303,2545113.121385001,1814939.6538750003,2259487.0553750037,2161334.92659,3167005.480597619
2022-09-08,2312061.2996249995,2562405.131385001,1841649.5538750002,2279602.138395003,2214769.3565899995,3194240.9654317247
2022-09-09,2345266.634935,2612526.851385001,1854743.1038750005,2325716.1920000035,2258634.5665900004,3257087.841076117
2022-09-12,2377433.71492,2642821.501385001,1870451.4338750006,2353632.822110003,2262799.22659,3303372.4951009015
2022-09-13,2274593.3549199994,2530786.281385001,1784244.9438750003,2258611.6931950036,2119750.76659,3104441.76826289
2022-09-14,2283203.32873,2523806.0913850013,1788435.1738750003,2253070.7131800037,2112191.0865900004,3133391.15033035
2022-09-15,2290762.3565400005,2497303.8213850013,1790011.5238750004,2238077.0103050037,2102665.29659,3101019.0093572373
2022-09-16,2267355.2137349998,2482607.331385001,1764477.0338750004,2224924.7626100034,2088104.5265899997,3077033.6979487278
2022-09-19,2291332.01856,2491937.871385001,1781475.8138750002,2236046.2726550037,2101559.0965899997,3102017.877140915
2022-09-20,2264861.6371250004,2463746.711385001,1760981.2838750004,2211488.674915003,2065954.30659,3082945.8547111754
2022-09-21,2202468.150395,2421163.5013850015,1729406.4438750003,2167559.9925550036,2029829.54659,3025648.482165625
2022-09-22,2162027.0336650005,2408243.3613850013,1707782.7638750004,2143741.9573100037,1966434.60659,2973512.1201696023
2022-09-23,2115622.722645,2371352.971385001,1673200.1938750003,2106731.470630003,1923446.1265899998,2917566.056533755
2022-09-26,2083846.5489500002,2350366.401385001,1648777.2438750004,2086252.1966300034,1882869.64659,2901130.358103522
2022-09-27,2072084.1370599996,2338783.381385001,1638992.4038750003,2072476.0555900037,1882832.78659,2905201.893206458
2022-09-28,2113735.6780400006,2378723.171385001,1672317.4438750003,2114830.882065003,1909774.8965899998,2941879.378362554
2022-09-29,2076493.79347,2337249.2413850008,1628718.3138750005,2079507.5603850035,1841462.2765900001,2833772.6271393066
2022-09-30,2046734.6414150004,2302134.381385001,1601293.1538750003,2047040.5563900035,1813497.69659,2783175.0035021165
2022-10-03,2103073.9529600004,2366542.291385001,1643848.4838750004,2109308.0331000034,1875607.48659,2856410.666911618
2022-10-04,2192096.8564549997,2445310.9313850007,1712922.3238750005,2179543.8156550033,1946323.78659,2944828.631108891
2022-10-05,2174098.3563300003,2437870.221385001,1695400.9438750003,2172104.3720550034,1935287.0365900001,2940105.303321963
2022-10-06,2138783.7482700003,2395262.1513850014,1672267.3938750005,2129290.6738600037,1912031.9065900003,2911675.921055237
2022-10-07,2073929.3250000007,2315720.5713850013,1632609.9338750003,2055143.4739550033,1786242.09659,2762501.057018201
2022-10-10,2062384.00263,2292643.081385001,1630722.2438750004,2039305.7964300034,1770161.41659,2757065.9055223158
2022-10-11,2019286.8019800002,2274742.201385001,1614644.3138750005,2020495.4467550034,1743849.39659,2744943.518837033
2022-10-12,2010605.9469800002,2278370.151385001,1604656.4638750004,2014851.2027100034,1757037.05659,2746331.7407696196
2022-10-13,2091211.07261,2369565.8413850013,1661972.6238750005,2100765.5615300033,1829600.4165899998,2802216.316963629
2022-10-14,2050252.3097899999,2331579.061385001,1650411.9438750003,2054759.0800500032,1798023.07659,2722177.036561146
2022-10-17,2127565.74996,2389987.031385001,1699212.8138750005,2116394.6929350034,1846433.55659,2809697.322522548
