,a2c,ddpg,td3,ppo,sac,mvo
2021-11-04,3288862.983940001,3060853.5807800004,2654251.801050001,2023614.2402750056,3146198.51595,4053065.6269962573
2021-11-05,3299357.473940001,3086968.78078,2685828.4310500007,2058313.9274300057,3165540.2559499997,4066221.009820064
2021-11-08,3289288.230675,3091390.1007800004,2717606.91105,2054056.1704200055,3188632.8159500007,4161757.7843782827
2021-11-09,3297464.7677800013,3095640.8807800007,2710105.2410500003,2044738.0963700053,3176523.58595,4171897.893894146
2021-11-10,3281729.745795001,3078329.3407800007,2674698.7510500005,2040071.9587900057,3170718.9059499996,4065236.7606411558
2021-11-11,3284022.432020001,3070275.5007800004,2687775.6110500004,2035038.3544450055,3179690.5659500007,4105226.574314643
2021-11-12,3315816.9820200014,3096949.82078,2708122.4810500005,2050104.4135850056,3180828.5759500004,4156734.7956619137
2021-11-15,3311165.9320200006,3093125.3807800002,2726403.3310500006,2082741.062305006,3192021.58595,4161120.500422513
2021-11-16,3299374.325650001,3072891.9207800003,2720299.1010500006,2059010.5184850057,3188201.69595,4198801.272939924
2021-11-17,3286113.8356500007,3052297.78078,2710782.3610500004,2060700.8210300053,3174890.201365,4204585.529318465
2021-11-18,3305889.242040001,3036597.3407800007,2708196.7210500007,2047591.7324100055,3161518.6556150005,4283339.040576516
2021-11-19,3294429.8527000006,3021445.8407800007,2677455.361050001,2007448.5428050056,3137117.58541,4277882.7424232
2021-11-22,3276649.822390001,3007787.6407800005,2670950.2810500003,2003780.4307700058,3157946.78541,4220726.770217823
2021-11-23,3300081.0191200012,3029691.1007800004,2673587.4010500005,2010801.7912500054,3191696.57541,4211430.096705161
2021-11-24,3292407.622455001,3022267.8807800007,2686851.6410500007,2007320.9869200056,3190613.0554100005,4271345.382914796
2021-11-26,3204752.02443,2923447.4207800003,2603578.8910500007,1949967.5449700058,3048899.1754100006,4173432.886625885
2021-11-29,3235500.831335001,2945817.9007800003,2632377.0310500003,1950347.5021950058,3071875.8754100003,4261227.8581657065
2021-11-30,3153977.686195001,2863798.6207800005,2581691.9810500005,1924509.4991600057,3016323.3854100006,4219685.830486413
2021-12-01,3125558.1220050007,2837446.9607800003,2530546.211050001,1895600.7637250058,2988999.90541,4116468.55113291
2021-12-02,3170801.962005001,2888810.7207800006,2582936.261050001,1945669.6779550056,3054724.3654099996,4143851.964495577
2021-12-03,3134510.064080001,2857338.0007800004,2534420.9810500005,1933589.0481700054,3002012.0854100003,4071551.3198542404
2021-12-06,3185480.6340800007,2911448.1007800004,2572772.1910500005,1980554.1765800058,3067596.63541,4087751.4265990322
2021-12-07,3240678.134080001,2965689.5007800004,2619333.1510500005,1999486.1331700059,3132530.5854100008,4196340.734189721
2021-12-08,3234901.9140800014,2962868.1007800004,2615919.031050001,2002592.8969500056,3124081.54541,4221057.98563448
2021-12-09,3224773.864080001,2948905.2607800006,2586005.1810500007,1991358.0986300057,3111418.30541,4151801.923441828
2021-12-10,3214594.3940800014,2931412.32078,2596201.2510500005,1988715.3478900057,3129240.1554100006,4164673.8009029003
2021-12-13,3195182.075070001,2896079.9407800003,2541990.7710500006,1953273.0189300054,3067010.5854100003,4088769.3531265287
2021-12-14,3190189.5638600006,2891491.9007800003,2525376.1210500007,1951739.1738200057,3072624.3854100006,4098079.116023857
2021-12-15,3222143.147275001,2907958.66078,2559665.2010500007,1955567.2697400055,3086549.42541,4232879.738652509
2021-12-16,3210579.4196750005,2914783.3807800002,2531673.881050001,1952335.8830900057,3091947.90541,4120577.108218897
2021-12-17,3178022.816835001,2882261.9207800007,2505046.051050001,1933443.0486050055,3028424.5254100007,4092053.6982034585
2021-12-18,3178242.953450001,2882041.4407800003,2504817.591050001,1933606.4167650056,3029124.78541,4091237.6096393
2021-12-20,3129801.920145001,2832789.9407800003,2463870.531050001,1905607.6048150056,2970168.45541,4039688.433501904
2021-12-21,3186763.4451550012,2876412.2007800005,2538339.6010500006,1949046.4315550057,3042017.74541,4156742.2315873248
2021-12-22,3201136.0476200017,2886482.8807800007,2555174.9110500007,1958703.0893350055,3062856.3854100006,4174684.9903629106
2021-12-23,3214036.957620001,2908682.84078,2577539.551050001,1976486.6806850058,3082306.1654100004,4205055.559481816
2021-12-24,3215168.0276200008,2909097.6807800005,2578139.3210500004,1976425.2202100055,3082494.5154099995,4206491.427658904
2021-12-27,3245748.237620001,2932594.7407800006,2617960.131050001,1985494.6197750056,3115773.9254100006,4292195.289784657
2021-12-28,3248490.1476200004,2940385.2407800006,2623670.2110500005,1998230.2433250058,3116360.0154099995,4291115.325299721
2021-12-29,3245465.8676200006,2933754.1807800005,2611114.7010500007,1993662.7684400056,3117489.6054100003,4245659.802693254
2021-12-30,3238866.997620001,2932721.1207800005,2594863.841050001,1987870.4865750058,3107999.8554100003,4212627.766015955
2021-12-31,3220748.2176200016,2919904.6007800004,2582373.541050001,1981585.4385350056,3100810.8054100005,4183895.018315466
2022-01-01,3220728.4876200007,2919856.3807800002,2582488.7810500003,1981599.3946400057,3100635.58541,4183568.659467119
2022-01-03,3249271.047620001,2952879.6007800004,2628007.511050001,2014992.5707350057,3167068.83541,4291804.50111503
2022-01-04,3271041.8876200006,2999248.5007800004,2647986.8210500004,2053155.4748600058,3232816.08541,4234916.987538599
2022-01-05,3232329.3607200016,2959231.4607800003,2596854.6710500005,2037335.0839100059,3188256.58541,4128156.2633851133
2022-01-06,3241081.9446200007,2970265.5807800004,2603961.0310500003,2029207.8733400058,3232109.2554100007,4108769.810111154
2022-01-07,3282610.9035650007,3002950.32078,2618237.551050001,2054548.4980950055,3263865.51541,4092955.686985877
2022-01-08,3282482.990330001,3002867.9807800003,2618274.631050001,2054486.0262650056,3263446.48541,4092731.2894576704
2022-01-10,3270350.600280001,2979731.1607800005,2599888.1410500007,2029183.7744750055,3258335.48541,4072716.8607897605
2022-01-11,3305974.0035650004,3014588.5407800004,2638609.3110500006,2056549.0792000056,3285763.08541,4157312.318660677
2022-01-12,3301164.5535650006,2986016.0407800004,2652170.7310500005,2064189.4060850053,3290154.6754099997,4158968.8175741164
2022-01-13,3266441.1635650005,2969332.78078,2633883.2510500005,2085243.3479950058,3269826.8654100006,4093759.00894482
2022-01-14,3274200.563565001,2923189.9407800003,2634733.3110500006,2060039.9562150056,3224475.5554100005,4126227.1731390134
2022-01-15,3274345.1735650008,2923736.6807800005,2634908.0810500006,2060162.0408000057,3224877.28541,4127003.1594704622
2022-01-18,3230015.2835650006,2878586.6207800005,2586935.571050001,2036769.1653050054,3156115.54541,4045730.7574995733
2022-01-19,3156255.2235650006,2828858.3007800006,2542036.511050001,2001171.2549600056,3069369.9254100006,3966211.1708903154
2022-01-20,3077845.7852850007,2772011.5807800004,2494282.291050001,1969296.6976400057,3026990.905410001,3866428.273345509
2022-01-21,2970519.445285001,2706231.5807800004,2439026.6110500004,1931514.2309100055,2965316.4654099997,3764228.9384117424
2022-01-22,2970783.1252850005,2706205.78078,2439464.2310500005,1931148.3185550058,2965454.21541,3764781.8899686197
2022-01-24,2994713.1152850008,2714308.36078,2437854.511050001,1926827.0064350055,2981581.25541,3750931.0030205883
2022-01-25,2971039.5352850007,2733766.78078,2411400.9310500007,1933827.8170950054,3058999.8154100003,3690807.9778253417
2022-01-26,2971760.8789000013,2723533.3807800007,2401714.761050001,1893310.8332550058,3087042.8854100006,3662641.211086386
2022-01-27,2976108.966850001,2703279.9007800003,2370473.66105,1873146.6654200053,3055031.8454100005,3601829.4794820836
2022-01-28,3021127.708855001,2721401.5207800004,2390139.301050001,1866397.6705100057,3119481.3254100005,3696468.034263766
2022-01-29,3020875.5688550007,2721413.5207800004,2390349.761050001,1866505.9999200057,3119742.37541,3696758.633711491
2022-01-31,3068375.828855001,2771175.4007800003,2449240.761050001,1915826.0192600056,3148945.11541,3837275.1829945385
2022-02-01,3094040.158855001,2806925.6807800005,2487822.0710500004,1951511.0209950053,3189340.8754100003,3877412.624405086
2022-02-02,3119098.3288550014,2812322.36078,2505817.1010500006,1947590.8674950057,3200582.7154100006,3933294.1689816643
2022-02-03,3035964.638855001,2755949.3007800006,2463070.001050001,1930400.1444350057,3165200.5554100005,3829682.7752160886
2022-02-04,3147721.118855001,2811227.7607800006,2487789.3310500006,1927699.9322350058,3216039.62541,3945452.722160803
2022-02-05,3147845.258855001,2811619.32078,2487913.6510500005,1927612.2014900055,3216197.40541,3945990.8260397604
2022-02-07,3156001.788855001,2830068.8807800002,2495838.8610500004,1947364.4307800056,3225096.0554100005,3951080.1686836835
2022-02-08,3199985.8088550013,2866896.4207800003,2530165.4010500005,1966350.0901550057,3294490.4754099995,4028567.128075186
2022-02-09,3212932.4788550013,2882383.9407800003,2561632.3310500006,1981895.0472900055,3306212.0154100005,4076815.145370844
2022-02-10,3172947.998855001,2844477.1407800005,2526005.761050001,1971188.1460650056,3287557.3054100005,3978827.698183462
2022-02-11,3103174.730195001,2793664.4007800003,2459446.8210500004,1938532.7942700055,3233316.9254100006,3812250.8798863227
2022-02-12,3103594.8052950012,2793773.8807800002,2459599.8310500006,1938563.7096700058,3234121.73541,3813220.2027602727
2022-02-14,3085930.540320001,2782900.5407800004,2447232.091050001,1919853.9349900058,3216112.0554100005,3819753.4622180695
2022-02-15,3143718.4035750004,2830514.36078,2507566.7710500006,1954281.794410006,3281768.2554099998,3919438.699066506
2022-02-16,3157559.9816850014,2833994.5207800004,2498012.671050001,1952990.0885000057,3278803.90541,3896122.247691186
2022-02-17,3067448.285585001,2759250.84078,2420611.211050001,1901474.2627900054,3193563.5254100002,3791291.9855901226
2022-02-18,3041710.758515001,2733537.5607800004,2389959.16105,1880513.5870400057,3175611.6454100003,3770305.9694975293
2022-02-19,3041008.308635001,2733391.5407800004,2389651.3910500007,1880337.7142950057,3174978.63541,3768033.638179913
2022-02-22,3011840.898770001,2711807.86078,2372037.671050001,1839088.1816150055,3161073.4354100004,3734695.80385439
2022-02-23,2945045.6858450007,2660160.4007800003,2321867.5210500006,1813943.5550750054,3099796.50541,3630781.573763571
2022-02-24,2970476.565845,2657716.9407800003,2347244.6910500005,1807447.6045150054,3066674.4254100006,3714674.36018656
2022-02-25,3070583.8161500013,2744711.9207800007,2411621.211050001,1859108.5513400054,3166436.86541,3822176.249059093
2022-02-26,3070436.686150001,2745030.1207800005,2411581.211050001,1858955.9288800054,3166990.0954100005,3822562.4684183337
2022-02-28,3028217.8061500015,2710597.2207800006,2403748.0610500006,1848043.7464350055,3140527.8954100003,3831659.2918731533
2022-03-01,2932115.0061500007,2606144.2607800006,2310897.9410500005,1783094.4523350056,2972298.9354100004,3702811.692567308
2022-03-02,2996400.9161500004,2652073.9407800003,2365285.511050001,1816216.8711900057,3055296.69541,3780133.03685889
2022-03-03,2978922.6641200003,2642606.9007800003,2317306.8210500004,1788924.5903750057,3037732.2454100004,3701902.509773284
2022-03-04,2925543.815095001,2584629.6607800005,2255680.091050001,1744733.1807650058,2948954.5454100007,3629097.775411034
2022-03-05,2926067.415185001,2584787.86078,2256031.0210500006,1744926.1229950055,2948707.19541,3629807.559616843
2022-03-07,2841508.7760450006,2489501.5207800004,2164073.0210500006,1679989.4851700056,2812726.39541,3505723.074432415
2022-03-08,2828160.383260001,2492856.2207800006,2179314.7510500005,1695164.3673600052,2812018.0854100003,3508035.3492342113
2022-03-09,2900955.267015001,2564155.70078,2253146.8110500006,1734926.8186550054,2924911.82541,3612532.0974438293
2022-03-10,2913082.1431100015,2567691.32078,2225196.8110500006,1716909.2077350058,2894083.9354100004,3588220.9905733024
2022-03-11,2894186.2389150006,2542022.5207800004,2192341.301050001,1689301.443995006,2854586.3554100003,3535318.6882456397
2022-03-12,2894114.582395001,2542027.5207800004,2192534.9910500003,1689171.4178850057,2854399.2554100007,3535324.5206465516
2022-03-14,2920641.1123950006,2573002.4407800003,2189151.3210500004,1696090.5935500057,2878426.15541,3491107.0793532953
2022-03-15,2992996.7823950006,2619011.5407800004,2241398.4810500005,1727072.0921550053,2924512.99541,3621633.2260791436
2022-03-16,3068525.0923950006,2687022.4807800003,2319597.1610500007,1779604.6688950055,3029249.49541,3736755.1103417566
2022-03-17,3101688.292395001,2730593.2607800006,2325350.1810500007,1798832.4777250052,3059010.725410001,3748948.2814808907
2022-03-18,3115351.9623950007,2743561.5007800004,2344476.8310500006,1810652.2051250055,3078541.93541,3799143.545196778
2022-03-21,3115090.2623950006,2736292.32078,2330020.4410500005,1790459.3528100057,3071371.2954100007,3821921.9141468043
2022-03-22,3160741.902395001,2775022.8807800002,2363826.1910500005,1822304.6614850059,3131466.5754100005,3857691.273154584
2022-03-23,3125405.422395001,2730882.4807800003,2322599.0610500006,1791536.7840650054,3071714.1454100003,3833384.6677508075
2022-03-24,3150107.552395001,2753575.3807800002,2364383.071050001,1815493.6887350057,3114803.65541,3916200.3724825983
2022-03-25,3186404.1223950014,2776774.8807800002,2373681.6510500005,1826145.1821050055,3157434.2754100002,3929443.672735854
2022-03-28,3206951.8223950006,2778456.5607800004,2372251.0410500006,1818403.8046750051,3141370.5554100005,3958445.764564479
2022-03-29,3229748.002395001,2808999.2207800006,2412721.3710500007,1848409.4577500056,3161803.8554100003,4010694.765666575
2022-03-30,3225214.052395001,2796921.1807800005,2389952.0310500003,1848437.7013700055,3116741.4654099997,3960513.2344222963
2022-03-31,3156520.002395001,2738251.5007800004,2322773.3410500004,1811994.2580350055,3041714.5554100005,3831183.7490814133
2022-04-01,3159883.7050850014,2744438.4007800003,2312283.3910500007,1809529.0653500054,3016790.24541,3822452.863230629
2022-04-04,3178629.2850850006,2758868.6407800005,2330709.1110500004,1813509.8986750054,3035161.25541,3881678.105817586
2022-04-05,3155968.4550850014,2731734.1407800005,2284025.7710500006,1774866.302760006,3005022.92541,3803372.1635625595
2022-04-06,3112572.925085001,2704029.4807800003,2240884.7910500006,1762117.0055400059,2965121.53541,3743683.741879345
2022-04-07,3107551.793395001,2690833.0207800004,2237516.4010500005,1757372.522190006,2954466.6754100006,3737451.540105968
2022-04-08,3102412.086585,2695189.80078,2225504.6410500007,1753168.8911550054,2966468.6354100006,3689431.1854581134
2022-04-11,3057489.450570001,2660248.5807800004,2194507.461050001,1745959.856725006,2925116.3154100003,3613639.6827810453
2022-04-12,3042678.505300001,2646972.8807800002,2177360.5210500006,1742693.4915600056,2896546.65541,3600136.2060311246
2022-04-13,3079521.627615001,2660535.2807800006,2202172.0810500006,1757786.1632500056,2913274.87541,3670057.2054528156
2022-04-14,3024341.1518350006,2628124.1207800005,2168063.841050001,1741768.6244150056,2881350.4654100006,3581130.225873012
2022-04-18,3021598.0494200005,2637128.5207800004,2175237.9510500007,1736505.0436200055,2915361.92541,3583556.8867302407
2022-04-19,3089983.7033150005,2703479.7407800006,2228014.7910500006,1782529.3436100057,2971629.70541,3679527.7740537743
2022-04-20,3087604.9882050008,2699388.9007800003,2221226.6910500005,1778592.5730300057,2978818.3354100003,3635991.7117422805
2022-04-21,3022213.6598500004,2663187.7607800006,2188502.5610500006,1768363.5147300058,2924367.20541,3563148.3174963864
2022-04-22,2941683.622810001,2593522.6607800005,2137524.9410500005,1729152.2922800055,2846800.03541,3484584.738674352
2022-04-25,2972440.910730001,2620926.84078,2155383.9410500005,1728623.1804050056,2868891.81541,3529591.2202238464
2022-04-26,2919409.180920001,2541486.2607800006,2055173.9710500003,1667654.4069700052,2751742.3054100005,3393866.672196355
2022-04-27,2920296.5009200014,2520166.6207800005,2044648.1210500004,1621232.5454250057,2752874.07541,3361935.259984825
2022-04-28,2962958.0309200007,2554028.4407800003,2082484.4510500005,1643212.8522550052,2822787.3854100006,3478545.085422921
2022-04-29,2794641.329050001,2434934.4407800003,2005877.1910500005,1595266.3137900054,2724158.0654100003,3281909.178997621
2022-05-02,2811256.9090500013,2442316.78078,2039693.4210500005,1603203.4963400054,2736818.60541,3317189.4680567826
2022-05-03,2818677.659050001,2469436.1407800005,2065237.0010500003,1634075.5112700057,2761833.3754100003,3345080.886511328
2022-05-04,2892847.9890500014,2544972.1407800005,2142281.1810500007,1686481.5916500054,2855098.2154099997,3480200.586344265
2022-05-05,2788080.1390500013,2453561.7607800006,2064079.5410500003,1629294.6138500057,2751512.8954100003,3308591.6252539465
2022-05-06,2764653.678380001,2432468.2607800006,2053979.7010500005,1623770.5925400055,2719957.3254100005,3310227.678865937
2022-05-09,2708712.1523000007,2386643.0007800004,1968645.5610500004,1570010.8789500054,2658746.5854100003,3166526.6523292875
2022-05-10,2701934.052640001,2371869.0407800004,1966943.9910500003,1552849.5824150052,2643981.3854099996,3185845.6596573777
2022-05-11,2649746.214285001,2323064.3807800002,1926245.4010500002,1523040.8261450056,2593577.65541,3107448.0479260813
2022-05-12,2666189.014285001,2336299.9407800003,1907673.0510500006,1510389.2575900059,2559579.2154100006,3090661.5885529732
2022-05-13,2713318.334285001,2376174.9007800003,1952149.2910500006,1529654.4863600056,2598389.7954100003,3210774.878075422
2022-05-16,2701598.404285001,2363926.3407800007,1941587.1110500004,1520260.8185050057,2574381.15541,3184796.1625240995
2022-05-17,2761679.2042850005,2423520.74078,2014857.9610500005,1569043.1720700054,2655602.0754100005,3315199.3353995034
2022-05-18,2660082.9883850007,2350035.0207800004,1939178.1810500005,1518755.5593800053,2564082.98541,3151102.632300911
2022-05-19,2645280.314425001,2329506.9607800003,1933260.0910500004,1509398.778550005,2529888.9354100004,3131585.198186845
2022-05-20,2661495.074425001,2330585.6607800005,1903001.7410500005,1476847.4106000059,2519317.8954100003,3104034.763547819
2022-05-23,2706511.362640001,2376302.2807800006,1957244.3510500004,1515749.5263200053,2622391.16541,3163754.7772485297
2022-05-24,2694013.859420001,2367136.4207800007,1939927.9310500005,1507395.2375550056,2603783.40541,3103608.1413184926
2022-05-25,2716947.889465001,2392206.36078,1960793.6410500004,1517953.4817800056,2645890.73541,3130603.198955686
2022-05-26,2766527.669155001,2443652.34078,2011533.6410500004,1551073.5821900056,2707597.45541,3231340.7859262107
2022-05-27,2828866.1317650005,2492041.3007800006,2055644.6310500004,1585735.6616300053,2760117.8154100003,3325990.7129780725
2022-05-31,2835767.891765001,2491056.3007800006,2050582.8510500004,1582361.5914450055,2760024.1354099996,3339235.004599292
2022-06-01,2807241.391765001,2454731.5207800004,2031184.0310500003,1562243.069400006,2720934.48541,3326813.1685978416
2022-06-02,2853680.701765001,2494152.1407800005,2082960.8510500004,1608588.8418650057,2764437.73541,3432932.470032856
2022-06-03,2810570.161765001,2458691.9007800003,2050381.9210500002,1586074.7381300055,2718295.20541,3358628.7177374316
2022-06-06,2828697.1917650006,2465400.6007800004,2047343.0510500004,1587547.0228200057,2722046.03541,3372236.1158571914
2022-06-07,2846729.1717650006,2479686.5407800004,2063776.9310500002,1599805.0865300058,2745058.2654099995,3382734.021700206
2022-06-08,2803183.421765001,2443639.36078,2033519.9210500005,1580655.8161500057,2704068.88541,3331818.310558741
2022-06-09,2725276.6817650013,2384636.8407800007,1981614.3810500002,1540666.0748750055,2625551.48541,3226871.6380290035
2022-06-10,2622018.301765001,2287900.4407800003,1894113.0210500003,1475801.8869700052,2522473.88541,3104150.829988959
2022-06-13,2537362.191765001,2208013.0807800004,1808228.7610500006,1416867.825125006,2430798.48541,2958229.110242499
2022-06-14,2489557.4117650012,2176354.1807800005,1822450.5210500003,1428225.0905650053,2424190.59541,2953978.7139270804
2022-06-15,2531555.7268750006,2205530.80078,1875159.7710500003,1471873.8270600059,2464709.7954100003,3034420.040780944
2022-06-16,2477109.5306050014,2142465.7607800006,1819720.5710500004,1447855.5673700057,2383787.70541,2918545.9407166727
2022-06-17,2498266.884685001,2162269.0607800004,1829550.5510500004,1456280.6256100056,2416748.9354100004,2938842.8285960676
2022-06-21,2553200.668715001,2197655.8807800002,1857393.2110500003,1471506.4893400054,2460091.8954100003,3005301.081732219
2022-06-22,2557926.182655001,2201701.4407800003,1850820.1510500005,1473273.7224400057,2449286.6754100006,3011944.4959958107
2022-06-23,2595315.1826550006,2216127.5207800004,1842485.7610500006,1462100.5570400057,2425310.5254100002,3039222.7946042446
2022-06-24,2679731.6366850007,2288100.9807800003,1917282.7910500003,1517741.0256500056,2508551.12541,3146550.8082754463
2022-06-27,2662271.860430001,2269593.74078,1896746.9010500005,1500371.0785700057,2486940.5054099998,3114006.780187036
2022-06-28,2602667.0304300007,2225558.36078,1859763.0710500004,1482638.4899000053,2456143.99541,2998242.0747721894
2022-06-29,2610901.060430001,2210533.9207800003,1851509.9910500005,1478250.5804200058,2438645.0654100003,2989797.8282721844
2022-06-30,2578754.0104300007,2185556.7607800006,1827600.8610500004,1463159.522920006,2405196.64541,2949346.4284594003
2022-07-01,2620207.560430001,2210207.9807800003,1835517.2510500005,1477525.4241300053,2431076.2854100005,2968284.335557345
2022-07-05,2625959.190430001,2210538.8407800007,1835473.2410500005,1469243.2333900053,2428977.0954100005,3007195.660467824
2022-07-06,2627344.1004300006,2205250.32078,1836300.3210500004,1465605.5325650058,2420158.1254100003,3018107.3664883254
2022-07-07,2657419.9804300005,2236854.6407800005,1871507.7810500006,1490377.248335006,2468019.7554099998,3085040.515172548
2022-07-08,2643272.330430001,2224331.7607800006,1863817.3710500004,1482301.2808450055,2462977.855410001,3079786.929483644
2022-07-11,2607878.250430001,2196832.9407800003,1839774.7910500003,1469954.8080200055,2436293.62541,3027133.3735633474
2022-07-12,2581041.9304300006,2191664.9407800003,1842333.2210500005,1505379.9124050057,2420514.61541,3018414.9865743807
2022-07-13,2574317.400430001,2177396.5407800004,1825313.5210500003,1485434.3836500056,2401800.6454100003,3021256.5790170203
2022-07-14,2560536.890430001,2157267.0807800004,1821973.2310500003,1486460.1230550054,2369364.80541,3044886.5925574517
2022-07-15,2634711.6704300004,2226376.32078,1870315.9710500005,1514638.1593000055,2454705.3054100005,3109111.58972886
2022-07-18,2605080.020430001,2206943.0407800004,1864645.4710500005,1502788.0805250057,2445083.10541,3083614.181282441
2022-07-19,2660359.6804300006,2266698.1207800005,1930031.5310500003,1551918.0259550058,2519024.9154100004,3176261.381548395
2022-07-20,2653593.4904300007,2277586.4407800003,1953417.1610500002,1563088.7715300056,2536535.48541,3239754.336688757
2022-07-21,2672304.910430001,2295449.5207800004,1972381.2210500003,1580517.2969350053,2553232.18541,3282238.5138299186
2022-07-22,2656241.700430001,2293423.5407800004,1945056.1210500004,1566661.9931750053,2547130.46541,3238571.5084391246
2022-07-25,2653005.400430001,2293427.5207800004,1942917.7610500006,1562946.9069700055,2564004.4254100006,3223383.4810274104
2022-07-26,2600565.410430001,2276943.6207800005,1932845.8910500004,1573796.1803350055,2519487.21541,3175731.5103915497
2022-07-27,2666075.2004300007,2306627.3007800006,1981409.1410500004,1579687.7183200056,2572487.6454100003,3268398.389514882
2022-07-28,2686161.050430001,2321463.3807800002,2009251.1410500002,1592341.2804000054,2572767.0254100002,3299688.895290592
2022-07-29,2774222.9404300004,2376609.9207800003,2027487.1710500005,1605437.7292350056,2607096.04541,3422943.135615535
2022-08-01,2762096.920430001,2374162.9807800003,2048818.8810500004,1634712.4304950058,2593779.90541,3447674.013144913
2022-08-02,2742495.9704300007,2350160.34078,2020065.4710500005,1603304.4125500058,2557545.41541,3438270.79438341
2022-08-03,2800392.5104300007,2396093.0007800004,2050284.7410500005,1629309.6929550052,2610698.80541,3502505.0003708145
2022-08-04,2800681.0404300005,2401748.8007800006,2063625.6210500004,1636113.9920550056,2602251.1454100003,3560010.886795286
2022-08-05,2792440.490430001,2405928.6007800004,2065176.1410500004,1637009.0473700054,2625046.75541,3533113.5263409363
2022-08-08,2779049.4104300006,2405213.4007800003,2058477.8010500004,1638095.8407850054,2614641.0654100003,3505654.139677748
2022-08-09,2773844.600430001,2398413.5007800004,2052210.4510500005,1635089.2053250058,2629431.8654100006,3461370.3600008506
2022-08-10,2841253.8304300006,2455413.4807800003,2103354.4410500005,1667451.2616950057,2697109.5654100003,3549661.2708210032
2022-08-11,2826918.3604300003,2455266.26078,2107464.0310500003,1667075.2043300057,2717444.25541,3519388.0515114227
2022-08-12,2855509.390430001,2487086.7407800006,2141592.0010500005,1689380.1737950055,2762353.00541,3578023.939533649
2022-08-15,2853895.570430001,2484317.36078,2145488.631050001,1690380.983140005,2769508.58541,3583154.870452595
2022-08-16,2870686.210430001,2494907.0407800004,2149706.8710500007,1696741.0838100058,2778062.3954100003,3590435.2028147834
2022-08-17,2841862.4204300013,2466636.6807800005,2120549.6110500004,1669224.5451950056,2762217.7654100005,3556020.9474062724
2022-08-18,2843171.5904300003,2465027.9207800007,2122030.9610500005,1670139.3924900058,2761605.67541,3570824.271766586
2022-08-19,2803593.5604300005,2423510.9007800003,2075353.3910500004,1636448.4507950055,2713711.9054100006,3495754.647748635
2022-08-22,2734769.960430001,2366206.9007800003,2017959.7210500003,1599689.9680500058,2644469.53541,3403265.3873635707
2022-08-23,2729379.720430001,2364011.34078,2017812.3310500004,1599575.8923100056,2638284.60541,3397983.403070368
2022-08-24,2728130.230430001,2368794.1607800005,2024715.7510500003,1609654.8681450053,2645983.30541,3404426.378550443
2022-08-25,2767093.520430001,2407283.6007800004,2069642.3110500004,1646639.1761700057,2692589.69541,3487924.5270964624
2022-08-26,2669017.4604300014,2302464.3407800007,1977192.4410500003,1570217.2198650055,2604662.1954099997,3329416.1131130373
2022-08-29,2653484.5713100005,2284052.3407800007,1959871.5810500004,1560947.2680700058,2573547.0254100002,3283239.0716688447
2022-08-30,2642481.895140001,2276747.1607800005,1938260.9010500005,1542636.4754250054,2559884.35541,3243848.463951027
2022-08-31,2620872.726130001,2256840.28078,1919409.0810500004,1529415.9457600056,2535028.21541,3200527.780157751
2022-09-01,2639201.726130001,2266427.82078,1901984.0110500003,1516603.338555006,2536927.01541,3196832.283965765
2022-09-02,2611525.7061300008,2239999.9007800003,1874131.4810500003,1492737.2115650056,2514821.48541,3150955.2962230584
2022-09-06,2606583.636130001,2224076.3807800002,1852420.9410500003,1478907.779835006,2493333.61541,3118058.449676225
2022-09-07,2659583.130885001,2272085.7007800005,1891427.0710500004,1511159.0098300055,2545813.1154100006,3167005.480597619
2022-09-08,2689001.4008850004,2290922.6007800004,1914574.8910500004,1523495.2764800054,2584660.7254100004,3194240.9654317247
2022-09-09,2720336.240885001,2328809.2207800006,1943777.0110500003,1539350.9318500056,2627066.30541,3257087.841076117
2022-09-12,2740561.0508850007,2354015.5007800004,1957630.8410500004,1554822.1055350057,2663983.74541,3303372.4951009015
2022-09-13,2614865.710885001,2247469.7607800006,1854163.5710500004,1479211.8102400056,2554866.12541,3104441.76826289
2022-09-14,2631968.7908850005,2246991.4007800003,1850643.0010500003,1479988.0006450054,2563932.9754100004,3133391.15033035
2022-09-15,2618895.580885001,2238803.1407800005,1839080.6810500005,1481347.4575200058,2571788.44541,3101019.0093572377
2022-09-16,2592587.5708850008,2213690.2607800006,1816106.1410500004,1461932.9991650057,2540632.97541,3077033.6979487278
2022-09-19,2615719.2308850004,2237540.7607800006,1823742.1110500002,1468999.1774050053,2570985.1054100003,3102017.877140915
2022-09-20,2576266.540885001,2208081.1607800005,1808308.3010500004,1463725.9499400056,2546220.25541,3082945.8547111754
2022-09-21,2522952.8908850006,2159092.3807800007,1777115.0010500003,1436101.8156950055,2489393.45541,3025648.482165625
2022-09-22,2511835.9408850004,2135045.9207800003,1751717.0110500003,1414073.2013100055,2442407.5654100003,2973512.120169602
2022-09-23,2479775.810885001,2107952.6407800005,1713232.2410500005,1376474.6075700053,2397186.5654100003,2917566.056533755
2022-09-26,2463698.260885001,2091879.0207800004,1689713.8710500004,1353777.4908400057,2361015.75541,2901130.358103522
2022-09-27,2446721.880885001,2079959.5807800004,1684057.1110500004,1349939.2426800055,2348786.36541,2905201.8932064585
2022-09-28,2491944.7708850014,2119251.9207800007,1719135.5410500003,1382216.4155050055,2378783.21541,2941879.378362554
