,a2c,ddpg,td3,ppo,sac,mvo
2021-11-05,3853177.2816800014,3592138.3574800002,3862215.56068,2113938.145240001,2946238.937370001,4066221.0098200645
2021-11-08,4054715.9816800007,3650303.2874800004,3924237.02068,2114218.2066600006,2957243.057370001,4161757.7843782827
2021-11-09,4041147.851680001,3648629.0774800004,3915640.48068,2115715.4578850004,2943069.9473700006,4171897.893894146
2021-11-10,3893771.931680001,3594709.83748,3860885.68068,2114244.2680700007,2920241.847370001,4065236.7606411558
2021-11-11,3990739.361680001,3616112.5874800007,3887310.2206800003,2115139.199275001,2922054.807370001,4105226.574314643
2021-11-12,4020089.321680001,3637707.1174800005,3915828.9606800005,2115283.4498600005,2926853.177370001,4156734.7956619137
2021-11-15,4024895.301680001,3634475.1774800005,3911779.10068,2115449.6203450006,2921683.897370001,4161120.500422513
2021-11-16,4091545.851680001,3655903.52748,3908992.7006800002,2109765.2707150006,2914735.877370001,4198801.272939924
2021-11-17,4068384.0316800014,3634318.9474800006,3873129.4006800004,2103659.265005,2887064.917370001,4204585.529318465
2021-11-18,4129698.7716800007,3646935.6474800007,3868968.8806800004,2098293.6635000003,2865340.7073700014,4283339.040576516
2021-11-19,4095778.09168,3635914.6274800003,3860105.3206800004,2092978.9256850004,2852743.7973700007,4277882.742423201
2021-11-22,4054964.5716800014,3630406.2274800004,3858170.1806799998,2101362.0915200007,2861323.297370001,4220726.770217823
2021-11-23,4040949.7616800005,3649399.4374800003,3869322.8406800004,2108990.251605001,2889288.687370001,4211430.096705161
2021-11-24,4153675.311680002,3672484.8174800007,3900945.54068,2107630.246465001,2886768.587370001,4271345.3829147965
2021-11-26,4034604.6916800016,3571878.5274800006,3740098.88068,2084908.6222550008,2807682.377370001,4173432.886625885
2021-11-29,4139410.20168,3622533.1674800008,3801361.1406800007,2085883.183565001,2831185.0873700012,4261227.8581657065
2021-11-30,4051125.821680001,3540880.367480001,3716528.8806800004,2069022.8742100007,2765150.297370001,4219685.830486413
2021-12-01,3872338.6816800013,3486118.937480001,3641396.5206800005,2062142.956340001,2742633.3473700006,4116468.55113291
2021-12-02,3952147.9716800004,3528586.6474800003,3733583.8006800003,2077606.003150001,2801660.8273700005,4143851.964495577
2021-12-03,3821761.951680001,3462399.187480001,3650595.7406800003,2067236.0894550008,2761863.7073700004,4071551.3198542404
2021-12-06,3787612.7216800014,3491298.3574800002,3705982.3006800003,2079331.5927950006,2812642.387370001,4087751.4265990322
2021-12-07,3901156.1416800013,3557430.79748,3814072.9206800004,2086063.5579400007,2867889.0473700007,4196340.734189721
2021-12-08,3903074.8916800003,3548747.3574800002,3819499.0206800005,2083998.6285300006,2851768.407370001,4221057.985634481
2021-12-09,3787244.2516800007,3512368.2374800006,3774632.6806800007,2083175.7905150007,2828264.337370001,4151801.923441828
2021-12-10,3781345.7816800005,3528303.1074800007,3771953.9006800004,2081253.6830550008,2815612.557370001,4164673.8009029003
2021-12-13,3669016.4516800004,3464486.1274800007,3692291.6606800007,2069447.0868900006,2786877.1373700006,4088769.353126529
2021-12-14,3703701.1016800012,3468036.7974800006,3680715.4806800005,2071909.408670001,2791435.967370001,4098079.116023857
2021-12-15,3875172.1716800006,3527433.4774800004,3747546.3606800004,2071976.138795001,2809323.2573700007,4232879.73865251
2021-12-16,3754503.351680001,3501886.6474800003,3703506.4606800005,2076026.598875001,2825349.1773700006,4120577.108218897
2021-12-17,3723192.341680001,3449616.8474800005,3674991.3006800003,2065306.826240001,2786705.807370001,4092053.6982034585
2021-12-18,3720015.621680001,3448938.9974800004,3675145.56068,2065411.230780001,2787189.247370001,4091237.6096393
2021-12-20,3657387.9216800015,3394477.8574800007,3607867.4406800005,2056033.4352500008,2737728.527370001,4039688.4335019044
2021-12-21,3841146.6116800015,3480066.427480001,3709419.7806800003,2070568.125980001,2779370.4873700007,4156742.2315873248
2021-12-22,3842156.571680001,3493749.8474800005,3727861.54068,2071326.317020001,2789800.387370001,4174684.9903629106
2021-12-23,3889883.191680001,3517401.3474800005,3762946.7006800002,2075537.197555001,2810761.197370001,4205055.559481816
2021-12-24,3891771.091680001,3518466.997480001,3763721.7006800002,2075589.585290001,2810898.767370001,4206491.427658904
2021-12-27,4016144.741680001,3582207.4174800003,3836995.4806800005,2080497.802990001,2845508.197370001,4292195.289784657
2021-12-28,4006813.2316800016,3582893.4774800004,3830654.4006800004,2081199.6274350008,2849215.607370001,4291115.325299721
2021-12-29,3928162.5616800007,3565953.40748,3803914.4006800004,2080526.4614150007,2847410.077370001,4245659.802693254
2021-12-30,3877019.741680001,3545092.32748,3787225.7606800003,2078883.4458400006,2849356.337370001,4212627.766015955
2021-12-31,3853163.5716800005,3526791.5674800007,3771966.7806800003,2078807.3213500003,2836808.987370001,4183895.0183154657
2022-01-01,3853347.7816800014,3526970.8474800005,3771697.46068,2078784.2269100004,2836947.3473700006,4183568.659467119
2022-01-03,3986711.0316800014,3600351.9074800005,3845838.0206800005,2087257.9024850002,2881965.0673700008,4291804.501115029
2022-01-04,3941245.631680001,3612621.6074800007,3889164.6606800007,2103550.582485,2931157.127370001,4234916.9875385985
2022-01-05,3804644.38168,3538437.2274800004,3806578.2406800003,2102209.12178,2897594.307370001,4128156.2633851143
2022-01-06,3829160.621680001,3574406.6974800006,3831896.3406800004,2112669.5119550005,2938389.987370001,4108769.810111154
2022-01-07,3794373.451680001,3589812.1274800007,3857965.5806800006,2122295.5652750004,2962748.037370001,4092955.6869858773
2022-01-08,3794467.6616800013,3589837.59748,3857958.1006800006,2122195.7622950003,2963013.787370001,4092731.2894576704
2022-01-10,3777251.641680001,3571965.787480001,3842251.0606800006,2118541.58938,2963564.2973700007,4072716.86078976
2022-01-11,3882992.3716800017,3616802.00748,3914626.7006800002,2125682.00885,2985385.847370001,4157312.318660677
2022-01-12,3885648.151680001,3624924.457480001,3878508.62068,2128062.4536650004,2946444.547370001,4158968.8175741164
2022-01-13,3824529.3416800015,3582603.80748,3838479.04068,2131553.3569300002,2932149.867370001,4093759.00894482
2022-01-14,3893316.0316800005,3588471.217480001,3834644.9806800005,2134948.6979250005,2890667.047370001,4126227.173139014
2022-01-15,3894131.991680001,3589243.30748,3835451.2206800003,2134940.6267150007,2891399.137370001,4127003.1594704622
2022-01-18,3794376.2316800007,3517162.3074800004,3762740.3206800004,2129219.7455100007,2832981.137370001,4045730.7574995733
2022-01-19,3692184.0816800008,3446157.4874800006,3650662.4606800005,2107389.8680100003,2777640.267370001,3966211.170890315
2022-01-20,3564589.3316800008,3377691.52748,3574008.5806800006,2094401.8046300008,2733376.6573700006,3866428.273345509
2022-01-21,3444714.25168,3296772.8674800005,3485271.9606800005,2072755.7196400007,2680623.807370001,3764228.9384117424
2022-01-22,3446322.0916800005,3297358.5574800004,3485905.8606800004,2072763.1586150008,2680570.307370001,3764781.889968619
2022-01-24,3424255.3316800017,3307072.4374800003,3496390.9006800004,2081706.1075850013,2684888.487370001,3750931.003020589
2022-01-25,3342323.021680001,3283036.5174800004,3491294.9606800005,2075668.5008000007,2685997.127370001,3690807.9778253417
2022-01-26,3314482.8816800006,3294367.4874800006,3489680.2606800003,2072435.327895001,2697898.607370001,3662641.211086386
2022-01-27,3177959.2716800007,3271144.6274800003,3408983.8806800004,2069892.207065001,2635336.3073700015,3601829.4794820836
2022-01-28,3240425.6816800013,3315594.807480001,3486346.58068,2077014.6078650008,2650478.957370001,3696468.034263766
2022-01-29,3240135.851680001,3316441.197480001,3485985.58068,2076896.9841050007,2650957.417370001,3696758.633711491
2022-01-31,3405760.9416800006,3371043.7874800004,3574420.8006800003,2081367.5904200007,2679230.227370001,3837275.1829945385
2022-02-01,3486971.6816800013,3409094.537480001,3631329.1206800006,2094922.6238800008,2705552.137370001,3877412.624405086
2022-02-02,3583288.161680001,3446824.8174800007,3673609.2006800007,2099459.588695001,2722302.177370001,3933294.168981665
2022-02-03,3507854.771680001,3374828.1074800002,3615612.4606800005,2096181.6306200007,2672274.917370001,3829682.7752160886
2022-02-04,3624844.101680001,3448573.81748,3656633.7406800003,2104161.4746300005,2693412.707370001,3945452.722160803
2022-02-05,3624843.8616800006,3448776.9074800005,3656840.38068,2104042.933570001,2693396.367370001,3945990.8260397604
2022-02-07,3644499.8416800005,3443428.547480001,3682633.10068,2107293.2725850004,2706238.677370001,3951080.1686836835
2022-02-08,3741632.0516800014,3493957.9574800003,3749956.60068,2113225.8295400003,2730819.527370001,4028567.128075187
2022-02-09,3806891.4416800016,3521105.3174800007,3789388.7606800003,2112339.5627400004,2744544.727370001,4076815.145370844
2022-02-10,3701806.181680001,3463321.32748,3720446.0006800005,2110414.6565,2708007.627370001,3978827.698183462
2022-02-11,3472301.1016800012,3363895.54748,3609954.5606800006,2101889.561475,2661083.457370001,3812250.879886322
2022-02-12,3472172.6116800015,3364175.6774800005,3610630.98068,2101936.8618250005,2661267.7973700007,3813220.2027602727
2022-02-14,3474956.541680001,3349269.1774800005,3606084.3806800004,2095966.072145,2639715.487370001,3819753.4622180695
2022-02-15,3622937.5516800014,3418034.6374800005,3711127.9006800004,2112427.0162199996,2684111.567370001,3919438.699066505
2022-02-16,3571232.1216800003,3405226.0874800007,3701321.1806800007,2113430.889955,2684234.717370001,3896122.247691186
2022-02-17,3456136.491680001,3297221.297480001,3583097.7206800003,2097063.56306,2631452.387370001,3791291.9855901226
2022-02-18,3458274.8916800013,3272489.847480001,3552107.7406800003,2087698.94642,2597645.587370001,3770305.969497529
2022-02-19,3456948.201680001,3271919.8074800004,3550629.7606800003,2087674.61564,2597671.167370001,3768033.638179913
2022-02-22,3461686.9116800018,3276597.8074800004,3530090.1406800007,2090269.524875,2587083.877370001,3734695.80385439
2022-02-23,3342090.7916800007,3200919.15748,3434084.18068,2079113.3724899997,2551483.3473700015,3630781.5737635707
2022-02-24,3432176.091680001,3223277.4474800006,3463453.98068,2070834.1170599996,2542322.107370001,3714674.36018656
2022-02-25,3557241.8116800007,3333127.3074800004,3566827.3006800003,2093152.8367849998,2623551.177370001,3822176.249059093
2022-02-26,3557517.131680001,3333655.4174800008,3567268.1606800007,2093176.65263,2623860.0473700007,3822562.4684183337
2022-02-28,3580787.421680001,3315974.1274800007,3545988.8206800004,2085462.8984599998,2587723.377370001,3831659.2918731538
2022-03-01,3353598.2716800016,3183012.3274800004,3363655.7606800003,2056063.5590749998,2497887.117370001,3702811.692567308
2022-03-02,3467481.9516800004,3263862.8274800004,3453711.2806800003,2075164.3679049998,2569638.037370001,3780133.03685889
2022-03-03,3342324.961680001,3214505.8874800005,3419418.8206800004,2071766.2449149997,2557636.5873700012,3701902.509773284
2022-03-04,3230671.981680001,3138476.3974800003,3318399.3006800003,2056100.5240249997,2511929.027370001,3629097.775411034
2022-03-05,3231758.71381,3138648.07748,3318334.8406800004,2056100.2128049992,2511532.427370001,3629807.5596168423
2022-03-07,3063603.438580001,3028126.11748,3177565.06068,2035101.5815849993,2456255.457370001,3505723.074432415
2022-03-08,3117069.3550350005,3040699.72748,3201739.2206800003,2041800.4032949996,2453242.507370001,3508035.3492342113
2022-03-09,3259271.383915001,3138998.08748,3330347.4406800005,2058918.5208849993,2510276.277370001,3612532.0974438293
2022-03-10,3195967.493915001,3113936.29748,3286104.3206800004,2052659.0079599996,2489314.457370001,3588220.9905733024
2022-03-11,3156642.9239150016,3075791.11748,3248014.92068,2053523.6588749993,2460951.557370001,3535318.68824564
2022-03-12,3157881.1039150013,3075866.33748,3248115.96068,2053539.6892599994,2460997.247370001,3535324.520646551
2022-03-14,3134676.7139150007,3076561.0074800006,3268590.9206800004,2062717.3396349994,2471021.7773700007,3491107.0793532953
2022-03-15,3264159.513915001,3153497.92748,3335298.1206800006,2065149.4543999992,2506489.477370001,3621633.2260791436
2022-03-16,3412184.923915001,3250268.2974800006,3454665.1606800007,2082516.7376799993,2578239.017370001,3736755.1103417566
2022-03-17,3371656.9939150014,3258222.957480001,3477942.56068,2083362.0403699994,2600460.9173700013,3748948.28148089
2022-03-18,3407262.3839150015,3276718.9174800003,3508465.48068,2082030.0725449994,2594875.917370001,3799143.545196778
2022-03-21,3433780.863915001,3283202.44748,3504941.2006800002,2079972.2455299993,2591985.7773700007,3821921.9141468043
2022-03-22,3453762.753915001,3322749.2774800006,3559012.3606800004,2087948.2397649996,2634918.707370001,3857691.273154584
2022-03-23,3406126.123915001,3271206.437480001,3505279.4406800005,2077973.6591599998,2595007.227370001,3833384.6677508075
2022-03-24,3520388.783915001,3315301.2674800004,3580391.4006800004,2082541.1145999997,2642117.767370001,3916200.3724825983
2022-03-25,3529707.5839150017,3343455.9874800006,3602920.2806800003,2090703.2772749998,2664488.6173700006,3929443.672735854
2022-03-28,3529725.813915001,3348951.8474800005,3594464.9206800004,2082571.985015,2655215.7973700007,3958445.764564479
2022-03-29,3587371.8139150017,3377994.1674800003,3660346.64068,2089526.967665,2679838.557370001,4010694.765666575
2022-03-30,3510406.883915001,3329819.27748,3627404.6206800006,2083110.7361199998,2656777.8436000017,3960513.2344222963
2022-03-31,3327318.403915001,3223620.33748,3511842.04068,2067371.2684399998,2591184.5336000016,3831183.7490814133
2022-04-01,3306779.3839150015,3207493.08748,3499065.40068,2066605.5102299992,2573002.4936000016,3822452.863230629
2022-04-04,3343714.2239150014,3235379.7674800004,3533377.300680001,2064097.8624799997,2589993.463600001,3881678.105817586
2022-04-05,3259182.103915001,3198795.6674800003,3483861.2806800003,2061387.0462349998,2568315.9536000015,3803372.1635625595
2022-04-06,3183428.3239150015,3156512.9974800004,3416555.16068,2056577.1316149996,2543492.503600002,3743683.741879345
2022-04-07,3172550.543915001,3152001.4574800003,3405210.0606800006,2053383.2998749996,2532146.253600002,3737451.5401059673
2022-04-08,3131961.773915001,3143473.8274800004,3396920.9806800005,2055877.2500449994,2542374.1436000015,3689431.1854581134
2022-04-11,3069347.9439150007,3095628.03748,3331605.0806800006,2054469.0987249995,2519285.7036000015,3613639.6827810453
2022-04-12,3027419.143915001,3058372.5674800007,3317413.7806800003,2049552.2482449994,2503964.133600001,3600136.2060311246
2022-04-13,3091500.633915001,3087464.9874800006,3354681.8206800004,2051660.3406949998,2495463.823600001,3670057.2054528156
2022-04-14,3003808.463915001,3031083.5174800004,3269667.8006800003,2051517.0618899995,2453800.1936000013,3581130.225873012
2022-04-18,3028873.973915001,3042923.8074800004,3285575.7406800003,2052746.07317,2470439.8436000017,3583556.8867302407
2022-04-19,3112888.4239150016,3111570.58748,3354119.52068,2061158.9037199998,2537744.573600001,3679527.774053775
2022-04-20,3063415.973915001,3100724.6674800008,3351432.62068,2063268.58928,2543953.8236000007,3635991.7117422805
2022-04-21,2964800.003915001,3043845.94748,3292658.0606800006,2056288.5735899997,2512115.823600001,3563148.317496387
2022-04-22,2892050.253915001,2974565.4274800005,3190792.2606800003,2039681.2820300001,2451981.143600001,3484584.738674352
2022-04-25,2930179.423915001,3006391.807480001,3227585.68068,2041188.640285,2477847.473600001,3529591.220223846
2022-04-26,2772148.4918750003,2890159.6274800003,3104156.2806800003,2017766.5776499999,2409160.353600001,3393866.6721963547
2022-04-27,2747100.0315000014,2901726.69748,3084145.92068,2013894.8488249993,2392737.8436000017,3361935.259984825
2022-04-28,2842895.244750001,2963563.727480001,3144922.60068,2016334.0622799993,2416336.893600001,3478545.085422921
2022-04-29,2702420.8739900016,2839319.5174800004,3015325.7806800003,1999637.1542999991,2325349.5736000016,3281909.1789976214
2022-05-02,2775276.2354350016,2879542.4874800006,3048381.3206800004,2004578.4761299992,2348699.5036000013,3317189.468056783
2022-05-03,2816575.389515001,2902079.81748,3090568.04068,2012221.0750599988,2376753.373600001,3345080.886511328
2022-05-04,2992345.529515001,3002963.7774800006,3224122.6606800007,2029650.9295099992,2447759.993600001,3480200.586344265
2022-05-05,2852762.5395150012,2891682.4074800005,3094928.16068,2017338.6337549994,2369647.0636000014,3308591.625253947
2022-05-06,2859823.6095150006,2876007.7674800004,3071363.3006800003,2012947.0651999991,2352561.6836000015,3310227.6788659375
2022-05-09,2658490.9095150013,2790890.2274800004,2960268.5006800005,1999766.1192099992,2312463.283600001,3166526.6523292875
2022-05-10,2681042.499515001,2787920.9874800006,2972134.3206800004,1996994.500909999,2306015.4036000012,3185845.6596573777
2022-05-11,2647196.0195150017,2741475.4474800006,2886740.0206800005,1989984.784224999,2256736.583600001,3107448.047926081
2022-05-12,2626526.4995150007,2737373.227480001,2872406.6406800007,1992693.5116199995,2274419.7136000013,3090661.5885529732
2022-05-13,2770721.3895150023,2787902.1074800007,2963002.9206800004,1998341.3974399995,2289540.5436000014,3210774.8780754227
2022-05-16,2742372.089515001,2773506.8974800003,2933260.4006800004,1995065.5199799996,2276709.7336000013,3184796.1625240995
2022-05-17,2916510.8895150013,2867801.7574800006,3038137.18068,2009011.3244199997,2338372.9036000012,3315199.335399503
2022-05-18,2770059.179515001,2761712.4674800006,2918239.7206800003,1998444.3207799995,2272281.2136000013,3151102.632300911
2022-05-19,2771721.8295150017,2748729.44748,2889262.2806800003,1997267.643255,2251468.4236000017,3131585.198186845
2022-05-20,2698970.7695150017,2736433.3474800005,2886648.08068,1995059.06641,2257870.513600001,3104034.763547819
2022-05-23,2757635.7195150014,2806537.29748,2957661.58068,2006555.21084,2311587.9436000013,3163754.77724853
2022-05-24,2677957.829515001,2787719.497480001,2911698.2806800003,2003829.4086400005,2316982.2536000013,3103608.1413184926
2022-05-25,2719573.459515001,2819880.58748,2954200.1406800007,2008043.7780100005,2339913.7336000013,3130603.198955686
2022-05-26,2847375.049515001,2892820.1874800003,3048382.0606800006,2019109.8949550006,2389352.833600001,3231340.7859262107
2022-05-27,2928323.7095150007,2947857.6174800005,3128576.18068,2027680.2455400005,2423367.9936000016,3325990.7129780725
2022-05-31,2929812.8595150006,2951716.0974800005,3106892.8606800004,2026528.9112050007,2412581.843600001,3339235.004599292
2022-06-01,2906664.8895150013,2923634.4374800003,3057041.8806800004,2016855.7775300005,2375728.2336000013,3326813.1685978416
2022-06-02,3049072.639515001,2979851.957480001,3139973.8606800004,2023812.5293950003,2406793.783600001,3432932.470032856
2022-06-03,2993469.779515001,2936574.09748,3073756.7006800002,2017319.7372800005,2370315.2536000013,3358628.7177374316
2022-06-06,2999657.049515001,2938192.547480001,3076965.8606800004,2020578.1688750004,2371005.433600001,3372236.1158571914
2022-06-07,2999827.6395150013,2951871.7474800004,3108227.3206800004,2025375.0686100007,2384202.9836000013,3382734.021700206
2022-06-08,2926402.9695150014,2908053.497480001,3039532.12068,2016787.9356100005,2332414.8136000014,3331818.310558741
2022-06-09,2829365.069515001,2824885.207480001,2954158.8406800004,2001457.8875000007,2271774.843600001,3226871.6380290035
2022-06-10,2706956.179515001,2721367.9574800003,2828387.4606800005,1980267.2081100005,2199966.4236000013,3104150.8299889592
2022-06-13,2533507.549515001,2622588.8874800005,2693933.2006800002,1964259.1707600001,2135911.1036000005,2958229.110242499
2022-06-14,2543457.126845001,2616608.52748,2671748.0606800006,1959081.5724950004,2123675.073600001,2953978.713927081
2022-06-15,2620157.4047850003,2666391.937480001,2716450.0006800005,1964811.9871650005,2153699.473600001,3034420.0407809443
2022-06-16,2473400.9047850007,2581527.1074800002,2596931.7406800003,1947352.7285900004,2101198.5936000007,2918545.9407166727
2022-06-17,2489543.237415001,2597120.5374800004,2626160.1006800006,1951246.4798900003,2104792.223600001,2938842.828596068
2022-06-21,2539496.1556450007,2645823.477480001,2681345.8406800004,1956828.02899,2149254.7436000016,3005301.081732219
2022-06-22,2532603.305645001,2645232.5174800004,2673165.3806800004,1953696.66494,2154777.1136000017,3011944.4959958103
2022-06-23,2494528.3956450014,2649288.1874800003,2675914.6006800006,1947347.2126550004,2166174.783600001,3039222.794604245
2022-06-24,2621607.8956450005,2746479.3874800005,2781773.4406800005,1967411.6939450004,2241340.123600001,3146550.8082754463
2022-06-27,2587477.3156450004,2720627.6174800005,2766143.9006800004,1964821.53395,2229431.133600001,3114006.7801870354
2022-06-28,2493325.225645001,2651165.2474800004,2710008.3606800004,1962308.65541,2192086.463600001,2998242.0747721894
2022-06-29,2442309.3656450007,2632210.097480001,2678686.1006800006,1955662.99828,2170605.693600001,2989797.8282721844
2022-06-30,2403679.0056450004,2607548.2374800006,2636768.9606800005,1951456.714875,2156376.203600001,2949346.4284594003
2022-07-01,2383812.385645001,2626919.56748,2654646.5206800005,1955014.5838250003,2171540.143600001,2968284.3355573444
2022-07-05,2401993.805645001,2638194.7474800004,2661957.3406800004,1950208.1807850003,2168788.983600001,3007195.660467824
2022-07-06,2398780.0156450006,2639475.71748,2653964.4006800004,1948012.7304300005,2165525.583600001,3018107.366488326
2022-07-07,2484202.195645001,2681823.1174800005,2719156.8006800003,1955636.9813000006,2202556.733600001,3085040.5151725477
2022-07-08,2477253.6456450005,2671425.3274800004,2709125.3206800004,1953670.1079200003,2187142.2936000014,3079786.9294836447
2022-07-11,2425508.365645001,2639065.0674800007,2665645.8606800004,1949129.9056350007,2162861.9536000015,3027133.3735633474
2022-07-12,2427823.755645001,2600963.3874800005,2670356.8006800003,1951721.6558750009,2152464.773600001,3018414.9865743807
2022-07-13,2430577.3356450014,2584267.3374800007,2652510.2206800003,1945414.4046750008,2130935.603600001,3021256.5790170208
2022-07-14,2429860.7156450003,2568569.1374800005,2643560.2606800003,1936385.136975001,2111680.3536000014,3044886.592557451
2022-07-15,2510032.335645001,2638777.8474800005,2746987.4406800005,1955374.9842800011,2173174.0436000014,3109111.58972886
2022-07-18,2517365.0556450007,2632731.4674800006,2728383.6006800006,1956224.4910700012,2157882.623600001,3083614.181282441
2022-07-19,2635916.7456450015,2707027.04748,2833983.9606800005,1972405.637390001,2209910.7936000014,3176261.3815483954
2022-07-20,2703037.355645001,2738269.5774800004,2854201.62068,1969986.3547700013,2216764.5336000016,3239754.336688757
2022-07-21,2742985.505645001,2761995.6474800007,2884642.08068,1974049.453485001,2233111.4936000016,3282238.513829919
2022-07-22,2681269.7756450004,2737802.5274800006,2868166.5206800005,1971670.2299600013,2212286.5236000014,3238571.5084391246
2022-07-25,2679968.475645001,2747505.2374800006,2866080.96068,1976214.9677450014,2220846.623600001,3223383.4810274104
2022-07-26,2621924.0256450004,2715477.9774800004,2822809.3206800004,1974731.4030300016,2198104.043600001,3175731.51039155
2022-07-27,2714560.915645001,2782895.4074800005,2892882.8806800004,1980597.9791300015,2230610.4436000013,3268398.389514882
2022-07-28,2739391.035645,2808016.8774800003,2912986.3806800004,1978317.7120100018,2227372.343600001,3299688.895290592
2022-07-29,2823935.225645001,2874049.17748,2959325.5806800006,1987091.3761400017,2218544.5336000016,3422943.135615535
2022-08-01,2873234.545645001,2880003.727480001,2964898.3606800004,1989622.8854650015,2221119.913600001,3447674.013144913
2022-08-02,2885830.5056450004,2856407.4274800005,2942713.4406800005,1983400.6134050016,2191052.703600001,3438270.79438341
2022-08-03,2897513.245645002,2897638.9374800003,3002243.1406800007,1989427.6247450016,2224278.7136000013,3502505.0003708145
2022-08-04,2980346.6056450005,2919682.7174800006,3009716.5606800006,1984934.0527950018,2193624.2936000014,3560010.8867952856
2022-08-05,2961703.4456450017,2922522.0974800005,3010326.68068,1988917.903295002,2208876.603600001,3533113.526340936
2022-08-08,2929763.3856450007,2903028.40748,3007721.1006800006,1989606.8816250018,2208832.553600001,3505654.139677748
2022-08-09,2868906.1756450003,2889759.3974800003,2984758.12068,1991768.609580002,2196604.9136000015,3461370.36000085
2022-08-10,2964471.6456450005,2957626.2474800004,3076037.4806800005,2005242.566360002,2248167.863600001,3549661.2708210032
2022-08-11,2963966.395645001,2960011.9774800004,3088271.66068,2013798.4458250022,2255625.723600001,3519388.0515114237
2022-08-12,3027137.2056450015,3002340.0774800004,3145218.12068,2020425.3006500022,2278708.743600001,3578023.939533649
2022-08-15,3027646.1156450007,3004225.8874800005,3145104.5406800006,2020323.3718850021,2282031.783600001,3583154.870452595
2022-08-16,3031291.895645001,3012679.747480001,3148668.2806800003,2024642.8331750021,2295027.433600001,3590435.202814783
2022-08-17,2979850.9956450006,2981950.0974800005,3122786.8406800004,2019058.762130002,2275416.8836000017,3556020.947406273
2022-08-18,3017177.965645001,2984185.687480001,3136694.4406800005,2018604.2441000026,2279048.9836000013,3570824.271766586
2022-08-19,2914051.985645,2933410.8574800007,3060793.5606800006,2009258.9963150024,2241937.7036000015,3495754.647748635
2022-08-22,2822634.7256450006,2855009.3574800007,2980026.62068,1994125.303565003,2190101.753600001,3403265.3873635703
2022-08-23,2822650.3656450007,2850822.55748,2981372.66068,1996403.528960003,2186500.483600001,3397983.403070368
2022-08-24,2834555.185645001,2852949.0674800007,2992023.2206800003,1997455.2831300034,2188519.2936000014,3404426.378550443
2022-08-25,2933483.7056450006,2904530.2974800006,3050188.8406800004,2005516.8067350036,2224682.263600001,3487924.5270964624
2022-08-26,2794351.495645001,2779841.0574800004,2926970.16068,1989095.7260150039,2146430.9636000013,3329416.1131130373
2022-08-29,2748520.705645001,2746008.3874800005,2895789.4406800005,1987797.194095004,2129038.723600001,3283239.0716688447
2022-08-30,2713188.9756450006,2724372.6774800005,2880217.6406800007,1984627.2728700042,2118984.8036000016,3243848.463951027
2022-08-31,2666235.5956450007,2695710.027480001,2847524.8806800004,1979675.5633400043,2106559.9036000012,3200527.7801577505
2022-09-01,2621763.0256450013,2696964.3674800005,2832208.7406800003,1979562.8564550043,2116717.073600001,3196832.283965765
2022-09-02,2585232.7856450006,2662766.9974800004,2799022.1806800007,1976167.0296300044,2095928.1636000013,3150955.2962230584
2022-09-06,2555089.2056450006,2633279.6274800007,2783204.3606800004,1974345.1046150045,2085640.4936000013,3118058.449676225
2022-09-07,2602884.905645001,2683362.2174800006,2836522.9206800004,1985906.8405700044,2119418.283600001,3167005.480597619
2022-09-08,2676172.845645001,2722913.287480001,2872617.7406800003,1996925.6803750042,2150155.483600001,3194240.9654317247
2022-09-09,2728970.5656450014,2767980.3274800004,2925776.12068,1999685.4643250045,2172370.4036000012,3257087.841076117
2022-09-12,2740903.575645,2786555.4174800003,2968477.3206800004,2004956.5568100046,2188451.2536000013,3303372.4951009015
2022-09-13,2555095.5956450007,2655294.9674800006,2807007.9406800005,1982441.8765000044,2091252.6936000013,3104441.76826289
2022-09-14,2564986.955645001,2665682.33748,2802599.800680001,1979994.058115004,2093460.143600001,3133391.15033035
2022-09-15,2559259.8756450005,2658108.33748,2783899.9406800005,1983598.0510250041,2100052.5236000014,3101019.0093572373
2022-09-16,2522895.2554850015,2640991.267480001,2737328.66068,1971267.8420300046,2091532.8236000012,3077033.6979487278
2022-09-19,2544219.0270900014,2652400.2374800006,2787637.2806800003,1978870.5395450043,2112174.263600001,3102017.877140915
2022-09-20,2505576.5273250015,2621569.9874800006,2758687.8806800004,1971439.6030500042,2083680.2236000013,3082945.8547111754
2022-09-21,2464855.837325001,2570441.0574800004,2699534.7606800008,1961701.840470004,2041787.7136000008,3025648.482165625
2022-09-22,2364255.0773250014,2535470.5974800005,2635100.9006800004,1954274.2730150041,2021977.263600001,2973512.1201696023
2022-09-23,2303511.0773250014,2494732.267480001,2591441.3606800004,1946020.1794650035,2000521.9436000013,2917566.056533755
2022-09-26,2259293.372620001,2467571.8374800007,2562373.8006800003,1938586.5302500036,1974724.183600001,2901130.358103522
2022-09-27,2265304.152620001,2457520.5374800004,2555590.9006800004,1935867.3849350032,1962951.1936000013,2905201.893206458
2022-09-28,2310610.0826200014,2500278.98748,2590221.2806800003,1941921.8410450034,1996364.6536000012,2941879.378362554
2022-09-29,2212655.6626200015,2448398.8074800004,2514865.6806800007,1933030.7939850031,1965869.3736000014,2833772.6271393066
2022-09-30,2184084.4956200006,2415816.1874800003,2467834.9006800004,1929020.7215750031,1940689.3236000012,2783175.0035021165
2022-10-03,2261926.133735001,2478911.5474800006,2553398.7006800002,1942058.8612600032,1988561.1536000012,2856410.666911618
