date,a2c,ddpg,td3,ppo,sac,mvo
2019-12-23,2603253.586850001,2190977.2501500007,2122102.6935,2575895.755025,2892497.1672249995,3541163.312661726
2019-12-24,2577465.0868500005,2176404.6001500003,2112158.7935,2552697.5309,2885872.0672250004,3522657.5215918263
2019-12-26,2558813.8368500005,2158173.2001500004,2100373.0935,2546899.5756,2893307.967225,3503765.0428469023
2019-12-27,2582447.336850001,2182504.2001500004,2125676.9435,2571783.9700499997,2901797.117225,3521702.3137886077
2019-12-30,2588873.086850001,2180952.5501500005,2122699.4935000003,2566460.8902499997,2885429.017225,3518996.2177080093
2019-12-31,2572290.086850001,2164416.8001500005,2108120.2435000003,2548381.4102999996,2860395.3172250004,3493767.8674440486
2020-01-01,2564389.1368500004,2170053.4501500004,2116168.1435000002,2556543.1371999998,2872641.917225,3472977.884517011
2020-01-02,2575030.9868500005,2185414.8501500003,2119899.8935000002,2549936.02955,2874054.4672250003,3486602.0469749784
2020-01-03,2552053.4868500005,2179278.0501500005,2119954.7935,2522328.647925,2813327.8172250004,3444591.015707822
2020-01-06,2513527.1868500006,2140192.4501500004,2089951.3935,2471967.447925,2739215.0172250005,3405883.370430706
2020-01-07,2528223.986850001,2157125.7501500007,2099477.8935000002,2479260.3479249994,2764310.0172250005,3428464.921690545
2020-01-08,2512181.9868500005,2153677.8501500003,2098525.4935000003,2483090.3479250004,2770946.617225,3412256.8695825455
2020-01-09,2554698.7868500007,2186734.3001500005,2126895.8435,2531155.3479250004,2841840.917225,3479794.8490640814
2020-01-10,2556495.636850001,2192156.3501500003,2131578.0435,2547734.436125,2871870.467225,3483048.7479831316
2020-01-13,2563081.336850001,2199948.2501500007,2142733.0435,2561776.3167,2889585.267225,3496713.668137244
2020-01-14,2580538.5368500007,2204459.8501500003,2154937.0435,2573598.591,2908812.0172250005,3517823.2677993467
2020-01-15,2582339.6868500006,2192216.4501500004,2139004.9435,2575014.5577999996,2940718.267225,3539761.136318776
2020-01-16,2581272.9368500006,2194665.1001500003,2139399.5435,2568622.5067250007,2928639.9172250004,3543281.4568794924
2020-01-17,2560373.1868500006,2215017.0001500007,2156899.9935000003,2576638.535975,2919386.317225,3534691.94003003
2020-01-20,2548886.5868500005,2204320.5001500007,2165193.1935,2594157.171875,2943886.0672250004,3535224.05542624
2020-01-21,2545361.3368500005,2203972.7501500007,2167865.9935000003,2575673.783124999,2888028.117225,3505930.558891413
2020-01-22,2522649.8368500005,2194649.40015,2149125.5935,2545612.4693249995,2845468.3172250004,3480256.1496396437
2020-01-23,2555504.5368500003,2199023.8001500005,2149914.1935,2553894.0412249994,2847087.017225,3512319.143551713
2020-01-24,2571491.386850001,2201744.7501500007,2151021.9435,2556994.414625,2864635.117225,3546112.1614080593
2020-01-27,2532872.336850001,2209155.4501500004,2182253.3935000002,2588858.3670499995,2861566.2672249996,3519763.887321486
2020-01-28,2551124.8368500005,2212864.8001500005,2196795.7935,2598378.137475,2847177.7172250003,3506979.3856695797
2020-01-29,2542991.8368500005,2202730.65015,2177392.9435,2599682.2762249997,2873126.3672250006,3501569.8141547777
2020-01-30,2526481.4368500006,2187130.0001500007,2172206.5935,2594913.4349249997,2880566.0672250004,3493665.358968282
2020-01-31,2517619.2368500005,2165711.3501500003,2152160.1935,2567443.64065,2869006.017225,3486680.2177214343
2020-02-01,2438382.2868500003,2114983.5501500005,2099881.5435,2520403.540650001,2799444.117225,3400199.537240196
2020-02-03,2453379.836850001,2123293.8501500003,2107303.8935000002,2612142.0406500003,2961771.5672250004,3469081.344295419
2020-02-04,2564834.136850001,2186945.5501500005,2174584.4435,2675695.94065,3002813.967225,3612358.150794057
2020-02-05,2608758.2368500005,2189631.4001500006,2165772.7435000003,2667491.05215,2980365.517225,3625978.264981603
2020-02-06,2602971.886850001,2204456.6501500006,2181352.3435,2657489.12285,2962415.4672250003,3609133.5473577813
2020-02-07,2600876.386850001,2193095.4501500004,2174205.9435,2655451.92285,2963154.6672250004,3613635.347043048
2020-02-10,2584529.736850001,2182416.6001500003,2167566.8435,2650316.72285,2974400.1172250006,3594692.538232184
2020-02-11,2593548.7368500005,2200531.8001500005,2187330.1435000002,2661554.12285,2990151.2172250003,3619879.7224656427
2020-02-12,2591278.7368500005,2204690.5001500007,2187095.5935,2667686.02285,3010132.467225,3630604.3485402586
2020-02-13,2589429.5368500007,2221205.950150001,2211549.4435,2676525.2728500003,2984946.917225,3642837.4959202977
2020-02-14,2580894.886850001,2212453.3001500005,2207467.7435000003,2677679.72285,2984355.067225,3632887.5977917053
2020-02-17,2561542.5368500007,2189449.5501500005,2178019.8435,2661589.47285,2986730.1172250006,3637209.4973842613
2020-02-18,2555870.486850001,2171799.1001500003,2160111.3935000002,2648224.5228500003,2961577.3672250006,3613184.59042504
2020-02-19,2593025.6868500006,2211382.9001500006,2193621.7435000003,2676610.8228500006,2997421.417225,3667054.991400618
2020-02-20,2578692.0868500005,2196180.8001500005,2178568.7435000003,2639509.32285,2938500.1672250004,3633544.6895533986
2020-02-24,2521333.7868500007,2144917.2501500007,2125109.2935,2595808.5228500003,2899199.5172250005,3546672.8493786696
2020-02-25,2498858.4368500006,2118437.950150001,2096404.3435,2571851.0228500003,2911082.667225,3521336.872481942
2020-02-26,2478707.1868500006,2099612.6001500003,2079601.1435,2560330.22285,2910370.5172250005,3502803.9998677205
2020-02-27,2488100.2368500005,2091626.5501500005,2068475.0935,2562862.0728500006,2932364.267225,3527776.2311390005
2020-02-28,2416302.336850001,2008162.5501500005,1980207.5935,2475950.42285,2853495.167225,3432382.9877064615
2020-03-02,2399531.8368500005,1992117.1001500005,1968326.5935,2449905.6728499997,2827207.8672249997,3414270.966369525
2020-03-03,2423276.3368500005,2043681.7501500007,2026668.8935,2503175.8228500006,2852126.9672250003,3446668.3198687565
2020-03-04,2409352.4368500006,2065491.8001500005,2074251.2935,2552426.62285,2917294.367225,3467231.625418352
2020-03-05,2411630.7868500007,2058326.6001500005,2072975.5935,2572106.7228499996,2956012.0172250005,3482094.4725228352
2020-03-06,2354784.7868500007,2013041.1001500005,2030754.2935,2549161.9228499997,2948600.6172250006,3430229.3096170938
2020-03-09,2311700.5868500005,1924468.9501500006,1973968.4934999999,2530793.6228500004,2921304.7172250003,3338909.5832810956
2020-03-11,2289795.9368500006,1913194.1001500005,1946570.6934999998,2508005.9181250003,2938414.317225,3330201.0325170383
2020-03-12,2072167.2868500007,1769354.9001500006,1810467.0935,2369898.9085750002,2855820.217225,3095062.2947236137
2020-03-13,2192868.4368500006,1861810.3001500005,1902178.5435,2393652.759025,2810405.867225,3164359.008875073
2020-03-16,2036840.786850001,1747039.9501500004,1791609.7935,2277249.4590249998,2631535.767225,2944047.355098211
2020-03-17,1987412.9368500009,1705164.0001500004,1748770.4434999998,2282695.5090249996,2694552.267225,2911671.6249463013
2020-03-18,1834323.6868500009,1612184.7501500004,1659198.2434999999,2143977.609025,2527060.017225,2712327.798709249
2020-03-19,1798984.536850001,1574524.4501500006,1628086.8935,2090705.109025,2492818.167225,2662969.616367634
2020-03-20,1848466.786850001,1696934.3501500005,1774753.0435,2263641.0996000003,2705654.5672250004,2785826.943195753
2020-03-23,1611466.1368500008,1528705.8001500005,1631018.0935,2007890.5525,2324961.367225,2433234.3932765094
2020-03-24,1610302.9868500012,1549584.7001500004,1652413.4934999999,2036457.7169499998,2360664.5172249996,2460549.4024513336
2020-03-25,1746803.6868500009,1651883.3501500005,1716561.1435,2119986.8258500006,2467952.667225,2638257.300989775
2020-03-26,1826497.7868500007,1692970.7501500004,1763162.6934999998,2158442.6884749997,2506043.7172250003,2735385.48593296
2020-03-27,1835811.2868500007,1693707.6501500004,1767746.9934999999,2141212.59775,2488010.0172250005,2742542.045135917
2020-03-30,1739460.136850001,1646391.9501500006,1737785.4934999999,2133540.1477500005,2468687.7172250003,2669917.1053636074
2020-03-31,1814133.3868500008,1728759.9001500006,1820790.4934999999,2257873.1977500003,2581005.517225,2747331.337434562
2020-04-01,1769146.3868500008,1690215.3501500005,1785172.6934999998,2190917.71405,2483385.167225,2689049.2223450243
2020-04-03,1718175.5868500008,1680923.8501500005,1792390.4434999998,2160233.567075,2356237.667225,2559195.60871078
2020-04-07,1865777.4368500009,1858668.9001500004,1973420.3435,2372654.9462000006,2518284.4672250003,2785299.1352560944
2020-04-08,1841832.786850001,1875980.0501500005,2007124.9434999998,2375535.6123999995,2494120.4672250003,2747190.616642461
2020-04-09,1964100.636850001,1926639.7001500006,2058252.7935,2402594.1430999995,2560320.3172250004,2913018.568204578
2020-04-13,1915558.7368500007,1931947.0501500005,2083685.3935,2447066.3822250003,2602047.567225,2867416.4945903565
2020-04-15,1873190.2368500007,1914735.7501500007,2086925.6435,2481076.6895250003,2654610.617225,2846144.0720526082
2020-04-16,1913802.986850001,1944133.2501500004,2114545.1435000002,2513578.99005,2695111.8672249997,2910550.5458389875
2020-04-17,1943018.5868500008,1988836.7001500006,2152940.6435000002,2547845.7322,2717398.767225,2946698.9886730914
2020-04-20,1986851.286850001,1985250.0001500004,2136268.2435000003,2527015.0494,2677431.9672250003,2948126.9540710673
2020-04-21,1924992.686850001,1994197.9501500006,2165729.6435000002,2541654.3040749994,2664592.5672250004,2886104.400654611
2020-04-22,1936786.2368500007,2027646.3501500005,2176169.7935,2609032.099775,2792732.0672250004,2950742.5206698203
2020-04-23,1929224.0868500012,2027446.5501500005,2166695.5935,2612110.054225,2803448.617225,2929330.916620464
2020-04-24,1890905.8868500006,2010271.0001500007,2135265.0935,2601177.4470499996,2807764.4672250003,2897323.154636105
2020-04-27,1906902.4868500012,2013014.6501500004,2138554.8935000002,2615513.8074250002,2842883.467225,2931992.693068757
2020-04-28,1944897.636850001,2030534.8001500005,2163831.9935000003,2596335.3513499997,2805304.2172250003,2953368.4762805104
2020-04-29,2002419.5868500012,2053743.5001500004,2180490.9435,2558627.81795,2726627.017225,2962893.3490622453
2020-04-30,2067239.036850001,2100423.3001500005,2226574.5935,2580720.951225,2715207.167225,3035426.8350749398
2020-05-04,1908270.536850001,2029778.3501500005,2165512.8435,2483863.5881999996,2586730.667225,2836588.6323702503
2020-05-05,1886347.4368500009,1996535.6501500004,2116063.9435,2421953.255325,2497866.417225,2786536.2547097206
2020-05-06,1908189.9868500012,2018499.8501500005,2129475.1935,2426652.53595,2486701.9172250004,2798504.82157488
2020-05-07,1860486.7368500012,2009736.4001500006,2108077.2935,2392454.7734249993,2462917.717225,2750366.644441366
2020-05-08,1850080.2368500007,2047036.4001500006,2145698.2935,2402579.22,2437630.7672250005,2737875.2056606757
2020-05-11,1822064.6368500006,2016963.4501500006,2094182.2434999999,2362067.267225,2426068.1672249995,2708828.0584133035
2020-05-12,1825930.086850001,1979461.7001500006,2069136.3435,2309256.48265,2361105.667225,2694212.490176595
2020-05-13,1859146.1868500009,2002363.8001500005,2085392.9434999998,2351120.0819500005,2423555.0172249996,2749292.769396278
2020-05-14,1804971.236850001,1950275.3501500003,2042160.0935,2295863.7488500006,2359739.0672250004,2676924.94392177
2020-05-15,1807688.4868500007,1956707.7501500004,2046464.6934999998,2324901.1112999995,2403831.9672250003,2690506.0468823123
2020-05-18,1706305.4368500009,1898926.5001500004,1992683.5435,2237553.7113,2319821.2172250003,2578002.0356758786
2020-05-19,1715721.8868500008,1903788.7501500004,2007757.0435,2238084.346025,2324366.267225,2594586.7916868385
2020-05-20,1784307.4368500009,1988151.0001500004,2113399.5435,2291405.294225,2321959.6172249997,2663743.92074685
2020-05-21,1784509.9368500009,1970573.4001500006,2091716.4934999999,2340336.4126999998,2427800.9172249995,2689790.771476035
2020-05-22,1752698.6868500009,1962280.1501500004,2088347.6435,2371832.1773249996,2490958.667225,2684557.502001986
2020-05-26,1774941.686850001,1952954.6001500005,2072506.7434999999,2377783.574525,2508913.4672250003,2729011.2929668706
2020-05-27,1830554.8368500012,2003030.5501500005,2111965.9435,2409802.9437500006,2501293.5172250005,2766701.3559211716
2020-05-28,1875188.4368500009,2029592.6501500006,2125441.9435,2437362.015525,2537148.967225,2820912.7850548206
2020-05-29,1902058.336850001,2088546.8001500005,2211423.6435000002,2505836.2121500005,2598321.8672249997,2857284.1304607
2020-06-01,1982147.9868500012,2101314.5501500005,2201180.5935,2523145.11675,2617613.617225,2953097.680340099
2020-06-02,2018220.8868500006,2112002.1001500003,2202314.7935,2528039.377125,2642261.917225,2998598.37060547
2020-06-03,2047889.286850001,2138444.1001500003,2231259.2435000003,2558255.6255750004,2655623.9672250003,3030127.4642260433
2020-06-04,2021648.6868500009,2142325.1001500003,2233371.4435,2511156.908275,2535702.117225,2963936.067288891
2020-06-05,2060941.3368500008,2164569.9501500004,2244620.0435,2544101.29435,2552698.5672250004,3005107.56807605
2020-06-08,2088629.6868500009,2148115.5501500005,2232727.6935,2558624.5203500004,2545713.567225,3027355.994151416
2020-06-09,2053169.8368500008,2162839.4001500006,2276562.2935,2553527.3843,2554678.917225,2999711.8820621585
2020-06-10,2052715.1868500009,2176608.2501500007,2283880.3435,2548644.779325,2547715.167225,2990251.5385199375
2020-06-11,2005028.286850001,2137162.90015,2251626.7935,2502999.3401500005,2502744.6172249997,2927040.2384895226
2020-06-12,2033577.6868500009,2144742.7001500004,2240386.4435,2531905.7974,2543655.017225,2973443.5949734617
2020-06-15,1978407.286850001,2129160.1001500003,2224725.9935000003,2492205.10025,2510582.617225,2910683.311193671
2020-06-16,2023834.1368500008,2151277.5001500007,2240122.5435,2506626.090875,2515819.867225,2953515.068782999
2020-06-17,2017642.136850001,2140841.0001500007,2229657.4935000003,2487317.9501749994,2477135.4672250003,2935217.268357899
2020-06-18,2068806.386850001,2180657.8001500005,2259165.3935000002,2516429.71045,2485679.467225,2984726.5352850296
2020-06-19,2080217.3368500008,2204108.7501500007,2255501.5935,2555557.4560499997,2524471.767225,3006806.9736360386
2020-06-22,2080693.836850001,2210100.6501500006,2265911.2935,2583193.1985750007,2571246.367225,3023985.625477073
2020-06-23,2112105.2368500005,2232100.0501500005,2299588.3935000002,2628504.2316000005,2620483.667225,3073443.604856128
2020-06-24,2073102.336850001,2196953.9001500006,2253794.3935000002,2644331.170799999,2706565.367225,3063490.5633757357
2020-06-25,2053166.386850001,2180562.4001500006,2237962.1435000002,2586769.48835,2621574.517225,3018135.931196346
2020-06-26,2078216.0868500008,2197426.3501500003,2243210.2435000003,2625711.0657749996,2619617.5672250004,3019041.53453504
2020-06-29,2067506.436850001,2185096.8001500005,2224772.2935,2621738.500025,2624235.117225,3008270.1186446026
2020-06-30,2050968.4368500009,2172744.3501500003,2214098.4435,2599184.0723749995,2617104.017225,2996007.963145509
2020-07-01,2087246.886850001,2191633.4501500004,2228627.9435,2612586.77905,2620837.817225,3022080.9153496954
2020-07-02,2130319.886850001,2217143.450150001,2258143.3935000002,2621442.837425,2619795.167225,3073820.410585097
2020-07-03,2132758.5368500007,2219479.6001500003,2256245.0935,2623580.401425,2633622.9672250003,3090871.561907989
2020-07-06,2154787.586850001,2232825.5501500005,2239822.3435,2653691.95325,2655777.567225,3118156.4037829107
2020-07-07,2152778.9868500005,2212807.5501500005,2220410.5435,2660142.9958250006,2707566.517225,3135001.886431372
2020-07-08,2141113.9368500006,2217613.3001500005,2237678.8435,2623630.8532000002,2621687.267225,3084532.7308577085
2020-07-09,2163732.1868500006,2242439.40015,2257484.2435000003,2653174.776725,2671018.2172250003,3119108.86800975
2020-07-10,2123788.636850001,2237162.5501500005,2243044.3935000002,2632900.33965,2648613.017225,3067002.570009484
2020-07-13,2106026.3368500005,2235327.7001500004,2233563.8435,2625755.00765,2650430.6672250004,3057162.5254745353
2020-07-14,2075627.1368500006,2224811.3501500003,2236475.9435,2598847.36425,2620255.417225,3034961.799190197
2020-07-15,2066006.786850001,2228652.8501500003,2268156.2435000003,2582592.06425,2593927.7172250003,3017539.0126308063
2020-07-16,2089657.6868500009,2264598.55015,2321953.8935000002,2643749.4722499996,2625530.4672250003,3034510.381416686
2020-07-17,2179308.2868500003,2299296.5501500005,2341894.0935,2743601.62225,2663811.017225,3111325.2018791605
2020-07-20,2189133.9868500005,2304968.700150001,2329938.9935000003,2776321.47225,2715388.617225,3141940.6430859463
2020-07-21,2243514.7368500005,2324671.8501500003,2342582.2935,2790503.5722499993,2678833.5172249996,3169421.1087167636
2020-07-22,2246481.5868500005,2328266.6001500003,2343736.5935,2748434.4960999996,2635944.8172250004,3192636.7759204046
2020-07-23,2260593.7368500005,2356666.2501500007,2370119.4935000003,2788402.1461,2685789.367225,3230085.473377468
2020-07-24,2232301.3868500004,2345578.0001500007,2336388.3935000002,2753399.8961,2657793.467225,3194744.8049457353
2020-07-27,2210603.5868500005,2325580.6001500003,2321951.4435,2786192.6460999995,2749784.1672250004,3189325.697828588
2020-07-28,2238752.586850001,2358038.50015,2353637.9435,2787346.0961,2726561.9172250004,3209884.0571962716
2020-07-29,2210426.386850001,2389807.5001500007,2426870.4935000003,2769858.4961,2701045.367225,3189457.778273339
2020-07-30,2158548.5368500007,2410729.3001500005,2460674.6435000002,2733967.8460999997,2701109.767225,3176450.5392832123
2020-07-31,2142644.886850001,2405343.700150001,2461375.4435,2700541.6961000003,2666287.317225,3156447.093329467
2020-08-03,2132762.386850001,2378225.7001500004,2448855.1435000002,2682084.8460999997,2651788.317225,3160300.9915763102
2020-08-04,2159194.9868500005,2442314.700150001,2491002.4435,2704922.4461,2663043.767225,3197743.586781376
2020-08-05,2168413.7868500003,2429639.3501500003,2481574.0935,2700223.2961,2667185.817225,3220164.0591823673
2020-08-06,2185658.1868500006,2434366.2501500007,2482215.3935000002,2712349.3460999997,2683481.0172249996,3246167.599731421
2020-08-07,2177149.1868500006,2435852.65015,2480129.8435,2781179.5960999997,2797352.7672250005,3255820.389412701
2020-08-10,2196589.886850001,2472520.6501500006,2542486.3935000002,2772767.3960999995,2764317.717225,3274809.193644446
2020-08-11,2202415.1868500006,2463727.0501500005,2524410.5935,2797370.8460999997,2774448.9672250003,3248871.441645779
2020-08-12,2182879.136850001,2439997.3001500005,2488139.2435000003,2787205.9461000003,2789797.117225,3232852.202358243
2020-08-13,2196542.2368500005,2433459.0001500007,2479195.2435000003,2786377.3193250005,2797522.0172249996,3268832.362193619
2020-08-14,2178856.886850001,2425520.3001500005,2479268.9435,2761967.75675,2793983.067225,3260786.5925424453
2020-08-17,2185623.9368500006,2421933.1001500003,2482547.5435,2778522.859875,2841845.1672250004,3292740.60207285
2020-08-18,2210435.6868500006,2443929.4501500004,2484757.3435,2812913.321675,2901159.7672249996,3350466.314504122
2020-08-19,2220596.886850001,2441906.5501500005,2474824.7435000003,2826975.2371249995,2918985.9672250003,3363496.1821518475
2020-08-20,2198883.5368500007,2423200.9501500004,2459905.8435,2824538.8218749994,2902367.3172250004,3322569.402588767
2020-08-21,2226064.7368500005,2434617.6501500006,2468088.0935,2897193.5558499997,3025737.717225,3387115.468061192
2020-08-24,2244168.086850001,2443827.6501500006,2467312.9935000003,2916704.6579,3032747.6672250004,3395787.6114489576
2020-08-25,2251433.3868500004,2433286.7001500004,2452251.6935,2948524.5613499996,3092044.867225,3421882.3173466995
2020-08-26,2243177.7368500005,2442097.6001500003,2449952.4935000003,2923844.081450001,3050048.7172250003,3406040.66640752
2020-08-27,2259705.386850001,2452133.15015,2468771.7935,2935134.254925,3070771.2172250003,3426025.5087381136
2020-08-28,2272693.5868500005,2449000.1501500006,2454348.0935,2921625.658675,3042080.8172250004,3422631.071063058
2020-08-31,2224796.5368500003,2393979.9501500004,2390342.3935000002,2861889.941875,2946873.267225,3333865.826330742
2020-09-01,2246756.0868500005,2426333.7501500007,2429201.4935000003,2929433.6975,3066841.4172250004,3401401.173367993
2020-09-02,2248392.7368500005,2432383.9001500006,2426660.1435000002,2919409.710725,3014240.017225,3387085.149678955
2020-09-03,2278128.2368500005,2451893.6501500006,2448874.1435000002,2947635.206599999,3066386.667225,3464571.4009409146
2020-09-04,2234726.386850001,2400236.3001500005,2391179.2435000003,2905162.1296,3029512.467225,3401657.1284626024
2020-09-07,2238058.636850001,2420348.2501500007,2424815.3935000002,2913522.4409000003,3066829.267225,3427086.800018968
2020-09-08,2239873.086850001,2404748.65015,2402575.6935,2909936.82595,3030892.167225,3406433.5451142313
2020-09-09,2222287.0368500003,2427256.5001500007,2424445.0935,2906576.550925,3053705.867225,3410345.1107337363
2020-09-10,2241809.136850001,2461207.0501500005,2425172.4435,2991673.452925001,3170835.267225001,3455811.7930498235
2020-09-11,2237500.7868500007,2466540.9001500006,2431135.2435000003,2968730.1399749997,3144017.567225,3454175.575231239
2020-09-14,2215846.0368500003,2442188.8501500003,2410165.8935000002,2933371.7903250004,3133443.117225,3447593.491233164
2020-09-15,2221641.9868500005,2474865.6001500003,2445135.5935,2931817.351025,3115853.317225,3447105.0382672283
2020-09-16,2242808.636850001,2523025.6501500006,2507953.1935,2946934.897725,3107079.417225,3473793.7577624144
2020-09-17,2231491.386850001,2551129.15015,2560483.6435000002,2943280.556025,3099842.367225,3472926.3158540446
2020-09-18,2201141.5868500005,2658968.7001500004,2724652.8935000002,2945065.5764999995,3129788.567225,3483974.8999514002
2020-09-21,2153851.086850001,2586949.5501500005,2643005.7935,2877209.242375,3041839.567225,3385349.5129710427
2020-09-22,2121623.5868500005,2575668.1001500003,2639857.9935000003,2831662.434175,2992245.917225,3343605.499553232
2020-09-23,2127198.2368500005,2563595.4501500004,2614870.0435,2838440.5716750002,3002988.167225,3355757.7187725226
2020-09-24,2084219.4368500009,2506300.25015,2560645.3435,2783038.2635000004,2953542.567225,3290174.4114738056
2020-09-25,2102782.1868500006,2550647.7001500004,2606885.7935,2802438.43605,2970419.717225,3327381.6597818183
2020-09-28,2146488.0368500007,2574272.0501500005,2626130.8435,2842494.9147750004,3005017.967225,3386659.0544569464
2020-09-29,2175709.9868500005,2573411.5501500005,2617250.6935,2858466.7647750005,3023180.8672249997,3424577.2098310143
2020-09-30,2179405.2868500003,2602130.2501500007,2648541.7435000003,2847914.5147750005,3063703.367225,3479972.7901503677
2020-10-01,2209628.886850001,2604447.3501500003,2640088.3935000002,2909758.014775,3145713.6672250004,3523364.366139529
2020-10-05,2214834.33685,2618324.2001500004,2662713.0435,2906828.264775,3126776.4172250004,3518737.5854530055
2020-10-06,2273996.4868500005,2650976.3501500003,2698951.1935,2972874.0147749996,3218811.317225,3595683.7433008887
2020-10-07,2306137.6868500006,2659883.3001500005,2689657.0435,2984675.9147750004,3240254.317225,3660754.010909116
2020-10-08,2323752.5368500007,2697341.850150001,2737015.9435,2994296.707025,3218162.367225,3670811.6491318685
2020-10-09,2350705.7868500007,2699644.7001500004,2732429.1435000002,3002608.0070249997,3164416.217225,3668443.485644589
2020-10-12,2340224.1868500006,2713036.75015,2759765.9935000003,3002340.0070249997,3203913.4672249993,3681470.74192655
2020-10-13,2305455.9368500006,2697565.3001500005,2726791.4435,2978282.057025,3183716.917225,3636154.460456568
2020-10-14,2314200.6868500006,2693350.8001500005,2708777.8435,2986678.607025,3196894.3672249997,3647611.7405282175
2020-10-15,2267937.8368500005,2636592.8501500003,2667800.0935,2957018.057025,3219313.467225,3609271.392767309
2020-10-16,2304421.136850001,2655462.2501500007,2688741.9935000003,2979276.207025,3180781.5672249994,3624630.8188491026
2020-10-19,2334649.586850001,2666843.7001500004,2701865.7935,2998063.9070249996,3198594.4672250003,3656198.485834282
2020-10-20,2341468.1868500006,2667579.6001500003,2700862.4935000003,3043752.107025,3268222.367225,3684652.0073590125
2020-10-21,2375913.9368500006,2672348.00015,2705707.6935,3068183.057025,3264188.7172250003,3710020.165889494
2020-10-22,2357166.4868500005,2657960.2501500007,2693893.5935,3048073.0070249997,3243344.267225,3678893.58959979
2020-10-23,2371720.636850001,2660915.4001500006,2698652.0435,3067703.957025,3272066.267225,3705181.307309905
2020-10-26,2340335.386850001,2626677.8001500005,2683439.8435,3010476.457025,3210612.967225,3644346.2886255486
2020-10-27,2353314.2868500007,2653311.8501500003,2716050.9935000003,3112793.8070250005,3379451.4172250004,3721344.7828399753
2020-10-28,2307221.8368500005,2596609.3501500003,2647019.2935,3063764.657025,3321556.6672250004,3652013.3586035874
2020-10-29,2259020.7368500005,2582840.6001500003,2631728.8935000002,3086536.2570249992,3415490.9172249995,3629532.186028882
2020-10-30,2260940.4868500005,2578489.3001500005,2616760.2935,3092067.607025,3396524.2172250003,3608883.119617559
2020-11-02,2306774.4868500005,2567274.5001500007,2636750.5435,3080165.157025,3345012.967225,3626157.215907231
2020-11-03,2375505.3368500005,2596496.5001500007,2675150.1435000002,3099129.607025,3323718.1672250004,3687331.860363799
2020-11-04,2380381.486850001,2619379.0501500005,2688931.0935,3113191.9070249996,3345425.8672249992,3706947.7119947923
2020-11-05,2422270.7868500003,2651072.8001500005,2713014.7935,3198260.957025,3453603.9672250007,3780138.6832708213
2020-11-06,2455724.886850001,2668068.6001500003,2704880.2435000003,3201008.157025,3410672.867225,3798338.7738536764
2020-11-09,2506458.9868500005,2676921.850150001,2700665.3435,3254347.5070249997,3434397.967225,3856579.631210083
2020-11-10,2581627.586850001,2675428.3501500003,2667963.3935000002,3287379.6570249996,3404391.367225,3905175.815817842
2020-11-11,2591733.5368500007,2716496.5501500005,2755361.5935,3289781.5088,3381064.0672249994,3890950.8332175706
2020-11-12,2587342.886850001,2701691.75015,2740843.0435,3272576.6845500004,3365228.8672250006,3882162.284621534
2020-11-13,2577991.636850001,2706889.5501500005,2742770.8935000002,3269866.8910499997,3379811.0672249994,3892406.740591648
2020-11-14,2602455.0368500003,2718498.8501500003,2757534.8935000002,3306095.0410499997,3386758.467225,3902932.7729104124
2020-11-17,2627496.7368500005,2715042.50015,2735093.6435000002,3315292.9823,3396698.517225,3931185.462379664
2020-11-18,2608542.8368500005,2701441.1501500006,2708895.3435,3312205.8814000003,3415285.217225,3915731.5805553263
2020-11-19,2584253.7368500005,2677682.1501500006,2698037.9435,3260030.7744,3358149.6672249995,3884071.865758823
2020-11-20,2641123.0368500007,2669379.25015,2691821.7435000003,3288759.375575,3368668.2672250005,3962762.609931646
2020-11-23,2615264.8868500004,2698539.5001500007,2724065.8935000002,3309538.640725,3395148.467225,3944784.342481775
2020-11-24,2616175.086850001,2722119.3001500005,2740254.3435,3352998.254325,3429067.5172250005,3951262.609814046
2020-11-25,2567949.0368500007,2675741.2001500004,2688337.6435000002,3276316.0612500003,3349874.0172250005,3878234.045704952
2020-11-26,2603257.9868500005,2719938.8001500005,2733864.8435,3295326.2612500004,3355978.9672250003,3926646.4432254788
2020-11-27,2629972.5368500007,2705926.5001500007,2715656.1935,3340778.7612500004,3441862.1672250004,3986311.7643399714
2020-12-01,2642371.6368500004,2731372.9501500004,2738236.9435,3359751.11125,3468721.8672250006,3995343.320547727
2020-12-02,2651484.836850001,2729148.0501500005,2740872.2435000003,3409607.76125,3593599.617225,4065810.9129657988
2020-12-03,2654334.136850001,2738119.9001500006,2761622.4935000003,3466869.31125,3736538.1172250006,4127434.64918219
2020-12-04,2670925.5368500003,2738849.850150001,2756579.4935000003,3494538.7112499997,3782291.667225,4166292.961021063
2020-12-07,2679640.7868500007,2777609.3501500003,2813759.4435,3513670.3112500003,3835333.9672250003,4190968.236073534
2020-12-08,2677227.7368500005,2781223.1501500006,2809119.9935000003,3485529.26125,3786466.5172250005,4177893.5059397593
2020-12-09,2696572.6868500006,2800392.4001500006,2820632.9435,3573138.5112500004,3906478.7172250003,4228689.39868171
2020-12-10,2681444.386850001,2784769.6501500006,2816743.9935000003,3562313.01125,3910091.4172250004,4214056.12786052
2020-12-11,2690721.886850001,2775637.2001500004,2805060.0935,3552856.6112499996,3903847.467225,4228234.2056973325
2020-12-14,2707634.386850001,2782976.1001500003,2821150.9435,3575571.8112500003,3945614.8672249997,4263524.575276392
