date,a2c,ddpg,td3,ppo,sac,mvo
2019-12-11,2233303.894200001,2074583.1584999997,2296474.2142000007,2238925.8403249998,2298937.4961250005,3440079.1299705263
2019-12-12,2247843.1942000007,2097472.358499999,2311996.214200001,2269590.490325,2327382.046125,3462717.8607217288
2019-12-13,2252604.8442000006,2105998.7584999995,2310840.2142000007,2317085.890325,2344033.096125,3465030.293994219
2019-12-16,2244670.9442000007,2086353.9584999995,2297266.8142000013,2304036.490325,2323316.5461250003,3438053.848204022
2019-12-17,2262050.144200001,2106084.7584999995,2314282.064200001,2324789.0403249995,2329035.846125,3455256.0394817702
2019-12-18,2282139.4942000005,2114762.358499999,2323716.314200001,2302333.140325,2344607.1461250004,3483341.7030583285
2019-12-19,2286510.994200001,2103927.358499999,2308881.7642000006,2292743.640325,2364355.9961250005,3485581.060145559
2019-12-20,2281217.944200001,2111288.9584999993,2319436.764200001,2319308.5903249998,2358933.9961250005,3524810.9856282137
2019-12-23,2281761.894200001,2109375.9584999993,2331574.814200001,2303074.040325,2357798.7961250003,3541163.312661726
2019-12-24,2270008.244200001,2106311.5584999993,2318843.9642000007,2292122.240325,2331772.4961250005,3522657.5215918263
2019-12-26,2245297.1942000007,2087964.5584999996,2303926.3142000013,2283038.690325,2325186.346125,3503765.0428469023
2019-12-27,2275565.0942000006,2105006.5584999993,2325836.4642000007,2316757.7403249997,2363269.496125,3521702.3137886077
2019-12-30,2272072.194200001,2103524.5584999993,2322871.864200001,2305190.440325,2373080.546125001,3518996.2177080093
2019-12-31,2247418.5942000006,2096878.1584999997,2314393.414200001,2298530.540325,2356477.496125,3493767.8674440486
2020-01-01,2255573.6942000007,2097162.5584999993,2313573.364200001,2304662.490325,2363700.9961250005,3472977.884517011
2020-01-02,2276611.9942000005,2119476.9584999993,2332038.764200001,2347459.6403249996,2366065.496125,3486602.0469749784
2020-01-03,2272472.3442000006,2097700.1584999994,2321665.5142000006,2321583.9903249997,2344540.9461250007,3444591.015707822
2020-01-06,2227782.844200001,2055090.5584999996,2285142.9642000007,2243359.140325,2291308.9961250005,3405883.370430706
2020-01-07,2247468.394200001,2069778.7584999995,2298242.114200001,2256172.0403250004,2280053.2961250003,3428464.921690545
2020-01-08,2233145.8942000004,2066774.1584999997,2294086.3142000004,2256882.0903249998,2274044.7461250005,3412256.8695825455
2020-01-09,2274337.294200001,2103618.7584999995,2331438.9642000007,2314205.8403249998,2336772.4961250005,3479794.8490640814
2020-01-10,2281145.244200001,2109187.5584999993,2333884.364200001,2319141.040325,2342145.6961250002,3483048.7479831316
2020-01-13,2289972.494200001,2115824.9584999993,2342479.764200001,2318385.0903249998,2355973.0461250003,3496713.668137244
2020-01-14,2293844.894200001,2124438.1584999994,2349516.7142000007,2316831.040325,2371259.7461250005,3517823.2677993467
2020-01-15,2282031.6942000007,2123389.1584999994,2347029.614200001,2309000.640325,2368538.3961250004,3539761.136318776
2020-01-16,2282458.794200001,2116233.7584999995,2345482.164200001,2298559.440325,2354089.6461250004,3543281.4568794924
2020-01-17,2294162.744200001,2114375.5584999993,2360299.114200001,2290382.040325,2335918.846125,3534691.94003003
2020-01-20,2260566.094200001,2106380.7584999995,2361630.164200001,2276950.690325,2332036.4461250002,3535224.05542624
2020-01-21,2253528.0942000006,2089855.1584999997,2359047.314200001,2278151.2403249997,2316206.0461250003,3505930.558891413
2020-01-22,2234355.044200001,2094200.1584999997,2355423.564200001,2288660.240325,2294491.4961250005,3480256.1496396437
2020-01-23,2249227.544200001,2105694.1584999994,2373232.964200001,2323161.1903250003,2346620.7961250003,3512319.143551713
2020-01-24,2257698.4442000007,2113995.5584999993,2388051.4642000007,2340412.940325,2349021.4961250005,3546112.1614080593
2020-01-27,2244670.644200001,2093623.9584999995,2394344.914200001,2295748.4903250006,2362988.596125,3519763.887321486
2020-01-28,2247595.594200001,2088449.1584999997,2399194.2142000007,2294546.5903249998,2373668.8961250004,3506979.3856695797
2020-01-29,2239999.3442000006,2092003.7584999995,2382200.364200001,2287582.240325,2378860.2961250003,3501569.8141547777
2020-01-30,2226933.144200001,2073982.5584999996,2372724.114200001,2261276.990325,2349098.1461250004,3493665.358968282
2020-01-31,2198377.5942000006,2059384.1584999997,2354725.564200001,2270005.0403249995,2316477.5961250006,3486680.2177214343
2020-02-01,2126345.344200001,2003951.1584999997,2295589.314200001,2170377.4903249997,2236526.796125001,3400199.537240196
2020-02-03,2123416.544200001,2015005.1584999997,2313322.264200001,2171497.2403249997,2292503.8461250006,3469081.344295419
2020-02-04,2201617.394200001,2064005.3584999996,2392669.414200001,2231107.4903249997,2373940.296125,3612358.150794057
2020-02-05,2213455.494200001,2082568.1584999997,2394503.9642000007,2263365.140325,2435544.2961250003,3625978.264981603
2020-02-06,2240506.544200001,2074846.5584999996,2406499.114200001,2307745.390325,2421151.5461250003,3609133.5473577813
2020-02-07,2226473.394200001,2066479.1584999997,2397253.4642000007,2283297.740325,2395712.0461250003,3613635.347043048
2020-02-10,2221231.6942000007,2043579.7584999995,2371511.914200001,2257055.740325,2322301.346125,3594692.538232184
2020-02-11,2239596.1442000004,2054271.7584999995,2388928.914200001,2282192.440325,2312536.396125,3619879.7224656427
2020-02-12,2244814.794200001,2061062.9584999995,2388624.114200001,2270159.9403250003,2318414.4961250005,3630604.3485402586
2020-02-13,2250723.9442000007,2045626.5584999996,2409712.014200001,2280287.740325,2304335.3961250004,3642837.4959202977
2020-02-14,2249079.144200001,2029901.7584999995,2395664.564200001,2251433.640325,2303220.946125,3632887.5977917053
2020-02-17,2217821.944200001,2009623.1584999997,2377125.7142000007,2218425.3903249996,2269297.8961250004,3637209.4973842613
2020-02-18,2201109.394200001,2000609.1584999997,2355826.2142000007,2208688.3903249996,2286401.146125,3613184.59042504
2020-02-19,2241688.5942000006,2042672.1584999997,2397561.014200001,2260626.990325,2305898.5961250006,3667054.991400618
2020-02-20,2222340.9442000007,2026609.7584999995,2386848.414200001,2272955.540325,2295002.596125,3633544.6895533986
2020-02-24,2168099.394200001,1986723.1584999997,2324122.714200001,2215641.8403249998,2250016.746125,3546672.8493786696
2020-02-25,2147947.9442000007,1975040.1584999997,2297532.2142000007,2222632.040325,2228998.2961250003,3521336.872481942
2020-02-26,2124886.3442000006,1953560.7584999995,2274798.314200001,2205106.440325,2198418.1961250002,3502803.9998677205
2020-02-27,2110014.9442000007,1952977.9584999995,2279531.764200001,2191448.740325,2167203.046125001,3527776.2311390005
2020-02-28,2040146.5442000006,1897339.3584999996,2195732.014200001,2086979.7903249997,2066593.646125001,3432382.9877064615
2020-03-02,2028634.1942000005,1891174.3584999996,2175667.414200001,2028056.690325,2047943.0961250006,3414270.966369525
2020-03-03,2068930.3942000007,1934374.7584999995,2233277.0142000006,2064877.240325,2091719.4461250007,3446668.3198687565
2020-03-04,2083658.7942000004,1915165.5584999996,2249714.4642000007,2047629.440325,2083210.6461250004,3467231.625418352
2020-03-05,2067282.9442000005,1903440.7584999995,2247351.614200001,2043921.590325,2085016.0961250002,3482094.4725228352
2020-03-06,2010380.3942000007,1862924.7584999995,2201288.914200001,1954871.340325,2025692.8961250004,3430229.3096170938
2020-03-09,1911125.6942000005,1798229.9584999995,2125022.3142000013,1844992.3403249998,2025528.7961250008,3338909.5832810956
2020-03-11,1910752.1942000007,1794373.5584999996,2101844.664200001,1820610.190325,1977704.3961250004,3330201.0325170383
2020-03-12,1766469.0942000009,1641200.9584999995,1931147.7142000007,1627673.2403250001,1777056.5961250006,3095062.2947236137
2020-03-13,1865442.8442000006,1739860.3584999996,2033741.114200001,1797988.740325,1869254.496125,3164359.008875073
2020-03-16,1740211.6942000005,1619201.1584999997,1914957.4142000007,1656189.290325,1750468.6461250004,2944047.355098211
2020-03-17,1700429.8942000007,1570806.1584999997,1861120.4142000007,1593993.790325,1680851.5961250002,2911671.6249463013
2020-03-18,1609230.2942000006,1474832.7584999995,1756653.4642000007,1534488.9403249999,1573124.1961250002,2712327.798709249
2020-03-19,1589857.9942000005,1450068.7584999995,1713061.9642000007,1467245.390325,1459346.2461250005,2662969.616367634
2020-03-20,1706751.4442000007,1493011.1584999997,1821383.6142000007,1560155.1403249998,1509550.0961250006,2785826.943195753
2020-03-23,1523398.9942000005,1296115.5584999996,1618918.0142000008,1333330.3903249998,1309619.1382500005,2433234.3932765094
2020-03-24,1545612.4538250007,1279986.9584999995,1623740.664200001,1315957.4403249999,1272216.2345500004,2460549.4024513336
2020-03-25,1650475.5038250007,1378591.9584999995,1731178.864200001,1424395.490325,1329631.1942000005,2638257.300989775
2020-03-26,1683380.6038250006,1439679.1584999997,1785841.0642000006,1468219.390325,1366851.6950750004,2735385.48593296
2020-03-27,1681958.703825001,1460777.1584999997,1782560.1142000007,1474640.1903249999,1381194.6920250007,2742542.045135917
2020-03-30,1609395.1538250006,1406354.5584999996,1731276.1142000007,1388003.8903249998,1315192.4481000002,2669917.1053636074
2020-03-31,1697306.0038250007,1449505.9584999995,1806067.0642000008,1464248.1403249998,1406925.7786000005,2747331.337434562
2020-04-01,1653440.9538250007,1411818.1584999997,1775209.7142000005,1418383.540325,1352591.8147000007,2689049.2223450243
2020-04-03,1633318.4038250009,1403089.3584999996,1743908.2642000008,1348795.490325,1380624.9413750006,2559195.60871078
2020-04-07,1776448.1538250006,1553498.7584999995,1934060.9642000005,1456778.9403249999,1544260.0706750008,2785299.1352560944
2020-04-08,1781049.053825001,1552951.9584999995,1944218.4142000007,1442035.0577999998,1554128.9983000003,2747190.616642461
2020-04-09,1836998.3038250008,1653581.7584999995,2007734.7142000007,1508610.5077999998,1675888.8798250002,2913018.568204578
2020-04-13,1823559.5538250005,1643395.5584999996,2013814.6642000007,1491167.3577999999,1646746.2654000006,2867416.4945903565
2020-04-15,1796043.2538250007,1620295.1584999997,1997168.1642000007,1461737.3077999998,1613538.7491000006,2846144.0720526082
2020-04-16,1825861.9538250007,1649667.5584999996,2035642.6142000007,1495027.2078,1650949.1386500006,2910550.5458389875
2020-04-17,1879358.5538250008,1691976.7584999995,2072789.5642000006,1529837.8577999996,1683015.1803000008,2946698.9886730914
2020-04-20,1899712.7538250005,1674080.1584999997,2062020.2142000007,1523371.5078,1693523.2074500003,2948126.9540710673
2020-04-21,1883886.6538250006,1635782.7584999995,2055237.1142000007,1476739.1077999999,1631243.2915500004,2886104.400654611
2020-04-22,1929405.6538250006,1641530.1584999997,2068327.0642000006,1501274.3577999999,1647250.6026750004,2950742.5206698203
2020-04-23,1932452.8538250008,1661462.3584999996,2058568.864200001,1488844.2577999998,1675822.4657250007,2929330.916620464
2020-04-24,1910274.0095500008,1646270.7584999995,2027545.2142000005,1452072.0577999998,1657510.1564250006,2897323.154636105
2020-04-27,1913054.3265500003,1656340.5584999996,2032504.6142000007,1459197.6077999999,1670067.2018500003,2931992.693068757
2020-04-28,1939799.1519000009,1657900.3584999996,2052704.8642000007,1499176.8577999999,1653898.9188500005,2953368.4762805104
2020-04-29,1978151.7285000007,1695613.3584999996,2077676.164200001,1549360.9077999997,1686170.7003500005,2962893.3490622453
2020-04-30,2039059.4511500006,1714408.1584999997,2122864.4642000007,1577527.1077999999,1688607.1402750006,3035426.8350749398
2020-05-04,1941357.1814500007,1631785.7584999995,2025138.5142000008,1473295.3077999998,1634707.2062000006,2836588.6323702503
2020-05-05,1918279.4491500007,1604366.3584999996,1985208.3142000006,1437358.1577999997,1613809.4847000006,2786536.2547097206
2020-05-06,1933174.5945250005,1630168.1584999997,2009069.0142000008,1458382.8077999998,1632344.9847000006,2798504.82157488
2020-05-07,1928598.3828750006,1612596.3584999994,1987023.2642000008,1457369.8077999998,1628948.9847000006,2750366.644441366
2020-05-08,1955200.4611000007,1616394.7584999995,2013718.7642000006,1449045.0577999998,1651781.6847000006,2737875.2056606757
2020-05-11,1934221.4342000007,1603873.3584999994,1982148.114200001,1453174.2077999997,1629947.7647500008,2708828.0584133035
2020-05-12,1895525.4999250006,1597582.3584999996,1974704.914200001,1460713.0577999998,1630447.6147500004,2694212.490176595
2020-05-13,1922785.3511000008,1628502.3584999996,1997680.8642000007,1496740.2077999997,1638783.5147500006,2749292.769396278
2020-05-14,1864960.6223500005,1591964.1584999997,1952284.8142000008,1443431.9077999997,1623253.6647500005,2676924.94392177
2020-05-15,1871972.889925001,1590392.9584999995,1954042.6142000007,1446713.5077999998,1593094.0647500006,2690506.0468823123
2020-05-18,1796208.9682000007,1549517.7584999998,1877251.8142000006,1365767.1077999999,1543264.4647500005,2578002.0356758786
2020-05-19,1799531.6666000008,1557263.9584999997,1896374.7142000007,1374316.9577999997,1549272.6647500005,2594586.7916868385
2020-05-20,1874756.7921250009,1613968.9584999995,1985605.1642000007,1419533.4078,1600120.7647500006,2663743.92074685
2020-05-21,1861220.0039250008,1613273.3584999996,1965371.914200001,1401556.4078,1622457.2647500003,2689790.771476035
2020-05-22,1839588.5623000006,1609350.9584999995,1954702.164200001,1381045.3577999999,1626867.0379000006,2684557.502001986
2020-05-26,1839380.8155750006,1613884.1584999997,1955630.1642000007,1378479.7078,1612033.7503750005,2729011.2929668706
2020-05-27,1882233.3264000008,1688850.1584999994,2007158.9142000007,1444828.5577999998,1624133.5428500006,2766701.3559211716
2020-05-28,1916680.6974750005,1721563.5584999996,2037610.6142000007,1467352.2577999998,1656559.5652750006,2820912.7850548206
2020-05-29,1973283.7264250005,1755032.3584999996,2096181.0642000006,1494470.8078,1701650.7445250007,2857284.1304607
2020-06-01,2015528.0025500006,1776036.5584999996,2108692.064200001,1541199.5077999998,1700070.5520750007,2953097.680340099
2020-06-02,2036223.3014250004,1793316.9584999995,2127418.9642000007,1572244.8077999998,1727213.2918000007,2998598.37060547
2020-06-03,2064133.8771250006,1815105.7584999995,2157066.9642000007,1592532.2078,1746755.6816500006,3030127.4642260433
2020-06-04,2045792.8432750003,1816791.9584999995,2150482.314200001,1582216.6578,1783161.5016250005,2963936.067288891
2020-06-05,2073416.389100001,1849682.1584999997,2184807.164200001,1638916.8077999998,1800145.3016250008,3005107.56807605
2020-06-08,2071066.6703000006,1822122.1584999997,2175402.414200001,1626151.0077999998,1790246.7516250005,3027355.994151416
2020-06-09,2070763.7365250008,1797681.1584999994,2192122.2142000007,1614293.9078,1804544.4016250006,2999711.8820621585
2020-06-10,2085931.3464250006,1807721.5584999996,2195997.364200001,1638842.1578,1804343.4016250004,2990251.5385199375
2020-06-11,2051637.8739500009,1761548.9584999995,2146641.8142000013,1581059.3077999998,1723668.8016250008,2927040.2384895226
2020-06-12,2061071.8464000009,1785223.3584999996,2154006.664200001,1601895.5577999998,1744368.7016250007,2973443.5949734617
2020-06-15,2035667.2219250007,1739416.1584999997,2119324.114200001,1564272.3077999998,1741084.9016250006,2910683.311193671
2020-06-16,2063405.3131000008,1771262.9584999995,2147021.3142000013,1585327.5077999998,1747619.9016250006,2953515.068782999
2020-06-17,2046246.5607750004,1759996.9584999995,2135000.3142000013,1574713.1577999997,1750528.4516250007,2935217.268357899
2020-06-18,2090204.837100001,1805058.9584999995,2173529.114200001,1624439.5077999998,1762139.7016250007,2984726.5352850296
2020-06-19,2108051.834500001,1817762.5584999996,2179979.814200001,1647096.1077999999,1784135.1016250006,3006806.9736360386
2020-06-22,2114838.1866750005,1842551.9584999997,2193496.8142000013,1662898.9578,1802796.7516250005,3023985.625477073
2020-06-23,2136913.5479750005,1862965.9584999995,2227265.914200001,1682037.4577999997,1831885.4016250004,3073443.604856128
2020-06-24,2103994.2752000005,1815428.1584999997,2183529.7142000007,1643637.9077999997,1765041.4516250005,3063490.5633757357
2020-06-25,2081238.0237000005,1819955.3584999996,2165832.8142000013,1634701.7577999998,1772743.1016250006,3018135.931196346
2020-06-26,2108551.973000001,1836708.1584999997,2173132.264200001,1640332.3077999998,1760087.9016250004,3019041.53453504
2020-06-29,2092048.1125000005,1854494.5584999996,2162005.4642000007,1617984.5577999998,1760005.3016250008,3008270.1186446026
2020-06-30,2078176.7958250006,1849694.3584999996,2153033.114200001,1617317.4077999997,1739657.1516250004,2996007.963145509
2020-07-01,2110535.1768250004,1862063.9584999995,2166994.864200001,1655252.3577999999,1741158.2016250007,3022080.9153496954
2020-07-02,2145680.2235750007,1881562.3584999996,2191974.5642000013,1676260.2577999998,1756328.8016250008,3073820.410585097
2020-07-03,2140476.701700001,1873406.1584999994,2197526.164200001,1683840.7078,1761878.9016250009,3090871.561907989
2020-07-06,2152297.940325001,1892213.1584999997,2205576.564200001,1706011.1578,1776029.8016250003,3118156.4037829107
2020-07-07,2137276.6057500006,1890208.1584999994,2187921.564200001,1695891.7077999997,1782373.0516250008,3135001.886431372
2020-07-08,2147733.5914000007,1878326.5584999996,2188387.2142000007,1690762.2578,1787796.5516250005,3084532.7308577085
2020-07-09,2172899.356550001,1896060.1584999994,2209714.864200001,1734241.3077999998,1790727.3516250006,3119108.86800975
2020-07-10,2154203.7874250007,1873036.3584999996,2187298.5142000015,1712337.4578,1809561.0016250005,3067002.570009484
2020-07-13,2143652.3140000007,1855129.5584999996,2174230.114200001,1700783.8578,1816480.8016250005,3057162.5254745353
2020-07-14,2123278.5977500007,1821737.3584999996,2163697.7642000006,1654818.5577999998,1785614.4516250007,3034961.799190197
2020-07-15,2116504.036825001,1819279.1584999997,2167021.414200001,1636115.9078,1791161.3016250008,3017539.0126308063
2020-07-16,2129357.04155,1842846.7584999995,2193502.664200001,1638038.8577999996,1802382.8516250006,3034510.381416686
2020-07-17,2164734.013750001,1886959.9584999995,2223327.914200001,1662495.2578,1827430.4016250006,3111325.2018791605
2020-07-20,2183201.4873750005,1910141.1584999997,2227942.164200001,1679576.4077999997,1791003.2016250007,3141940.6430859463
2020-07-21,2229653.937800001,1915763.9584999995,2243798.064200001,1715171.8078,1793215.7016250007,3169421.1087167636
2020-07-22,2223436.1882500006,1911376.7584999995,2250947.7142000007,1710008.5577999998,1783595.2016250007,3192636.7759204046
2020-07-23,2248433.7192000006,1928640.5584999996,2270390.9642000007,1729813.2578,1800586.8016250005,3230085.473377468
2020-07-24,2223792.9009500006,1900091.3584999996,2234727.264200001,1701521.0077999998,1812411.7516250005,3194744.8049457353
2020-07-27,2207140.026950001,1841232.7584999995,2203594.3642000007,1682275.1077999999,1764225.4516250007,3189325.697828588
2020-07-28,2229742.791675001,1863622.5584999996,2237588.4642000007,1722465.2078,1778672.1016250006,3209884.0571962716
2020-07-29,2237867.1456250004,1876404.7584999995,2287675.414200001,1728622.8577999996,1800702.4016250006,3189457.778273339
2020-07-30,2221089.8862250005,1856447.3584999996,2302311.6142000007,1690341.0577999998,1831596.4516250005,3176450.5392832123
2020-07-31,2201973.987625001,1890836.7584999995,2314350.564200001,1714972.4077999997,1886606.2516250005,3156447.093329467
2020-08-03,2161020.9763000007,1862406.5584999996,2305158.564200001,1700594.1578,1846323.0016250005,3160300.9915763102
2020-08-04,2217895.4972000006,1888967.1584999997,2339691.164200001,1718126.6077999996,1882256.4016250006,3197743.586781376
2020-08-05,2202567.2872500005,1892314.3584999996,2340382.914200001,1720390.1077999999,1880553.5016250005,3220164.0591823673
2020-08-06,2211987.5924000004,1913067.3584999996,2346151.714200001,1722232.0077999996,1896312.4016250006,3246167.599731421
2020-08-07,2206647.181675001,1914615.7584999995,2339572.6142000007,1722876.1077999996,1879349.0516250008,3255820.389412701
2020-08-10,2235896.849800001,1969550.7584999995,2375557.9642000007,1732340.3077999998,1931177.6516250009,3274809.193644446
2020-08-11,2239878.9936000006,1965699.5584999996,2355276.914200001,1737162.1077999996,1929314.0516250005,3248871.441645779
2020-08-12,2218023.0972500006,1954363.1584999997,2333658.064200001,1758051.0077999998,1906823.9016250004,3232852.202358243
2020-08-13,2215430.3995250007,1953138.9584999995,2336217.814200001,1755444.9078,1879096.3516250006,3268832.362193619
2020-08-14,2189476.000625001,1936911.3584999996,2329954.8642000007,1733640.1077999999,1893886.8016250005,3260786.5925424453
2020-08-17,2205259.3720500004,1934037.9584999995,2331269.264200001,1721280.5077999996,1887386.5016250005,3292740.60207285
2020-08-18,2221865.521825001,1976839.9584999995,2366344.814200001,1766572.8577999999,1891538.8016250008,3350466.314504122
2020-08-19,2230673.040400001,1980270.9584999995,2364336.564200001,1773525.5577999998,1896482.0016250005,3363496.1821518475
2020-08-20,2216749.803500001,1972958.9584999995,2347229.464200001,1752659.8577999999,1883401.1016250006,3322569.402588767
2020-08-21,2238105.4254000005,1998130.9584999995,2370350.664200001,1774920.0077999998,1915629.0516250008,3387115.468061192
2020-08-24,2258271.975400001,2013315.7584999995,2375842.7142000007,1787212.4577999995,1929710.6516250009,3395787.6114489576
2020-08-25,2253626.325400001,2016942.5584999996,2371587.664200001,1805644.8577999999,1914875.0016250005,3421882.3173466995
2020-08-26,2247855.275400001,2013979.3584999996,2366924.214200001,1808946.6578,1917112.2516250005,3406040.66640752
2020-08-27,2256279.025400001,2028979.7584999995,2388923.314200001,1848044.3577999999,1936897.1516250006,3426025.5087381136
2020-08-28,2257839.225400001,2048498.1584999997,2398975.614200001,1891782.0577999998,2012329.2516250005,3422631.071063058
2020-08-31,2217350.075400001,1994595.9584999995,2332848.364200001,1818677.8077999998,1906518.6016250006,3333865.826330742
2020-09-01,2235213.2254000013,2020717.7584999995,2365184.8642000007,1848770.7577999998,1908658.2016250007,3401401.173367993
2020-09-02,2236527.675400001,2023794.3584999996,2359051.364200001,1837543.4577999997,1893373.5016250005,3387085.149678955
2020-09-03,2239040.1254000007,2045301.5584999996,2405687.014200001,1857722.3078,1907467.8016250008,3464571.4009409146
2020-09-04,2199201.9754000013,2006708.5584999996,2351107.564200001,1811260.4577999997,1867640.2016250007,3401657.1284626024
2020-09-07,2212586.075400001,1993879.1584999997,2371311.4642000007,1816298.4578,1869197.3516250006,3427086.800018968
2020-09-08,2194436.1254000007,1975259.9584999997,2341391.3642000007,1787420.7577999998,1840248.3016250005,3406433.5451142313
2020-09-09,2180215.225400001,1977394.9584999995,2352260.864200001,1770652.8577999999,1846092.5516250008,3410345.1107337363
2020-09-10,2190827.675400001,1993002.7584999995,2362484.6142000007,1821033.8077999998,1848183.2016250005,3455811.7930498235
2020-09-11,2181890.2754000006,1989484.3584999996,2368821.6642000014,1838549.7078,1840964.7016250007,3454175.575231239
2020-09-14,2154128.175400001,1959915.5584999996,2341657.414200001,1807375.5577999998,1807031.4016250006,3447593.491233164
2020-09-15,2175573.075400001,1995235.1584999997,2371657.264200001,1829202.6578,1841225.0016250005,3447105.0382672283
2020-09-16,2219653.575400001,2017745.1584999997,2419169.8142000013,1826911.9078,1877267.1016250006,3473793.7577624144
2020-09-17,2229025.575400001,2008494.3584999996,2451959.664200001,1813462.0577999996,1853649.2516250005,3472926.3158540446
2020-09-18,2271412.675400001,2044797.5584999996,2551738.4642000007,1816586.7077999997,1877262.0016250005,3483974.8999514002
2020-09-21,2219701.075400001,1979958.9584999995,2473718.764200001,1766232.7077999997,1807562.4516250007,3385349.5129710427
2020-09-22,2197146.125400001,1987852.9584999995,2472245.9642000007,1763307.6077999996,1819825.0516250008,3343605.499553232
2020-09-23,2192175.775400001,1978092.1584999997,2454673.414200001,1748788.5078,1803655.5516250005,3355757.7187725226
2020-09-24,2141041.425400001,1904419.3584999996,2394931.5642000013,1684731.8077999998,1740207.3516250008,3290174.4114738056
2020-09-25,2176130.8754000007,1968141.1584999997,2439224.864200001,1729431.4077999997,1765079.8016250005,3327381.6597818183
2020-09-28,2201911.475400001,2005902.3584999996,2480387.364200001,1772325.8577999999,1831714.6516250006,3386659.0544569464
2020-09-29,2205741.225400001,1987481.3584999996,2475850.8142000013,1767587.1077999996,1817007.2516250005,3424577.2098310143
2020-09-30,2231727.325400001,2020177.3584999996,2514993.264200001,1791428.6078,1802239.5016250005,3479972.7901503677
2020-10-01,2253721.0254000006,2052267.7584999995,2525574.6142000007,1824845.3078,1834432.9016250004,3523364.366139529
2020-10-05,2269990.825400001,2059599.1584999997,2536576.664200001,1815443.6577999997,1880405.4016250006,3518737.5854530055
2020-10-06,2328164.5254000006,2089141.3584999996,2573906.464200001,1866300.8578,1885324.5516250003,3595683.7433008887
2020-10-07,2337759.675400001,2097757.1584999994,2582340.464200001,1874338.3577999999,1865505.3516250006,3660754.010909116
2020-10-08,2368175.075400001,2150857.9584999993,2614582.0142000006,1884135.9077999997,1904765.5516250005,3670811.6491318685
2020-10-09,2393634.225400001,2164056.9584999993,2607058.814200001,1886736.4078,1895314.4016250004,3668443.485644589
2020-10-12,2389839.075400001,2163604.358499999,2618137.514200001,1890114.4578000002,1896115.3516250006,3681470.74192655
2020-10-13,2369560.5254000006,2132303.358499999,2592099.6642000014,1884391.3078,1860822.7516250005,3636154.460456568
2020-10-14,2374021.125400001,2151265.9584999993,2599937.1642000005,1915920.6077999999,1867340.7516250005,3647611.7405282175
2020-10-15,2330775.675400001,2095271.9584999995,2554244.564200001,1867561.4578,1817924.2016250007,3609271.392767309
2020-10-16,2353100.618550001,2141681.358499999,2584996.464200001,1893550.1578,1817696.6016250006,3624630.8188491026
2020-10-19,2386628.1813250007,2147876.1584999994,2603547.0642000013,1934570.8077999998,1830241.2016250007,3656198.485834282
2020-10-20,2385989.263800001,2160704.358499999,2608798.6142000007,1928799.1578,1835877.1016250006,3684652.0073590125
2020-10-21,2410404.462475001,2189794.5584999993,2628090.564200001,1946499.6077999999,1854125.6516250004,3710020.165889494
2020-10-22,2406659.5080500008,2170330.1584999994,2613703.1642000014,1941683.7077999995,1836882.2516250007,3678893.58959979
2020-10-23,2416189.545075001,2171866.358499999,2617069.914200001,1940263.8577999996,1837987.3016250005,3705181.307309905
2020-10-26,2399364.969500001,2136227.5584999993,2591780.414200001,1912938.4578,1798417.1016250006,3644346.2886255486
2020-10-27,2418539.8585250005,2168177.9584999993,2616926.414200001,1898668.9078,1794670.8016250003,3721344.7828399753
2020-10-28,2363457.636600001,2138636.5584999993,2558257.5642000013,1864662.7077999997,1762337.0016250005,3652013.3586035874
2020-10-29,2340809.8723250004,2120296.358499999,2531523.564200001,1847495.9077999997,1744022.1516250006,3629532.186028882
2020-10-30,2334431.1019500005,2113624.9584999993,2522893.5142000006,1855754.2077999997,1763361.1016250006,3608883.119617559
2020-11-02,2376361.4367500003,2154782.9584999993,2557665.8642000007,1891723.6077999999,1795382.5516250003,3626157.215907231
2020-11-03,2423271.975925001,2202653.1584999994,2605514.364200001,1938653.4077999995,1862087.4516250007,3687331.860363799
2020-11-04,2423316.3050250006,2213493.9584999993,2612534.464200001,1935638.8077999998,1907138.0016250005,3706947.7119947923
2020-11-05,2446670.194825001,2246921.1584999994,2645968.2642000015,1992781.0577999996,1934645.7516250005,3780138.6832708213
2020-11-06,2474667.264475001,2263563.9584999993,2646922.1642000014,2004494.7077999997,1935287.4016250006,3798338.7738536764
2020-11-09,2499143.0366750006,2276402.1584999994,2663757.364200001,2009855.4077999997,1957967.4016250004,3856579.631210083
2020-11-10,2556741.5037000007,2292560.5584999993,2669203.114200001,2075927.6578000002,1938508.7516250005,3905175.815817842
2020-11-11,2599434.7440000004,2322693.9584999993,2723294.464200001,2096955.1078,1979774.1516250009,3890950.8332175706
2020-11-12,2585691.873300001,2319973.358499999,2719898.764200001,2093851.6077999999,1976575.6516250004,3882162.284621534
2020-11-13,2571915.3008500007,2330626.9584999993,2729623.9142000005,2107632.9077999997,1979310.3016250005,3892406.740591648
2020-11-14,2591638.0853750003,2338010.9584999993,2739431.4642000007,2107986.0078000003,1997937.2516250005,3902932.7729104124
2020-11-17,2603718.1974750008,2360690.158499999,2741415.4142000014,2149916.7578000003,2014857.4016250006,3931185.462379664
2020-11-18,2599758.3731000004,2370911.358499999,2728492.414200001,2191202.0078000003,2012748.9016250004,3915731.5805553263
2020-11-19,2565931.692725001,2330929.5584999993,2703403.1142000007,2135301.4078,1976289.7516250007,3884071.865758823
